bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,provenance,year,cluster,ticker_source
M001157,Michael T. McCaul,house,,TX10,,,2020-10-27,2020-11-30,,FULTON CNTY GA WTR & SEW REV,,Purchase,"$100,001 - $250,000",175000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,580d38afe1e4445043ee8b441ed02a4688e9651c0f4c599b69ba0e7bb41c1b29,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-28,2020-11-30,,WILMINGTON DEL,,Purchase,"$100,001 - $250,000",175000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,8b45dcb4b184cc6446bca6de0075da226acd0e471ab0ed2a33ecb021eb71f807,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-28,2020-11-30,,BAY AREA TOLL AUTH CALIF TOLL,,Purchase,"$100,001 - $250,000",175000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,9a8f2e50d381233588cc7a397c9f14278c41f3236e45182a2cf425f8ac15f5eb,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-30,2020-11-30,COF,CAPITAL ONE,,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,16d083acbf73dc02f7c9b2ad0886ddfb00c2754a8dfe20238ba235d9580affbe,house-pdf-ocr,2020,A_tape_droit,llm
M001157,Michael T. McCaul,house,,TX10,,,2020-10-13,2020-11-30,SIRI,SIRIUS XM HLDGS INC,Stock,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,aee0c5fa072f7fce73897fac8d7206b58f444e40056124c045daf86c98bc48d5,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-19,2020-11-30,SIRI,SIRIUS XM HLDGS INC,Stock,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,e13916e9cc25f92e8d22bc00e676ab0655965ee7052630c62e0bf688ad016fe4,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-05,2020-11-30,,NORTH EAST INDPT SCH DIST TEX,,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,ac3ce7f2819954f890f2bc6a9ca4e4880a2b88c43bb13b67df71d43749d726f8,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-27,2020-11-30,MU,MICRON TECHNOLOGY INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,2c85f1ced9be205af8c7ffc29698ddf3bfe8b46010ea63f8fc6de012a844206f,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-26,2020-11-30,FB,FACEBOOK INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,3b53bbcf92492ef3b2e97e2ced09bb62fc8c9643cec2b64556e397fc55a66dc0,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,FB,FACEBOOK INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,a05d3fe3f8247c9225b3b2b84f794add5dec1fe6f0ba569cbc80f0b1e522752b,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-13,2020-11-30,NVT,nVent Electric,,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,b015fc66bd27bb3b8ec5f44caf1a434e592a6be711b66070413bb336586b3fc8,house-pdf-ocr,2020,A_tape_droit,llm
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,,HENNEPIN CNTY MINN,,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,34d7729983ee11be98e651389d545cf1327ff1b8039373d7df30fc8bc498c7d9,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-08,2020-11-30,FLS,Flowserve Corp,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,813762e6e443066aa8b69b6711866d5d38cc5bded54ce02878484972ddf39c38,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-16,2020-11-30,HLI,Houlihan Lokey Inc,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,ed2ccea4c19dc1eb9b565266c701adac8ebed5e72e87ca1b9b45bd6ede580080,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-08,2020-11-30,HSIC,"Henry Schein, Inc.",Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,c05c4aeba78919f51416fb111242cb61a526e2601296384356c4f9314616e264,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-05,2020-11-30,FCN,FTI CONSULTING INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,db7bc2cf0684ae66ac178d744f81388df53b2d67644ba29ad23fddbf7c884311,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-15,2020-11-30,HII,Huntington Ingalls Industries Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,10aae61bf5bc8006bbf1d2bf0c3c287f7db7fe8949ad880bb455f2b09a9fbf3a,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-09,2020-11-30,NVT,nVent Electric,,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,b4d40905c2c151d8e43bfd5ca2696ac6b33ce01d4408a682fb0c68392bbc66c0,house-pdf-ocr,2020,A_tape_droit,llm
M001157,Michael T. McCaul,house,,TX10,,,2020-10-15,2020-11-30,PRI,PRIMERICA INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,c6794d2644a75174f69b123844b7478de6ac578fc9f59b827a3460a36a358f79,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-08,2020-11-30,PEP,PEPSICO INC,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,d849e310dc796a67307787f2600a126e40785c95714f8cae98a497c47e72851b,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-05,2020-11-30,,NESTLE S.A,,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,c8fe8954476dbf8dd4f4f1072f934d39a95d6c738d23d5df04682bfc1cc7653a,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,,RHODE ISLAND HSG & MTG FIN COR,,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,933f2e5929c073d57e38fa6b3e3f400e93dac062ffdb36f743ddb90aa232808e,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-19,2020-11-30,,MASSACHUSETTS ST HSG FIN AGY H,,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,b962127f65e24566c9c474b012a4ea956f9ced1dca439999cecc276c54df4901,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-05,2020-11-30,MSM,MSC Industrial Direct Co Inc,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,66a29d19231fe2036bbc2689520283b8570e4004012d06306a59579032102e55,house-pdf-ocr,2020,A_tape_droit,llm
M001157,Michael T. McCaul,house,,TX10,,,2020-10-26,2020-11-30,EPAM,EPAM SYS INC,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,223bf973c51c5b649969897fb950f34ddd08c779a8ff9caed1359f239968b111,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-15,2020-11-30,PAG,"Penske Automotive Group, Inc.",Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,a82f12ee67ac69fa698435484cdaaf1991dfd90de4826da2ece9779e782bc709,house-pdf-ocr,2020,A_tape_droit,llm
M001157,Michael T. McCaul,house,,TX10,,,2020-10-27,2020-11-30,EPAM,EPAM SYS INC,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,39b6237dfef36b308e877f0b011339fda0f520ac8633da6aed608e09c60b6429,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-28,2020-11-30,PYPL,PAYPAL HOLDINGS INC,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,7219c42c8fb9731c539842b996b8c1bc5699656afb7697ace2ef10ff912767eb,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,BDX,BECTON DICKINSON & CO,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,70100bcbbf93979637e00ca2ea0b46c505e1c0f81fba238bce1ff9ccc038c2cc,house-pdf-ocr,2020,A_tape_droit,llm
M001157,Michael T. McCaul,house,,TX10,,,2020-10-19,2020-11-30,AOS,A O SMITH CORP,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,b619b1db279e5afa918275551e1a33a03ec7a1cf1777d8dec196a826fa435936,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,WTM,White Mountains Insurance Group Ltd,,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,1224086ad250619a6a47f66d84fa41ebe0013cc2ff3e132cef67315a0c9a0935,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,ABT,ABBOTT LABS,,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,5ae4e30e2ffb8d6486930594a4f9aab79d81c8b08b37c6024f6649e089895b8d,house-pdf-ocr,2020,A_tape_droit,llm
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,NBIX,NEUROCRINE BIOSCIENCES INC,Stock,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,471080c3eff9564dad31c323e3c16f908f284fd02d131419822954d88cad0dde,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-29,2020-11-30,,WASHINGTON CNTY TEX JR COLLEGE,,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,7089ee9096bf2d39a73ed858bb13851157e2b15560c93a1b6ca0188270f117d4,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-30,2020-11-30,,ANCHORAGE ALASKA ELEC UTIL REV,,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,2db3f20f667e9a7d7f7e8eae9b41767f3ecd3934d5ce3f882e22781f99314054,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-13,2020-11-30,EPAM,EPAM SYS INC,Stock,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,e2e985b1966e07918071fdf84f8d8259c26166a756ab8009d106ada98f52baca,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-13,2020-11-30,SIRI,SIRIUS XM HLDGS INC,Stock,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,dcd78324bd5e396f16ea638fbf0603c22960b25b4bee3403b909f891e182a6a7,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-19,2020-11-30,SIRI,SIRIUS XM HLDGS INC,Stock,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,361c6e84b6a757c8e731d996f81643d64f83f6c231b03387cf066aa4820b1bfb,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,BSX,BOSTON SCIENTIFIC CORP,Stock,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,f8f9efc3f801207aafe8af910ad096c1ca3726489aeb7e19b8bb3e654445bd1a,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,AMZN,AMAZON COM INC,Stock,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,423cd49ddc1174de1509dc3055c65ff97266e8472df5a8ad4e201d7530fec354,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,,GLOBAL PARTS INC,Stock,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,3ba8011066d444a2268a975b98dc74f12c4fc9c8f88737fa245f997ff2e4b441,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-02,2020-11-30,,OLATHE KANS,,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,a7acbdb056f77ed5f42227f29dbe81dd4d38fe929e3540b015864b9984932246,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,,GWINNETT CNTY GA DEV AUTH REV,,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,08fae23758701694125cf90fd65a107c9449ebe700060565b5a1a1cfdb719a6e,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,MNST,MONSTER BEVERAGE CORP,Stock,Sale,"$100,001 - $250,000",175000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,def2bd9bede78fe0847fbb09f39cc3c09b0d9fe076d854e0ec31c7d85369e6b6,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,UNH,UNITEDHEALTH GROUP INC,Stock,Sale,"$100,001 - $250,000",175000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,b7f3e9989af57dc47b59f6c886bc94de6bcf4835e1d328af04a0aec71cab2250,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,GDDY,GODADDY INC,Stock,Sale,"$100,001 - $250,000",175000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,eb01f52bf4e13dafe2c6ea3a573b1cbb081a9c601277f4faf2a915cca2876775,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,AMZN,AMAZON COM INC,Stock,Sale,"$100,001 - $250,000",175000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,6a78e1b27ad3fd323246a3a80a54607acfa26bea9084e0969fc9d2a6a4610231,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,ADP,AUTOMATIC DATA PROCESSING INC,Stock,Sale,"$100,001 - $250,000",175000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,1c060e5883f016c88ce6cab61ca3bee5c7817a908892fe7a7413c141a37ed4a5,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-30,2020-11-30,BURL,BURLINGTON STORES INC,Stock,Sale,"$100,001 - $250,000",175000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,82474adab012c72044283fb09e3a2779f5a32af84bb4b362686380a5874cef37,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,ADBE,ADOBE INC,Stock,Sale,"$100,001 - $250,000",175000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,f638f491eb1a4659f5d1937534a54d9704790d85faae2e8465030e45529db15b,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,AON,AON PLC,Stock,Sale,"$100,001 - $250,000",175000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,ddb427b942ab525083fcd7efd8f30300f62147a9fefb0c2791d6ccf083954712,house-pdf-ocr,2020,A_tape_droit,llm
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,,METROPOLITAN WASH D C ARPTS AU,,Sale,"$100,001 - $250,000",175000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,5b2448d94269f3bb03732ef6dee6229c1704b8c2c93469f64b909906312ed822,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,AMZN,AMAZON COM INC,Stock,Sale,"$100,001 - $250,000",175000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,6a78e1b27ad3fd323246a3a80a54607acfa26bea9084e0969fc9d2a6a4610231,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-15,2020-11-30,LBTYK,Liberty Global PLC Class C,Stock,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,ffc350ea996efa362788b4b58fe0d4bd275c1728bfeb0095c57c563c01c35c2f,house-pdf-ocr,2020,A_tape_droit,llm
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,ZTS,ZOETIS INC,Stock,Sale,"$100,001 - $250,000",175000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,0d2c228af2f154acc11d22ab56545598d80b3191599cd5c4489d60e110d43ae9,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,V,VISA INC,Stock,Sale,"$100,001 - $250,000",175000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,c34588503b1eadfe154c6b97040700bd14ebc8fcb4d843215e22c19d9c3eaa87,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,EPAM,EPAM SYS LTD,,Sale,"$100,001 - $250,000",175000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,a7de2e3a332e6843d6c2489b0becce37113c739eb33cf846ab63ec56e2c6d35c,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,,TENCENT HLDGS LTD,,Sale,"$100,001 - $250,000",175000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,170e915505ec138da501e272e247d68e3b717987722517ee2339e522f6017a42,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,GOOGL,ALPHABET INC,Stock,Sale,"$250,001 - $500,000",375000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,b01e987aa2fb56ae16bdeb7e535f4a00d56de402da96fa58a6aa59a257f8b35b,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,FB,FACEBOOK INC,Stock,Sale,"$250,001 - $500,000",375000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,601b0a2e7e26ce3be748670dec9764cf63b02b83eedc3a67b2980710c4c8c46f,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,PYPL,PAYPAL HOLDINGS INC,Stock,Sale,"$250,001 - $500,000",375000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,37f5e329c830f03a9a813bd8c568410aae176afe51c6bf5f122d99d6fac6e5d7,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,BABA,ALIBABA GROUP HLDG LTD,,Sale,"$250,001 - $500,000",375000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,34f5fc45390a4efc719f796e3880867d6b01fc7d141a933fa8c1d87e4aa80671,house-pdf-ocr,2020,A_tape_droit,llm
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,ADBE,ADOBE INC,Stock,Sale,"$250,001 - $500,000",375000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,729ad675e9637f61781ce015deed9f31a5cb174e4e61d3c10aa43ff0192fef08,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,MSFT,MICROSOFT CORP,Stock,Sale,"$250,001 - $500,000",375000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,d4aa07060462f2f14847f773f147544fd8ce2c7cb514a8091ab8f4da43d23a9f,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,INTU,INTUIT,,Sale,"$250,001 - $500,000",375000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,c71fd2858afe5926b2092d71fbf96c5627c83e5bd96d5580c2ba14f50fb22915,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,,2010 MCCAUL CHILDREN DESCENDANT TRUSTS,Mutual Fund,Sale,"$500,001 - $1,000,000",750000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,697c196376076772bc5c38c812926915e3337fdc07ba8b66811e70f6504a4ce6,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,QQQ,POWERSHARES QQQ,,Sale,"$250,001 - $500,000",375000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,953cb5788e27b4b0d6b1c6688d0cc2be9db5e9f9e9c1de0dded460ba376ac2d8,house-pdf-ocr,2020,A_tape_droit,llm
M001157,Michael T. McCaul,house,,TX10,,,2020-10-04,2020-11-30,,LLM FAMILY INVESTMENTS II LP (21.8889% INTEREST),Stock,Purchase,"SP/DC over $1,000,000",1000001.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,62d5b34e699394694cd1bbf7ad13ed6c8aaecf6f42cc23b04d6f68ddfc24e52e,house-pdf-ocr,2020,A_tape_droit,none
