doc_id,year,cluster,ticker,transaction_date,asset_description,ticker_source,quiver_date_nearest,date_delta_days,status
8216973,2020,B_tape_tourne,,2020-01-28,Vanguard Short-Term Inflation-Protected Securities Index Fund Admiral Shares,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-28,Vanguard Long-Term Tax-Exempt Fund Admiral Shares,none,,,no_ticker
8216973,2020,B_tape_tourne,ELAN,2020-01-14,ELANCO ANIMAL HEALTH INC,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,AMZN,2020-01-14,AMAZON COM INC,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,PANW,2020-01-14,PALO ALTO NETWORKS INC,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,,2020-01-28,Vanguard Long-Term Tax-Exempt Fund Admiral Shares,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-21,NEW YORK N Y CITY TRANSITIONAL,none,,,no_ticker
8216973,2020,B_tape_tourne,HLT,2020-01-15,Hilton Worldwide Holdings Inc.,elec_dict,2020-01-15,0.0,match
8216973,2020,B_tape_tourne,WFC,2020-01-15,WELLS FARGO & CO,elec_dict,2020-01-15,0.0,match
8216973,2020,B_tape_tourne,TRIP,2020-01-15,TRIPADVISOR INC,elec_dict,2020-01-15,0.0,match
8216973,2020,B_tape_tourne,,2020-01-30,LEAVENWORTH KANS,none,,,no_ticker
8216973,2020,B_tape_tourne,SLB,2020-01-14,SCHLUMBERGER LTD,llm,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,,2020-01-28,Vanguard Long-Term Tax-Exempt Fund Admiral Shares,none,,,no_ticker
8216973,2020,B_tape_tourne,FISV,2020-01-15,Fiserv Inc,elec_dict,,,ticker_wrong
8216973,2020,B_tape_tourne,BRK.A,2020-01-15,BERKSHIRE HATHAWAY INC,elec_dict,,,ticker_wrong
8216973,2020,B_tape_tourne,,2020-01-15,FLORIDA ST BRD ED PUB ED CAP OUTLAY,none,,,no_ticker
8216973,2020,B_tape_tourne,BSX,2020-01-16,BOSTON SCIENTIFIC CORP,elec_dict,2020-01-16,0.0,match
8216973,2020,B_tape_tourne,CMCSA,2020-01-13,COMCAST CORP,elec_dict,2020-01-13,0.0,match
8216973,2020,B_tape_tourne,ETN,2020-01-09,EATON CORP PLC,llm,,,ticker_wrong
8216973,2020,B_tape_tourne,,2020-01-17,UNIVERSITY TEX UNIV REVS,none,,,no_ticker
8216973,2020,B_tape_tourne,DLTR,2020-01-14,DOLLAR TREE INC,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,HDS,2020-01-14,HD SUPPLY HLDGS INC,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,LUV,2020-01-13,SOUTHWEST AIRLS CO,llm,2020-01-13,0.0,match
8216973,2020,B_tape_tourne,CB,2020-01-14,CHUBB LTD,llm,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,BKNG,2020-01-29,BOOKING HLDGS INC,elec_dict,2020-01-29,0.0,match
8216973,2020,B_tape_tourne,NTRS,2020-01-17,NORTHERN TR CORP,elec_dict,2020-01-17,0.0,match
8216973,2020,B_tape_tourne,DGX,2020-01-14,QUEST DIAGNOSTICS INC,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,LTRPA,2020-01-16,Liberty Tripadvisor Holdings,llm,,,ticker_wrong
8216973,2020,B_tape_tourne,SCHW,2020-01-10,SCHWAB CHARLES CORP NEW,llm,2016-07-12,1277.0,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,DGX,2020-01-21,QUEST DIAGNOSTICS INC,elec_dict,2020-01-21,0.0,match
8216973,2020,B_tape_tourne,BRK.B,2020-01-09,BERKSHIRE HATHAWAY INC DEL,llm,,,ticker_wrong
8216973,2020,B_tape_tourne,UMBF,2020-01-31,UMB Financial Corp,elec_dict,2020-01-31,0.0,match
8216973,2020,B_tape_tourne,VBTX,2020-01-07,Veritex Holdings Inc,elec_dict,2020-01-07,0.0,match
8216973,2020,B_tape_tourne,VBTX,2020-01-06,Veritex Holdings Inc,elec_dict,2020-01-06,0.0,match
8216973,2020,B_tape_tourne,VBTX,2020-01-09,Veritex Holdings Inc,elec_dict,2020-01-09,0.0,match
8216973,2020,B_tape_tourne,VBTX,2020-01-09,Veritex Holdings Inc,elec_dict,2020-01-09,0.0,match
8216973,2020,B_tape_tourne,VBTX,2020-01-09,Veritex Holdings Inc,elec_dict,2020-01-09,0.0,match
8216973,2020,B_tape_tourne,NTR,2020-01-14,NUTRIEN LTD,llm,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,VBTX,2020-01-08,Veritex Holdings Inc,elec_dict,2020-01-08,0.0,match
8216973,2020,B_tape_tourne,,2020-01-28,NEENAH PAPER INC,none,,,no_ticker
8216973,2020,B_tape_tourne,VBTX,2020-01-03,Veritex Holdings Inc,elec_dict,2020-01-03,0.0,match
8216973,2020,B_tape_tourne,VBTX,2020-01-02,Veritex Holdings Inc,elec_dict,2020-01-02,0.0,match
8216973,2020,B_tape_tourne,VBTX,2020-01-02,Veritex Holdings Inc,elec_dict,2020-01-02,0.0,match
8216973,2020,B_tape_tourne,VBTX,2020-01-02,Veritex Holdings Inc,elec_dict,2020-01-02,0.0,match
8216973,2020,B_tape_tourne,,2020-01-27,NEENAH PAPER INC,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-31,NEENAH PAPER INC,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-29,NEENAH PAPER INC,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-30,NEENAH PAPER INC,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-24,NEENAH PAPER INC,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-27,NEENAH PAPER INC,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-02,OREGON ST HSG & CMNTY SVCS DEP,none,,,no_ticker
8216973,2020,B_tape_tourne,AIN,2020-01-29,ALBANY INTL CORP,llm,2014-03-17,2144.0,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,TJX,2020-01-14,TJX COS INC NEW,llm,2018-03-26,659.0,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,,2020-01-14,SMITH & NEPHEW PLC,none,,,no_ticker
8216973,2020,B_tape_tourne,PCAR,2020-01-14,PACCAR INC,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,TEL,2020-01-14,TE CONNECTIVITY LTD,llm,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,UL,2020-01-14,UNILEVER PLC,elec_dict,2016-06-23,1300.0,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,NBHC,2020-01-02,National Bank Holdings,llm,2020-01-02,0.0,match
8216973,2020,B_tape_tourne,NBHC,2020-01-02,National Bank Holdings,llm,2020-01-02,0.0,match
8216973,2020,B_tape_tourne,NBHC,2020-01-02,National Bank Holdings,llm,2020-01-02,0.0,match
8216973,2020,B_tape_tourne,AIN,2020-01-27,ALBANY INTL CORP,llm,2014-03-17,2142.0,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,NBHC,2020-01-03,National Bank Holdings,llm,2020-01-03,0.0,match
8216973,2020,B_tape_tourne,OMC,2020-01-14,OMNICOM GROUP INC,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,MAS,2020-01-14,MASCO CORP,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,FB,2020-01-14,FACEBOOK INC,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,BABA,2020-01-14,ALIBABA GROUP HLDG LTD,llm,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,ADBE,2020-01-14,ADOBE INC,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,MSFT,2020-01-14,MICROSOFT CORP,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,HON,2020-01-14,HONEYWELL INTL INC,llm,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,UNH,2020-01-14,UNITEDHEALTH GROUP INC,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,JPM,2020-01-14,J P MORGAN CHASE & CO,llm,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,AIN,2020-01-24,ALBANY INTL CORP,llm,2014-03-17,2139.0,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,NBHC,2020-01-06,National Bank Holdings,llm,2020-01-06,0.0,match
8216973,2020,B_tape_tourne,WSBC,2020-01-31,WesBanco INC,llm,2020-01-31,0.0,match
8216973,2020,B_tape_tourne,AIN,2020-01-28,ALBANY INTL CORP,llm,2014-03-17,2143.0,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,NBHC,2020-01-07,National Bank Holdings,llm,2020-01-07,0.0,match
8216973,2020,B_tape_tourne,,2020-01-08,INDEPENDENCE KY,none,,,no_ticker
8216973,2020,B_tape_tourne,TJX,2020-01-17,TJX COS INC NEW,llm,2018-03-26,662.0,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,,2020-01-03,NEW JERSEY ST HIGHER ED ASSIST,none,,,no_ticker
8216973,2020,B_tape_tourne,PPG,2020-01-13,PPG INDS INC,llm,2020-01-13,0.0,match
8216973,2020,B_tape_tourne,PEP,2020-01-13,PEPSICO INC,elec_dict,2020-01-13,0.0,match
8216973,2020,B_tape_tourne,CERN,2020-01-15,CERNER CORP,elec_dict,2020-01-15,0.0,match
8216973,2020,B_tape_tourne,,2020-01-10,NESTLE S A,none,,,no_ticker
8216973,2020,B_tape_tourne,JPM,2020-01-29,J P MORGAN CHASE & CO,llm,2020-01-29,0.0,match
8216973,2020,B_tape_tourne,ACN,2020-01-09,ACCENTURE PLC,llm,2020-01-09,0.0,match
8216973,2020,B_tape_tourne,DG,2020-01-13,DOLLAR GEN CORP,llm,2021-12-14,-701.0,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,SWK,2020-01-15,STANLEY BLACK & DECKER INC,elec_dict,2020-01-15,0.0,match
8216973,2020,B_tape_tourne,,2020-01-02,VIRGINIA COLLEGE BLDG AUTH VA,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-17,FLA WTR POLLUTION CTL FING COR,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-02,ARIZONA ST LOTTERY REV,none,,,no_ticker
8216973,2020,B_tape_tourne,ZTS,2020-01-16,ZOETIS INC,elec_dict,2020-01-16,0.0,match
8216973,2020,B_tape_tourne,MSFT,2020-01-16,MICROSOFT CORP,elec_dict,2020-01-15,1.0,match
8216973,2020,B_tape_tourne,AMZN,2020-01-15,AMAZON.COM INC,elec_dict,2020-01-15,0.0,match
8216973,2020,B_tape_tourne,UNH,2020-01-15,UNITED HEALTH GROUP INC,llm,2020-01-15,0.0,match
8216973,2020,B_tape_tourne,,,LLM PARTNERS LTD.,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-15,LEWIS AND CLARK AGRIFOOD FUND II LP,none,,,no_ticker
8216973,2020,B_tape_tourne,,,LLM PARTNERS LTD.,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-15,LEWIS AND CLARK AGRIFOOD FUND II LP,none,,,no_ticker
8217232,2020,B_tape_tourne,,2020-04-23,Call Vanguard Total Stock Market ETF Strike $145 EXP 5/15/20,none,,,no_ticker
8217747,2020,A_tape_droit,,,LLM FAMILY INVESTMENTS LP (11.9440% INTEREST),none,,,no_ticker
8217747,2020,A_tape_droit,,2020-10-20,KING CNTY WASH SWR REV,none,,,no_ticker
8217747,2020,A_tape_droit,,2020-10-27,FULTON CNTY GA WTR & SEW REV,none,,,no_ticker
8217747,2020,A_tape_droit,,2020-10-29,WILMINGTON DEL,none,,,no_ticker
8217747,2020,A_tape_droit,GOOGL,2020-10-26,ALPHABET INC,elec_dict,2020-10-26,0.0,match
8217747,2020,A_tape_droit,,2020-10-22,BAY AREA TOLL AUTH CALIF TOLL,none,,,no_ticker
8217747,2020,A_tape_droit,COF,2020-10-30,CAPITAL ONE,llm,2020-10-30,0.0,match
8217747,2020,A_tape_droit,SIRI,2020-10-13,SIRIUS XM HLDGS INC,elec_dict,2020-10-13,0.0,match
8217747,2020,A_tape_droit,SIRI,2020-10-13,SIRIUS XM HLDGS INC,elec_dict,2020-10-13,0.0,match
8217747,2020,A_tape_droit,,2020-10-30,NORTH EAST INDPT SCH DIST TEX,none,,,no_ticker
8217747,2020,A_tape_droit,FB,2020-10-27,FACEBOOK INC,elec_dict,2020-10-27,0.0,match
8217747,2020,A_tape_droit,FB,2020-10-26,FACEBOOK INC,elec_dict,2020-10-26,0.0,match
8217747,2020,A_tape_droit,MU,2020-10-05,MICRON TECHNOLOGY INC,elec_dict,2020-10-05,0.0,match
8217747,2020,A_tape_droit,,2020-10-01,HENNEPIN CNTY MINN,none,,,no_ticker
8217747,2020,A_tape_droit,NVT,2020-10-13,nVent Electric,llm,2020-10-13,0.0,match
8217747,2020,A_tape_droit,FLS,2020-10-09,Flowserve Corp,elec_dict,2020-10-09,0.0,match
8217747,2020,A_tape_droit,HSIC,2020-10-15,"Henry Schein, Inc.",elec_dict,2020-10-15,0.0,match
8217747,2020,A_tape_droit,HLI,2020-10-05,Houlihan Lokey Inc,elec_dict,2020-10-05,0.0,match
8217747,2020,A_tape_droit,FCN,2020-10-05,FTI CONSULTING INC,elec_dict,2020-10-05,0.0,match
8217747,2020,A_tape_droit,HII,2020-10-15,Huntington Ingalls Industries Inc,elec_dict,2020-10-15,0.0,match
8217747,2020,A_tape_droit,PRI,2020-10-16,PRIMERICA INC,elec_dict,2020-10-15,1.0,match
8217747,2020,A_tape_droit,NVT,2020-10-15,nVent Electric,llm,2020-10-15,0.0,match
8217747,2020,A_tape_droit,PRI,2020-10-09,PRIMERICA INC,elec_dict,2020-10-09,0.0,match
8217747,2020,A_tape_droit,PEP,2020-10-08,PEPSICO INC,elec_dict,2020-10-08,0.0,match
8217747,2020,A_tape_droit,,2020-10-08,NESTLE S A,none,,,no_ticker
8217747,2020,A_tape_droit,,2020-10-01,RHODE ISLAND HSG & MTG FIN COR,none,,,no_ticker
8217747,2020,A_tape_droit,MSM,2020-10-09,MSC Industrial Direct Co Inc,llm,2020-10-09,0.0,match
8217747,2020,A_tape_droit,,2020-10-19,MASSACHUSETTS ST HSG FIN AGY H,none,,,no_ticker
8217747,2020,A_tape_droit,PAG,2020-10-15,"Penske Automotive Group, Inc.",llm,2020-10-15,0.0,match
8217747,2020,A_tape_droit,EPAM,2020-10-26,EPAM SYS INC,elec_dict,2020-10-26,0.0,match
8217747,2020,A_tape_droit,AOS,2020-10-15,A O SMITH CORP,elec_dict,2020-10-15,0.0,match
8217747,2020,A_tape_droit,EPAM,2020-10-27,EPAM SYS INC,elec_dict,2020-10-27,0.0,match
8217747,2020,A_tape_droit,WTM,2020-10-05,White Mountains Insurance Group Ltd,elec_dict,2020-10-05,0.0,match
8217747,2020,A_tape_droit,PYPL,2020-10-26,PAYPAL HOLDINGS INC,elec_dict,2020-10-26,0.0,match
8217747,2020,A_tape_droit,BDX,2020-10-01,BECTON DICKINSON & CO,llm,2020-10-01,0.0,match
8217747,2020,A_tape_droit,,2020-10-29,WASHINGTON CNTY TEX JR COLLEGE,none,,,no_ticker
8217747,2020,A_tape_droit,,2020-10-30,ANCHORAGE ALASKA ELEC UTIL REV,none,,,no_ticker
8217747,2020,A_tape_droit,ABT,2020-10-01,ABBOTT LABS,llm,2020-10-01,0.0,match
8217747,2020,A_tape_droit,NBIX,2020-10-01,NEUROCRINE BIOSCIENCES INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,EPAM,2020-10-13,EPAM SYS INC,elec_dict,2020-10-13,0.0,match
8217747,2020,A_tape_droit,SIRI,2020-10-13,SIRIUS XM HLDGS INC,elec_dict,2020-10-13,0.0,match
8217747,2020,A_tape_droit,BSX,2020-10-01,BOSTON SCIENTIFIC CORP,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,SIRI,2020-10-01,SIRIUS XM HLDGS INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,AMZN,2020-10-01,AMAZON COM INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,AMZN,2020-10-01,AMAZON COM INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,,2020-10-02,OLATHE KANS,none,,,no_ticker
8217747,2020,A_tape_droit,,2020-10-22,GWINNETT CNTY GA DEV AUTH REV,none,,,no_ticker
8217747,2020,A_tape_droit,GPN,2020-10-01,GLOBAL PMTS INC,llm,2020-10-01,0.0,match
8217747,2020,A_tape_droit,MNST,2020-10-01,MONSTER BEVERAGE CORP,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,UNH,2020-10-01,UNITEDHEALTH GROUP INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,GDDY,2020-10-01,GODADDY INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,AMZN,2020-10-01,AMAZON COM INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,ADP,2020-10-01,AUTOMATIC DATA PROCESSING INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,BURL,2020-10-01,BURLINGTON STORES INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,,2020-10-01,METROPOLITAN WASH D C ARPTS AU,none,,,no_ticker
8217747,2020,A_tape_droit,ADBE,2020-10-26,ADOBE INC,elec_dict,2020-10-26,0.0,match
8217747,2020,A_tape_droit,AON,2020-10-01,AON PLC,llm,2020-10-01,0.0,match
8217747,2020,A_tape_droit,LBTYK,2020-10-15,Liberty Global PLC Class C,llm,2020-10-15,0.0,match
8217747,2020,A_tape_droit,AMZN,2020-10-01,AMAZON COM INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,ZTS,2020-10-01,ZOETIS INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,INTU,2020-10-01,INTUIT,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,V,2020-10-01,VISA INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,EPAM,2020-10-01,EPAM SYS INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,,2020-10-01,TENCENT HLDGS LTD,none,,,no_ticker
8217747,2020,A_tape_droit,GOOGL,2020-10-01,ALPHABET INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,FB,2020-10-01,FACEBOOK INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,PYPL,2020-10-01,PAYPAL HOLDINGS INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,BABA,2020-10-01,ALIBABA GROUP HLDG LTD,llm,2020-10-01,0.0,match
8217747,2020,A_tape_droit,ADBE,2020-10-01,ADOBE INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,MSFT,2020-10-01,MICROSOFT CORP,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,,2020-10-20,KING CNTY WASH SWR REV,none,,,no_ticker
8217747,2020,A_tape_droit,,2020-10-27,FULTON CNTY GA WTR & SEW REV,none,,,no_ticker
8217747,2020,A_tape_droit,,2020-10-28,WILMINGTON DEL,none,,,no_ticker
8217747,2020,A_tape_droit,GOOGL,2020-10-26,ALPHABET INC,elec_dict,2020-10-26,0.0,match
8217747,2020,A_tape_droit,,2020-10-22,BAY AREA TOLL AUTH CALIF TOLL,none,,,no_ticker
8217747,2020,A_tape_droit,COF,2020-10-30,CAPITAL ONE,llm,2020-10-30,0.0,match
8217747,2020,A_tape_droit,SIRI,2020-10-13,SIRIUS XM HLDGS INC,elec_dict,2020-10-13,0.0,match
8217747,2020,A_tape_droit,SIRI,2020-10-13,SIRIUS XM HLDGS INC,elec_dict,2020-10-13,0.0,match
8217747,2020,A_tape_droit,,2020-10-30,NORTH EAST INDPT SCH DIST TEX,none,,,no_ticker
8217747,2020,A_tape_droit,MU,2020-10-05,MICRON TECHNOLOGY INC,elec_dict,2020-10-05,0.0,match
8217747,2020,A_tape_droit,FB,2020-10-27,FACEBOOK INC,elec_dict,2020-10-27,0.0,match
8217747,2020,A_tape_droit,FB,2020-10-28,FACEBOOK INC,elec_dict,2020-10-27,1.0,match
8217747,2020,A_tape_droit,NVT,2020-10-13,nVent Electric,llm,2020-10-13,0.0,match
8217747,2020,A_tape_droit,,2020-10-01,HENNEPIN CNTY MINN,none,,,no_ticker
8217747,2020,A_tape_droit,FLS,2020-10-09,Flowserve Corp,elec_dict,2020-10-09,0.0,match
8217747,2020,A_tape_droit,HSIC,2020-10-15,"Henry Schein, Inc.",elec_dict,2020-10-15,0.0,match
8217747,2020,A_tape_droit,HLI,2020-10-05,Houlihan Lokey Inc,elec_dict,2020-10-05,0.0,match
8217747,2020,A_tape_droit,FCN,2020-10-05,FTI CONSULTING INC,elec_dict,2020-10-05,0.0,match
8217747,2020,A_tape_droit,HII,2020-10-15,Huntington Ingalls Industries Inc,elec_dict,2020-10-15,0.0,match
8217747,2020,A_tape_droit,PRI,2020-10-15,PRIMERICA INC,elec_dict,2020-10-15,0.0,match
8217747,2020,A_tape_droit,NVT,2020-10-15,nVent Electric,llm,2020-10-15,0.0,match
8217747,2020,A_tape_droit,PRI,2020-10-09,PRIMERICA INC,elec_dict,2020-10-09,0.0,match
8217747,2020,A_tape_droit,PEP,2020-10-08,PEPSICO INC,elec_dict,2020-10-08,0.0,match
8217747,2020,A_tape_droit,,2020-10-08,NESTLE S A,none,,,no_ticker
8217747,2020,A_tape_droit,,2020-10-01,RHODE ISLAND HSG & MTG FIN COR,none,,,no_ticker
8217747,2020,A_tape_droit,,2020-10-19,MASSACHUSETTS ST HSG FIN AGY H,none,,,no_ticker
8217747,2020,A_tape_droit,MSM,2020-10-09,MSC Industrial Direct Co Inc,llm,2020-10-09,0.0,match
8217747,2020,A_tape_droit,EPAM,2020-10-26,EPAM SYS INC,elec_dict,2020-10-26,0.0,match
8217747,2020,A_tape_droit,PAG,2020-10-15,"Penske Automotive Group, Inc.",llm,2020-10-15,0.0,match
8217747,2020,A_tape_droit,EPAM,2020-10-27,EPAM SYS INC,elec_dict,2020-10-27,0.0,match
8217747,2020,A_tape_droit,PYPL,2020-10-26,PAYPAL HOLDINGS INC,elec_dict,2020-10-26,0.0,match
8217747,2020,A_tape_droit,BDX,2020-10-01,BECTON DICKINSON & CO,llm,2020-10-01,0.0,match
8217747,2020,A_tape_droit,AOS,2020-10-15,A O SMITH CORP,elec_dict,2020-10-15,0.0,match
8217747,2020,A_tape_droit,WTM,2020-10-05,White Mountains Insurance Group Ltd,elec_dict,2020-10-05,0.0,match
8217747,2020,A_tape_droit,ABT,2020-10-01,ABBOTT LABS,llm,2020-10-01,0.0,match
8217747,2020,A_tape_droit,NBIX,2020-10-01,NEUROCRINE BIOSCIENCES INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,,2020-10-29,WASHINGTON CNTY TEX JR COLLEGE,none,,,no_ticker
8217747,2020,A_tape_droit,,2020-10-30,ANCHORAGE ALASKA ELEC UTIL REV,none,,,no_ticker
8217747,2020,A_tape_droit,EPAM,2020-10-13,EPAM SYS INC,elec_dict,2020-10-13,0.0,match
8217747,2020,A_tape_droit,SIRI,2020-10-13,SIRIUS XM HLDGS INC,elec_dict,2020-10-13,0.0,match
8217747,2020,A_tape_droit,BSX,2020-10-01,BOSTON SCIENTIFIC CORP,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,SIRI,2020-10-01,SIRIUS XM HLDGS INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,AMZN,2020-10-01,AMAZON COM INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,AMZN,2020-10-01,AMAZON COM INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,GPN,2020-10-01,GLOBAL PMTS INC,llm,2020-10-01,0.0,match
8217747,2020,A_tape_droit,,2020-10-02,OLATHE KANS,none,,,no_ticker
8217747,2020,A_tape_droit,,2020-10-22,GWINNETT CNTY GA DEV AUTH REV,none,,,no_ticker
8217747,2020,A_tape_droit,MNST,2020-10-01,MONSTER BEVERAGE CORP,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,UNH,2020-10-01,UNITEDHEALTH GROUP INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,GDDY,2020-10-01,GODADDY INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,AMZN,2020-10-01,AMAZON COM INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,ADP,2020-10-01,AUTOMATIC DATA PROCESSING INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,BURL,2020-10-01,BURLINGTON STORES INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,ADBE,2020-10-26,ADOBE INC,elec_dict,2020-10-26,0.0,match
8217747,2020,A_tape_droit,AON,2020-10-01,AON PLC,llm,2020-10-01,0.0,match
8217747,2020,A_tape_droit,,2020-10-01,METROPOLITAN WASH D C ARPTS AU,none,,,no_ticker
8217747,2020,A_tape_droit,AMZN,2020-10-01,AMAZON COM INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,LBTYK,2020-10-15,Liberty Global PLC Class C,llm,2020-10-15,0.0,match
8217747,2020,A_tape_droit,ZTS,2020-10-01,ZOETIS INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,INTU,2020-10-01,INTUIT,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,V,2020-10-01,VISA INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,EPAM,2020-10-01,EPAM SYS INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,,2020-10-01,TENCENT HLDGS LTD,none,,,no_ticker
8217747,2020,A_tape_droit,GOOGL,2020-10-01,ALPHABET INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,FB,2020-10-01,FACEBOOK INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,PYPL,2020-10-01,PAYPAL HOLDINGS INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,BABA,2020-10-01,ALIBABA GROUP HLDG LTD,llm,2020-10-01,0.0,match
8217747,2020,A_tape_droit,ADBE,2020-10-01,ADOBE INC,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,MSFT,2020-10-01,MICROSOFT CORP,elec_dict,2020-10-01,0.0,match
8217747,2020,A_tape_droit,QQQ,2020-10-01,2010 MCCAUL CHILDREN DESCENDANT TRUSTS POWERSHARES QQQ,llm,,,ticker_wrong
8217747,2020,A_tape_droit,CVX,2020-10-05,CHEVRON CORPORATION,elec_dict,2020-10-05,0.0,match
8217747,2020,A_tape_droit,CVX,2020-10-14,CHEVRON CORPORATION,elec_dict,2020-10-14,0.0,match
8217747,2020,A_tape_droit,CVX,2020-10-16,CHEVRON CORPORATION,elec_dict,2020-10-16,0.0,match
8217747,2020,A_tape_droit,NFG,2020-10-19,National Fuel Gas Company,elec_dict,2020-10-19,0.0,match
8217747,2020,A_tape_droit,NFG,2020-10-29,National Fuel Gas Company,elec_dict,2020-10-29,0.0,match
8217747,2020,A_tape_droit,NFG,2020-10-21,National Fuel Gas Company,elec_dict,2020-10-21,0.0,match
8217747,2020,A_tape_droit,NFG,2020-10-16,National Fuel Gas Company,elec_dict,2020-10-16,0.0,match
8217747,2020,A_tape_droit,NFG,2020-10-22,National Fuel Gas Company,elec_dict,2020-10-22,0.0,match
