doc_id,year,cluster,ticker,transaction_date,asset_description,ticker_source,quiver_date_nearest,status
8216973,2020,B_tape_tourne,,2020-01-09,Vertex Holdings Inc,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-06,Vertex Holdings Inc,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-08,Vertex Holdings Inc,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-09,Vertex Holdings Inc,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-14,Vertex Holdings Inc,none,,no_ticker
8216973,2020,B_tape_tourne,NTR,2020-01-08,NUTRIEN LTD,llm,2020-01-14,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,,2020-01-03,Vertex Holdings Inc.,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-03,NEENAH PAPER INC,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-02,NEENAH PAPER INC,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-02,NEENAH PAPER INC,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-31,NEENAH PAPER INC,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-30,NEENAH PAPER INC,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-29,NEENAH PAPER INC,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-24,NEENAH PAPER INC,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-22,NEENAH PAPER INC,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-02,Vertex Holdings Inc,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-02,Vertex Holdings Inc,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-02,NEENAH PAPER INC,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-27,NEENAH PAPER INC,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-02,OREGON ST HSG & CMNTY SVGS DEP,none,,no_ticker
8216973,2020,B_tape_tourne,AIN,2020-01-14,ALBANY INTL CORP,llm,,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,AIN,2020-01-14,ALBANY INTL CORP,llm,,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,TJX,2020-01-14,TUX COS INC NEW,llm,,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,,2020-01-14,SMITH & NEPHEW PLC,none,,no_ticker
8216973,2020,B_tape_tourne,PCAR,2020-01-14,PACCAR INC,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,TEL,2020-01-14,TE CONNECTIVITY LTD,llm,2020-01-14,match
8216973,2020,B_tape_tourne,UL,2020-01-14,UNILEVER PLC,elec_dict,,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,NBHC,2020-01-02,National Bank Holdings,llm,2020-01-02,match
8216973,2020,B_tape_tourne,NBHC,2020-01-02,National Bank Holdings,llm,2020-01-02,match
8216973,2020,B_tape_tourne,NBHC,2020-01-02,National Bank Holdings,llm,2020-01-02,match
8216973,2020,B_tape_tourne,AIN,2020-01-27,ALBANY INTL CORP,llm,,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,AIN,2020-01-12,ALBANY INTL CORP,llm,,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,AIN,2020-01-03,ALBANY INTL CORP,llm,,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,,2020-01-31,NEENAH PAPER INC,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-29,NEENAH PAPER INC,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-30,NEENAH PAPER INC,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-27,NEENAH PAPER INC,none,,no_ticker
8216973,2020,B_tape_tourne,NP,2020-01-24,NEENAH PAPER PAPER INC,llm,2020-01-24,match
8216973,2020,B_tape_tourne,,2020-01-24,NEENAH PAPER INC,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-02,OREGON ST HSG & CMNTY SVCS DEP,none,,no_ticker
8216973,2020,B_tape_tourne,AIN,2020-01-14,ALBANY INTL CORP,llm,,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,TJX,2020-01-14,TJX COS INC NEW,llm,,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,,2020-01-14,SMITH & NEPHEW PLC,none,,no_ticker
8216973,2020,B_tape_tourne,PCAR,2020-01-14,PACCAR INC,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,TEL,2020-01-14,TE CONNECTIVITY LTD,llm,2020-01-14,match
8216973,2020,B_tape_tourne,UL,2020-01-14,UNILEVER PLC,elec_dict,,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,NBHC,2020-01-02,National Bank Holdings,llm,2020-01-02,match
8216973,2020,B_tape_tourne,NBHC,2020-01-02,National Bank Holdings,llm,2020-01-02,match
8216973,2020,B_tape_tourne,AIN,2020-01-27,ALBANY INTL CORP,llm,,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,OMC,2020-01-03,OMNICOM GROUP INC,elec_dict,2020-01-14,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,MAS,2020-01-14,MASCO CORP,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,FB,2020-01-14,FACEBOOK INC,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,BABA,2020-01-14,ALIBABA GROUP HLDG LTD,llm,2020-01-14,match
8216973,2020,B_tape_tourne,ADBE,2020-01-14,ADOBE INC,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,MSFT,2020-01-14,MICROSOFT CORP,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,HON,2020-01-14,HONEYWELL INTL INC,llm,2020-01-14,match
8216973,2020,B_tape_tourne,UNH,2020-01-14,UNITEDHEALTH GROUP INC,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,JPM,2020-01-14,JP MORGAN CHASE & CO,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,AIN,2020-01-24,ALBANY INTL CORP,llm,,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,NBHC,2020-01-31,National Bank Holdings,llm,2020-01-08,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,,2020-01-31,WesBank INC,none,,no_ticker
8216973,2020,B_tape_tourne,NBHC,2020-01-28,National Bank Holdings,llm,2020-01-08,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,AIN,2020-01-07,ALBANY INTL CORP,llm,,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,NBHC,2020-01-06,National Bank Holdings,llm,2020-01-06,match
8216973,2020,B_tape_tourne,,2020-01-06,INDEPENDENCE KY,none,,no_ticker
8216973,2020,B_tape_tourne,TJX,2020-01-17,TJX COS INC NEW,llm,,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,,2020-01-03,NEW JERSEY ST HIGHER ED ASSIST,none,,no_ticker
8216973,2020,B_tape_tourne,PPG,2020-01-13,PPG INDS INC,llm,2020-01-13,match
8216973,2020,B_tape_tourne,PEP,2020-01-13,PEPSICO INC,elec_dict,2020-01-13,match
8216973,2020,B_tape_tourne,CERN,2020-01-10,CERNER CORP,elec_dict,2020-01-15,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,,2020-01-09,NESTLE S A,none,,no_ticker
8216973,2020,B_tape_tourne,JPM,2020-01-08,JP MORGAN CHASE & CO,elec_dict,2020-01-14,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,ACN,2020-01-08,ACCENTURE PLC,llm,2020-01-09,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,DG,2020-01-13,DOLLAR GEN CORP,llm,,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,SWK,2020-01-15,STANLEY BLACK & DECKER INC,elec_dict,2020-01-15,match
8216973,2020,B_tape_tourne,,2020-01-02,VIRGINIA COLLEGE BLDG AUTH VA,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-17,FLA WTR POLLUTION CTL FNG COR,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-02,ARIZONA ST LOTTERY REV,none,,no_ticker
8216973,2020,B_tape_tourne,ZTS,2020-01-16,ZOETIS INC,elec_dict,2020-01-16,match
8216973,2020,B_tape_tourne,MSFT,2020-01-16,MICROSOFT CORP,elec_dict,2020-01-15,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,AMZN,2020-01-15,AMAZON.COM INC,elec_dict,2020-01-15,match
8216973,2020,B_tape_tourne,UNH,2020-01-15,UNITED HEALTH GROUP INC,llm,2020-01-15,match
8216973,2020,B_tape_tourne,,2020-01-15,LLM PARTNERS LTD.,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-15,LEWIS AND CLARK AGRIFOOD FUND IILP,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-15,LLM PARTNERS LTD,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-15,LEWIS AND CLARK AGRIFOOD FUND IILP,none,,no_ticker
8217232,2020,B_tape_tourne,,2020-04-23,Call Vanguard Total Stock Market ETF Strike $145 EXP 5/15/20,none,,no_ticker
8217747,2020,A_tape_droit,,2020-10-20,LLM FAMILY INVESTMENTS LP (11.9440% INTEREST),none,,no_ticker
8217747,2020,A_tape_droit,,2020-10-27,KING CNTY WASH SWR REV,none,,no_ticker
8217747,2020,A_tape_droit,,2020-10-29,WILMINGTON DEL,none,,no_ticker
8217747,2020,A_tape_droit,,2020-10-27,FULTON CNTY GA WTR & SEW REV,none,,no_ticker
8217747,2020,A_tape_droit,GOOGL,2020-10-22,ALPHABET INC,elec_dict,2020-10-26,ticker_ok_date_wrong
8217747,2020,A_tape_droit,,2020-10-30,BAY AREA TOLL AUTH CALIF TOLL,none,,no_ticker
8217747,2020,A_tape_droit,COF,2020-10-13,CAPITAL ONE,llm,2020-10-30,ticker_ok_date_wrong
8217747,2020,A_tape_droit,SIRI,2020-10-13,SIRIUS XM HLDGS INC,elec_dict,2020-10-13,match
8217747,2020,A_tape_droit,,2020-10-30,NORTH EAST INDPT SCH DIST TEX,none,,no_ticker
8217747,2020,A_tape_droit,FB,2020-10-27,FACEBOOK INC,elec_dict,2020-10-27,match
8217747,2020,A_tape_droit,MU,2020-10-26,MICRON TECHNOLOGY INC,elec_dict,2020-11-03,ticker_ok_date_wrong
8217747,2020,A_tape_droit,,2020-10-05,HENNEPIN CNTY MINN,none,,no_ticker
8217747,2020,A_tape_droit,NVT,2020-10-01,nVent Electric,llm,2020-10-13,ticker_ok_date_wrong
8217747,2020,A_tape_droit,FLS,2020-10-08,Flowserve Corp,elec_dict,2020-10-09,ticker_ok_date_wrong
8217747,2020,A_tape_droit,HSIC,2020-10-15,"Henry Schein, Inc.",elec_dict,2020-10-15,match
8217747,2020,A_tape_droit,HLI,2020-10-05,Houlihan Lokey Inc,elec_dict,2020-10-05,match
8217747,2020,A_tape_droit,FCN,2020-10-05,FTI CONSULTING INC,elec_dict,2020-10-05,match
8217747,2020,A_tape_droit,HII,2020-10-16,Huntington Ingalls Industries Inc,elec_dict,2020-10-15,ticker_ok_date_wrong
8217747,2020,A_tape_droit,PRI,2020-10-08,PRIMERICA INC,elec_dict,2020-10-09,ticker_ok_date_wrong
8217747,2020,A_tape_droit,NVT,2020-10-08,nVent Electric,llm,2020-10-13,ticker_ok_date_wrong
8217747,2020,A_tape_droit,PEP,2020-10-08,PEPSICO INC,elec_dict,2020-10-08,match
8217747,2020,A_tape_droit,,2020-10-01,NESTLE S A,none,,no_ticker
8217747,2020,A_tape_droit,,2020-10-01,RHODE ISLAND HSG & MTG FIN COR,none,,no_ticker
8217747,2020,A_tape_droit,MSM,2020-10-09,MSC Industrial Direct Co Inc,llm,2020-10-09,match
8217747,2020,A_tape_droit,,2020-10-19,MASSACHUSETTS ST HSG FIN AGY H,none,,no_ticker
8217747,2020,A_tape_droit,PAG,2020-10-28,"Penske Automotive Group, Inc.",llm,2020-10-15,ticker_ok_date_wrong
8217747,2020,A_tape_droit,EPAM,2020-10-26,EPAM SYS INC,elec_dict,2020-10-26,match
8217747,2020,A_tape_droit,AOS,2020-10-15,A O SMITH CORP,elec_dict,2020-10-15,match
8217747,2020,A_tape_droit,EPAM,2020-10-27,EPAM SYS INC,elec_dict,2020-10-27,match
8217747,2020,A_tape_droit,WTM,2020-10-05,White Mountains Insurance Group Ltd,elec_dict,2020-10-05,match
8217747,2020,A_tape_droit,PYPL,2020-10-26,PAYPAL HOLDINGS INC,elec_dict,2020-10-26,match
8217747,2020,A_tape_droit,BDX,2020-10-01,BECTON DICKINSON & CO,llm,2020-10-01,match
8217747,2020,A_tape_droit,,2020-10-01,WASHINGTON CNTY TEX JR COLLEGE,none,,no_ticker
8217747,2020,A_tape_droit,,2020-10-30,ANCHORAGE ALASKA ELEC UTIL REV,none,,no_ticker
8217747,2020,A_tape_droit,ABT,2020-10-01,ABBOTT LABS,llm,2020-10-01,match
8217747,2020,A_tape_droit,NBIX,2020-10-01,NEUROCRINE BIOSCIENCES INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,EPAM,2020-10-13,EPAM SYS INC,elec_dict,2020-10-13,match
8217747,2020,A_tape_droit,SIRI,2020-10-13,SIRIUS XM HLDGS INC,elec_dict,2020-10-13,match
8217747,2020,A_tape_droit,BSX,2020-10-01,BOSTON SCIENTIFIC CORP,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,SIRI,2020-10-01,SIRIUS XM HLDGS INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,AMZN,2020-10-01,AMAZON COM INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,,2020-10-01,OLATHE KANS,none,,no_ticker
8217747,2020,A_tape_droit,,2020-10-01,GWINNETT CNTY GA DEV AUTH REV,none,,no_ticker
8217747,2020,A_tape_droit,GPN,2020-10-01,GLOBAL PMTS INC,llm,2020-10-01,match
8217747,2020,A_tape_droit,MNST,2020-10-01,MONSTER BEVERAGE CORP,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,UNH,2020-10-01,UNITEDHEALTH GROUP INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,GDDY,2020-10-01,GODADDY INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,AMZN,2020-10-02,AMAZON COM INC,elec_dict,2020-10-01,ticker_ok_date_wrong
8217747,2020,A_tape_droit,ADP,2020-10-22,AUTOMATIC DATA PROCESSING INC,elec_dict,2020-10-01,ticker_ok_date_wrong
8217747,2020,A_tape_droit,BURL,2020-10-01,BURLINGTON STORES INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,,2020-10-01,METROPOLITAN WASH D C ARPTS AU,none,,no_ticker
8217747,2020,A_tape_droit,ADBE,2020-10-01,ADOBE INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,AON,2020-10-01,AON PLC,llm,2020-10-01,match
8217747,2020,A_tape_droit,LBTYK,2020-10-15,Liberty Global PLC Class C,llm,2020-10-15,match
8217747,2020,A_tape_droit,AMZN,2020-10-01,AMAZON COM INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,ZTS,2020-10-01,ZOETIS INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,INTU,2020-10-01,INTUIT,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,V,2020-10-01,VISA INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,EPAM,2020-10-01,EPAM SYS INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,,2020-10-01,TENCENT HLDGS LTD,none,,no_ticker
8217747,2020,A_tape_droit,GOOGL,2020-10-01,ALPHABET INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,FB,2020-10-01,FACEBOOK INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,PYPL,2020-10-01,PAYPAL HOLDINGS INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,BABA,2020-10-01,ALIBABA GROUP HLDG LTD,llm,2020-10-01,match
8217747,2020,A_tape_droit,ADBE,2020-10-01,ADOBE INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,MSFT,2020-10-01,MICROSOFT CORP,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,,2020-10-01,LLM FAMILY INVESTMENTS LP (13.3224% INTEREST),none,,no_ticker
8217747,2020,A_tape_droit,,2020-10-30,KING CNTY WASH SWR REV,none,,no_ticker
8217747,2020,A_tape_droit,,2020-10-27,FULTON CNTY GA WTR & SEW REV,none,,no_ticker
8217747,2020,A_tape_droit,,2020-10-28,WILMINGTON DEL,none,,no_ticker
8217747,2020,A_tape_droit,,2020-10-28,BAY AREA TOLL AUTH CALIF TOLL,none,,no_ticker
8217747,2020,A_tape_droit,COF,2020-10-30,CAPITAL ONE,llm,2020-10-30,match
8217747,2020,A_tape_droit,SIRI,2020-10-13,SIRIUS XM HLDGS INC,elec_dict,2020-10-13,match
8217747,2020,A_tape_droit,SIRI,2020-10-19,SIRIUS XM HLDGS INC,elec_dict,2020-10-13,ticker_ok_date_wrong
8217747,2020,A_tape_droit,,2020-10-05,NORTH EAST INDPT SCH DIST TEX,none,,no_ticker
8217747,2020,A_tape_droit,MU,2020-10-27,MICRON TECHNOLOGY INC,elec_dict,2020-11-03,ticker_ok_date_wrong
8217747,2020,A_tape_droit,FB,2020-10-26,FACEBOOK INC,elec_dict,2020-10-26,match
8217747,2020,A_tape_droit,FB,2020-10-01,FACEBOOK INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,NVT,2020-10-13,nVent Electric,llm,2020-10-13,match
8217747,2020,A_tape_droit,,2020-10-01,HENNEPIN CNTY MINN,none,,no_ticker
8217747,2020,A_tape_droit,FLS,2020-10-08,Flowserve Corp,elec_dict,2020-10-09,ticker_ok_date_wrong
8217747,2020,A_tape_droit,HLI,2020-10-16,Houlihan Lokey Inc,elec_dict,2020-10-05,ticker_ok_date_wrong
8217747,2020,A_tape_droit,HSIC,2020-10-08,"Henry Schein, Inc.",elec_dict,2020-10-15,ticker_ok_date_wrong
8217747,2020,A_tape_droit,FCN,2020-10-05,FTI CONSULTING INC,elec_dict,2020-10-05,match
8217747,2020,A_tape_droit,HII,2020-10-15,Huntington Ingalls Industries Inc,elec_dict,2020-10-15,match
8217747,2020,A_tape_droit,NVT,2020-10-09,nVent Electric,llm,2020-10-13,ticker_ok_date_wrong
8217747,2020,A_tape_droit,PRI,2020-10-15,PRIMERICA INC,elec_dict,2020-10-15,match
8217747,2020,A_tape_droit,PEP,2020-10-08,PEPSICO INC,elec_dict,2020-10-08,match
8217747,2020,A_tape_droit,,2020-10-05,NESTLE S.A,none,,no_ticker
8217747,2020,A_tape_droit,,2020-10-01,RHODE ISLAND HSG & MTG FIN COR,none,,no_ticker
8217747,2020,A_tape_droit,,2020-10-19,MASSACHUSETTS ST HSG FIN AGY H,none,,no_ticker
8217747,2020,A_tape_droit,MSM,2020-10-05,MSC Industrial Direct Co Inc,llm,2020-10-09,ticker_ok_date_wrong
8217747,2020,A_tape_droit,EPAM,2020-10-26,EPAM SYS INC,elec_dict,2020-10-26,match
8217747,2020,A_tape_droit,PAG,2020-10-15,"Penske Automotive Group, Inc.",llm,2020-10-15,match
8217747,2020,A_tape_droit,EPAM,2020-10-27,EPAM SYS INC,elec_dict,2020-10-27,match
8217747,2020,A_tape_droit,PYPL,2020-10-28,PAYPAL HOLDINGS INC,elec_dict,2020-10-26,ticker_ok_date_wrong
8217747,2020,A_tape_droit,BDX,2020-10-01,BECTON DICKINSON & CO,llm,2020-10-01,match
8217747,2020,A_tape_droit,AOS,2020-10-19,A O SMITH CORP,elec_dict,2020-10-15,ticker_ok_date_wrong
8217747,2020,A_tape_droit,WTM,2020-10-01,White Mountains Insurance Group Ltd,elec_dict,2020-10-05,ticker_ok_date_wrong
8217747,2020,A_tape_droit,ABT,2020-10-01,ABBOTT LABS,llm,2020-10-01,match
8217747,2020,A_tape_droit,NBIX,2020-10-01,NEUROCRINE BIOSCIENCES INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,,2020-10-29,WASHINGTON CNTY TEX JR COLLEGE,none,,no_ticker
8217747,2020,A_tape_droit,,2020-10-30,ANCHORAGE ALASKA ELEC UTIL REV,none,,no_ticker
8217747,2020,A_tape_droit,EPAM,2020-10-13,EPAM SYS INC,elec_dict,2020-10-13,match
8217747,2020,A_tape_droit,SIRI,2020-10-13,SIRIUS XM HLDGS INC,elec_dict,2020-10-13,match
8217747,2020,A_tape_droit,SIRI,2020-10-19,SIRIUS XM HLDGS INC,elec_dict,2020-10-13,ticker_ok_date_wrong
8217747,2020,A_tape_droit,BSX,2020-10-01,BOSTON SCIENTIFIC CORP,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,AMZN,2020-10-01,AMAZON COM INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,,2020-10-01,GLOBAL PARTS INC,none,,no_ticker
8217747,2020,A_tape_droit,,2020-10-02,OLATHE KANS,none,,no_ticker
8217747,2020,A_tape_droit,,2020-10-01,GWINNETT CNTY GA DEV AUTH REV,none,,no_ticker
8217747,2020,A_tape_droit,MNST,2020-10-01,MONSTER BEVERAGE CORP,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,UNH,2020-10-01,UNITEDHEALTH GROUP INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,GDDY,2020-10-01,GODADDY INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,AMZN,2020-10-01,AMAZON COM INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,ADP,2020-10-01,AUTOMATIC DATA PROCESSING INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,BURL,2020-10-30,BURLINGTON STORES INC,elec_dict,2020-10-01,ticker_ok_date_wrong
8217747,2020,A_tape_droit,ADBE,2020-10-01,ADOBE INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,AON,2020-10-01,AON PLC,llm,2020-10-01,match
8217747,2020,A_tape_droit,,2020-10-01,METROPOLITAN WASH D C ARPTS AU,none,,no_ticker
8217747,2020,A_tape_droit,AMZN,2020-10-01,AMAZON COM INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,LBTYK,2020-10-15,Liberty Global PLC Class C,llm,2020-10-15,match
8217747,2020,A_tape_droit,ZTS,2020-10-01,ZOETIS INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,V,2020-10-01,VISA INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,EPAM,2020-10-01,EPAM SYS LTD,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,,2020-10-01,TENCENT HLDGS LTD,none,,no_ticker
8217747,2020,A_tape_droit,GOOGL,2020-10-01,ALPHABET INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,FB,2020-10-01,FACEBOOK INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,PYPL,2020-10-01,PAYPAL HOLDINGS INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,BABA,2020-10-01,ALIBABA GROUP HLDG LTD,llm,2020-10-01,match
8217747,2020,A_tape_droit,ADBE,2020-10-01,ADOBE INC,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,MSFT,2020-10-01,MICROSOFT CORP,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,INTU,2020-10-01,INTUIT,elec_dict,2020-10-01,match
8217747,2020,A_tape_droit,,2020-10-01,2010 MCCAUL CHILDREN DESCENDANT TRUSTS,none,,no_ticker
8217747,2020,A_tape_droit,QQQ,2020-10-01,POWERSHARES QQQ,llm,,ticker_wrong
8217747,2020,A_tape_droit,,2020-10-04,LLM FAMILY INVESTMENTS II LP (21.8889% INTEREST),none,,no_ticker
8217747,2020,A_tape_droit,CVX,2020-10-16,CHEVRON CORPORATION,elec_dict,2020-10-16,match
8217747,2020,A_tape_droit,CVX,2020-10-14,CHEVRON CORPORATION,elec_dict,2020-10-14,match
8217747,2020,A_tape_droit,NFG,2020-10-23,National Fuel Gas Company,elec_dict,2020-10-23,match
8217747,2020,A_tape_droit,NFG,2020-10-30,National Fuel Gas Company,elec_dict,2020-10-30,match
8217747,2020,A_tape_droit,NFG,2020-10-30,National Fuel Gas Company,elec_dict,2020-10-30,match
8217747,2020,A_tape_droit,NFG,2020-10-21,National Fuel Gas Company,elec_dict,2020-10-21,match
8217747,2020,A_tape_droit,NFG,2020-10-20,National Fuel Gas Company,elec_dict,2020-10-20,match
8217747,2020,A_tape_droit,NFG,2020-10-19,National Fuel Gas Company,elec_dict,2020-10-19,match
8217747,2020,A_tape_droit,NFG,2020-10-16,National Fuel Gas Company,elec_dict,2020-10-16,match
8217747,2020,A_tape_droit,NFG,2020-10-14,National Fuel Gas Company,elec_dict,2020-10-16,ticker_ok_date_wrong
8217747,2020,A_tape_droit,NBL,2020-10-14,NOBLE ENERGY,elec_dict,2020-10-06,ticker_ok_date_wrong
8217747,2020,A_tape_droit,NBL,2020-10-04,NOBLE ENERGY,elec_dict,2020-10-05,ticker_ok_date_wrong
8217747,2020,A_tape_droit,BKR,2020-10-14,"Baker Hughes, a GE company",llm,,ticker_wrong
8217747,2020,A_tape_droit,KR,2020-10-04,KROGER CO,elec_dict,2020-10-14,ticker_ok_date_wrong
8217747,2020,A_tape_droit,,2020-10-05,LLM FAMILY INVESTMENTS II LP (6.0132% INTEREST),none,,no_ticker
8217747,2020,A_tape_droit,CVX,2020-10-08,CHEVRON CORPORATION,elec_dict,2020-10-05,ticker_ok_date_wrong
8217747,2020,A_tape_droit,CVX,2020-10-14,CHEVRON CORPORATION,elec_dict,2020-10-14,match
8217747,2020,A_tape_droit,CVX,2020-10-16,CHEVRON CORPORATION,elec_dict,2020-10-16,match
8217747,2020,A_tape_droit,NFG,2020-10-19,National Fuel Gas Company,elec_dict,2020-10-19,match
8217747,2020,A_tape_droit,NFG,2020-10-20,National Fuel Gas Company,elec_dict,2020-10-20,match
8217747,2020,A_tape_droit,NFG,2020-10-21,National Fuel Gas Company,elec_dict,2020-10-21,match
8217747,2020,A_tape_droit,NFG,2020-10-22,National Fuel Gas Company,elec_dict,2020-10-22,match
8217747,2020,A_tape_droit,NFG,2020-10-16,National Fuel Gas Company,elec_dict,2020-10-16,match
8217747,2020,A_tape_droit,NFG,2020-10-30,National Fuel Gas Company,elec_dict,2020-10-30,match
8217747,2020,A_tape_droit,NFG,2020-10-23,National Fuel Gas Company,elec_dict,2020-10-23,match
8217747,2020,A_tape_droit,NFG,2020-10-20,National Fuel Gas Company,elec_dict,2020-10-20,match
8217747,2020,A_tape_droit,NBL,2020-10-06,NOBLE ENERGY,elec_dict,2020-10-06,match
8217747,2020,A_tape_droit,KR,2020-10-14,KROGER CO,elec_dict,2020-10-14,match
8217747,2020,A_tape_droit,BKR,2020-10-16,"Baker Hughes, a GE company",llm,,ticker_wrong
8217747,2020,A_tape_droit,NBL,2020-10-05,NOBLE ENERGY,elec_dict,2020-10-05,match
8217747,2020,A_tape_droit,,2020-10-22,LLM PARTNERS,none,,no_ticker
8217747,2020,A_tape_droit,,2020-10-22,LLM PARTNERS,none,,no_ticker
8217747,2020,A_tape_droit,,2020-10-22,HUIZENGA VENTURE INVESTMENTS LLC,none,,no_ticker
8217747,2020,A_tape_droit,,2020-10-22,ST GERMAINE CLOTHING LLC,none,,no_ticker
8217747,2020,A_tape_droit,,2020-10-22,ST GERMAINE CLOTHING LLC,none,,no_ticker
8217856,2021,B_tape_tourne,,2021-01-15,M&R Trust Partnership 2060 Trust F&O Finance Children,none,,no_ticker
8217856,2021,B_tape_tourne,HUBS,2021-01-22,HubSpot Inc.,elec_dict,2021-10-07,ticker_ok_date_wrong
8217856,2021,B_tape_tourne,HUBS,2021-01-21,HubSpot Inc.,elec_dict,2021-10-07,ticker_ok_date_wrong
