doc_id,natural_key_hash,notification_date,provenance
20000313,ce0bb42e2ffdf9f98bd433e401f0a671f32ec16704e04b6e46962c7123d070ce,2014-02-03,house-pdf-electronic
20000313,cf095e1d01a06227ed734417359db3fc23394cf0ad9077f506c0ee91a6ec82cb,2014-02-03,house-pdf-electronic
20000313,e4b130fefb5ea485bfe3676701a8251d079f82fbc9f526b286a67a53c38e1198,2014-02-03,house-pdf-electronic
20000317,2f1b92545e574c37c146ea03c9c4ffbb94905cdd9faef93f98091e464626cad5,2014-01-16,house-pdf-electronic
20000318,13f2f95c70d33d19b5080ddd6d727efe17ce1dcb6794d7f5237629786ba77575,2014-02-05,house-pdf-electronic
20000318,873522d6fb49a515623f0d8b7351c17d9b84fcf03ce0367b1535e9bb861a3b6a,2014-02-05,house-pdf-electronic
20000318,adcf00bc8f5f3440eacae6e38303fa174ee533775409bc4bfd63ba58cf4b9184,2014-02-05,house-pdf-electronic
20000318,cbe8776ec37bafa2dafbddce595049155b8cca20cfe75454300b1156b1ee8d91,2014-02-05,house-pdf-electronic
20000320,003d8fb204aa84b0c63cf82eb499f492fb1aecd30b80b872dc87789c1b270bc0,2014-02-05,house-pdf-electronic
20000320,0cd18b40077c618a6c067342be4b27b6e6cfc6e42a6958cfdc516dccf03154a8,2014-02-05,house-pdf-electronic
20000320,16977208839fedae25a3a8587eac2c9755ab279f70f2523abf971d188680c140,2014-02-05,house-pdf-electronic
20000320,58f5d26ea4e0e51d77e375e7725c38bf5ee0ba4284d57098002a7bac697c61e1,2014-02-05,house-pdf-electronic
20000320,66e03f57cc766cd60673925b6c9c001c91a756086661018b691db82dda3a9c2d,2014-02-05,house-pdf-electronic
20000320,74ba07d532dca759b223e7f71b63d6daedcaccd711143423f8f94472a9e8cdde,2014-02-05,house-pdf-electronic
20000320,7a7d0c90898c0b3f38bd6c6bd5811f6cbed20cd285bf4085d0c8c087d8ae397c,2014-02-05,house-pdf-electronic
20000320,861ba7b245bfa2b3cd0fc2874ccbd31a83ad1168b7126c12c4a22daafc02ddcf,2014-02-05,house-pdf-electronic
20000320,a1333767dcd469fc7bf689445267175c3a735a60410929da552db17885bfda1f,2014-02-05,house-pdf-electronic
20000320,a69d46e7acd5cba23b7b36bc409b1b24cef9a450081c4830cd8e11173496e6eb,2014-02-05,house-pdf-electronic
20000320,bc3dc8daad36050c7beca87f56da3b30b26f98eaa1f483a873c27007231fc89d,2014-02-05,house-pdf-electronic
20000320,bd8722e707f3af5b92394f6e5fc532c10af979a6c9a6ff6f5515d251dc4ebe1a,2014-02-05,house-pdf-electronic
20000320,ca7f96c508e50a33d397793ba2d2072453d015d81b2da1ce08d874a6ff7dd11c,2014-02-05,house-pdf-electronic
20000320,daa74eabd21bd583ed9cd0367ac1581a43136d008da259ca14fbad79a8f2b9c1,2014-02-05,house-pdf-electronic
20000320,e13e482fa9e571e7b872cb41587136c42ee987b340e259151e7969343eb95426,2014-02-05,house-pdf-electronic
20000320,fca9610a5ac358ed25eb9c0f712a2a825b1efb13dba8f048b0cf6f71b745b82a,2014-02-05,house-pdf-electronic
20000320,fde2d9221202e4fb7f46d58a8a84ecf9ab2aae25dd79b2cc741721035e852f95,2014-02-05,house-pdf-electronic
20000325,38777265efdaf9ad927751af2a9828a8b7a81855a06f434965316575610f2a54,2014-02-14,house-pdf-electronic
20000325,48c4b8c7098ed3a5809de95092a6ada7f380df021ebdf3845bd05cd6f13b150c,2014-02-14,house-pdf-electronic
20000325,93a28f9a4eceff4ea8dc5cf1bb78cb1cdae7b06ff746de9eb5ac0df53b0c013f,2014-02-14,house-pdf-electronic
20000394,f591a67ae393e4ee22332d432f70cc3ccf5a3403fc93288221b0a3266e997637,2014-01-30,house-pdf-electronic
20000399,00a10859567b96cf90dc2a990b8d9cb7acdb1a941e762c459bd1543d6aef8b69,2014-02-19,house-pdf-electronic
20000399,077ee6f187f869306a0a390c9c551e202a6cac9a4e14d8307af1dd457d89f06a,2014-02-27,house-pdf-electronic
20000399,1f511c53b4b975eb486693572e76ff7d7c9b52258fd6ed585d839d40794f0709,2014-02-27,house-pdf-electronic
20000399,624a0e668e9917dae39740b80f6627bb05d4603ce7c5bb1033d996a3e179efc5,2014-02-19,house-pdf-electronic
20000399,6793b78290dcd7948158f6b3ece30e2e612ec2eb7427c4ebf96169c5dafcb0eb,2014-02-27,house-pdf-electronic
20000399,68cd6ad124823879ceee0e9b904a245410bfb9c940b9ca8b0881597ded13df32,2014-02-19,house-pdf-electronic
20000399,9d67934684dcef6b1ca63179127eec9cd77e4ae8629817038616150e08e69fee,2014-02-27,house-pdf-electronic
20000399,d5dfc2d01324e5182084d7256d453ba0a5726252c4dfca1d7cf9558f757c0a4e,2014-02-27,house-pdf-electronic
20000399,ebcc777ad46f4aa198a242d1ee53f2b2ef76104ff2e273dd1feafeaa584e3042,2014-02-27,house-pdf-electronic
20000399,ff16c90c903790723e8eea1ded7b439adadf5ae64bc6f7ca59ac05e740a51e1b,2014-02-19,house-pdf-electronic
20000400,08b325124679db8bb9c43f89fe11f1c7699ce24d06050f8edc7bc993338f7cd5,2014-03-04,house-pdf-electronic
20000400,7c4175d0b478a3c68cdb52ad8e93a311b584550e8fb14b546242c1c164a2f5f3,2014-03-04,house-pdf-electronic
20000400,8aab3955f3fc8aa4919ed17721f32a9f46a845b0350e7d98fe69a4b66ad33d02,2014-03-04,house-pdf-electronic
20000400,8e0491141ff208c1779ead56f69edb1d01c0bd4e47c58690c14967ee4b35a91a,2014-03-04,house-pdf-electronic
20000400,fc09bbca8f3271e09ffb98b282e6b61143e778ec57a90bbd10cb2327fefa1187,2014-03-04,house-pdf-electronic
20000404,5266a4b12fc52064e6ff5e95c1970e14e59a392fd1585071cd00019dbb29a9ed,2014-02-27,house-pdf-electronic
20000404,70d3d20e496cef3a8f97896717b9ca802ba15bfa528426cef9a46fa6c951b8a9,2014-02-25,house-pdf-electronic
20000404,ab930de12817a3bad506b70aeb155e094e832269b2303dfe7eb5bab63d1f78de,2014-02-10,house-pdf-electronic
20000404,f3abc601a65c0b19dcbd4def2f5e0d11756fee1edfd3580dcc7450b5a4403bee,2014-02-26,house-pdf-electronic
20000406,02c182e0759c0db287cd0f65b083b9ba71e76bf132825c457a1722c900fe4866,2014-03-04,house-pdf-electronic
20000406,1d65da92cfed0e80caa1814b88e85d83a603cbaf7889d4c63daee170617a1919,2014-03-04,house-pdf-electronic
20000406,21d90654d7b15065d7a9a0906cd4e8c08ab84e17211f18b1e00585aefa7b6438,2014-03-04,house-pdf-electronic
20000406,28e59a1db4901297b8f22706e3dfd4c5c4ba5fa61e4b667c5a051e951683f758,2014-03-04,house-pdf-electronic
20000406,44a7b26855f173eae4c18d0bc9600063ae3f3526e42c204587dbb37c8034635c,2014-03-04,house-pdf-electronic
20000406,4e8763e42ac9c20401b4b14f484f69c690a613e4e0a544b70d73c32b336f9693,2014-03-04,house-pdf-electronic
20000406,4f14c4255609cc0fd00393305cdc8b7bc850b23d640322c9a0326d512bd5ea74,2014-03-04,house-pdf-electronic
20000406,5afc89b31f307c1c21c541d2e076d1464daa450a1fc0c768a201b421b0d59b33,2014-03-04,house-pdf-electronic
20000406,70320acf16f6ed40fb153b016ce835bfdafe0621d5f805d957e4d70566a37d32,2014-03-04,house-pdf-electronic
20000406,7789c0bd75474747b688d4a454fb753082d3f6f81c537909a69e1f11e575762c,2014-03-04,house-pdf-electronic
20000406,a48a47b0ced6f779e178e3581dfad15cfe781dc49a44047ecb71d1dc8c1d29b9,2014-03-04,house-pdf-electronic
20000406,adc5a0635562fd6dd0f0021b19476fa126bc3f868640110c7758efa315bb05d3,2014-03-04,house-pdf-electronic
20000406,b90b6889857e83316e0f15332bc8318507423220a2a08f32ed000b7d466e8a88,2014-03-04,house-pdf-electronic
20000406,c34465bfcca9e416ca42d3e86725301fc09781eadd9d3db48ee019fa91aabdcc,2014-03-04,house-pdf-electronic
20000406,c81a9009311f564e286f3fe05da9b20efe47011849f9923b00316736a9574b14,2014-03-04,house-pdf-electronic
20000406,f73acd89928a9e28b2d7a36e5350376bb6bbf9178d88389f71942516053405e7,2014-03-04,house-pdf-electronic
20000409,400d68630fc09b7fa41181a4dcff590a2da1c9971fc2c31a35b48f8874018da9,2014-02-18,house-pdf-electronic
20000420,43836c6f08cc83b9c199770e3501e4cef241aa0a58b71da173d42677cd19b6f4,2014-03-06,house-pdf-electronic
20000420,463223a0ae3e6bdd65a422452f119fc412e304aed6b3af3598c6b654a327a975,2014-03-06,house-pdf-electronic
20000420,4fbabbc963916033fdba023cd2e01d7d69e3fe632b667d6d5c65030c8a9d3e04,2014-03-06,house-pdf-electronic
20000420,69e53db163d8134b0c07792bf25e73c9cb839868febad1c8a665ced913cc997c,2014-03-06,house-pdf-electronic
20000420,9be243b123efea58439a8bb6e163a8d570121af31b505b0da801df20bffed9d4,2014-03-06,house-pdf-electronic
20000420,c4036eee2a1fba796235fd8e0188dc6d6c988791b80145832391de9de3ba2b09,2014-03-06,house-pdf-electronic
20000420,d20343144877d3413238e69001661fd57b11059add9bd7b90d04024b4344ae83,2014-03-06,house-pdf-electronic
20000420,d45ca5100f02be0bf5bab9456cf34b5cd58ff0b9e6056f58fbaeb06cb3abf5dd,2014-03-06,house-pdf-electronic
20000420,f06cc5acdcc5a90f24f5fca287a625fe7a7465bd030c41110fcf34398c3e6ca6,2014-03-06,house-pdf-electronic
20000422,0769f1a4d8989a5fd954194cb68f26591391d3618627791f9f8e832dbeef8485,2014-03-07,house-pdf-electronic
20000422,11bc461b581a0a91e695202bd33cebea8295a74d5949713975fb99e003dbe362,2014-03-07,house-pdf-electronic
20000422,2686954aeb4c414cf643242efd6d09bbff6892a2081d5e769f772f753837aafe,2014-03-07,house-pdf-electronic
20000422,4e972c34884a9d603a39bb1334290b36be89bba53e1d7e512ec7afe46a2a05dc,2014-03-07,house-pdf-electronic
20000422,6f8d1f22cfbf6ea0ffc146bdcad55779a144ddb8bfd46353c951b1214ccd950c,2014-03-07,house-pdf-electronic
20000422,7e3e8ec539ac024d925897b644a45b7c15e65655b5e2bdbed7e0c319bb9ff203,2014-03-07,house-pdf-electronic
20000422,7ebe0546b5d66d7afa07b25911776f35efcd9311f33128f9d1ac8422eb8a40c8,2014-03-07,house-pdf-electronic
20000422,801c1e19bc3758e6214b5f68d3c7d6f5facdfbdb47674d63cd2dea66ff3767ea,2014-03-07,house-pdf-electronic
20000422,9cd168912860b1e07ac157c2771213f4be1ea7c5519503e972442f0c052b83f1,2014-03-07,house-pdf-electronic
20000422,a52df1fd0203d94a4b280fbc88edb558684af35c493d3ec443858ade1ec70e1f,2014-03-07,house-pdf-electronic
20000422,a9712cbf63d85a2feddc3ce03c1f904dc069a644995d0550573bfedc53a5d3f9,2014-03-07,house-pdf-electronic
20000422,aea737dab5ede5de4793b4cf40bc1cc434a49efc9824aa1acd0e40f75c5a999f,2014-03-07,house-pdf-electronic
20000422,bc5a94093721e17015ea38dd896f5a6028811e21d16193d74598fad5927ebb41,2014-03-07,house-pdf-electronic
20000422,bd1b6d4b14ff3c9bce0ba40f09b6f65e4659433baedff1a74ff28a45e2eae95e,2014-03-07,house-pdf-electronic
20000453,61097c8096221ee37346804461c529b3c889b14bd518f450906e1a6223618edd,2014-02-24,house-pdf-electronic
20000453,bf5d79c4efdfcbe85c1643cfca93e35097f003e0afd98dcee4d887d556ff811a,2014-03-08,house-pdf-electronic
20000456,08591324a947bca9d632d24ff6928fc57ab4b0092e674b98dd9afa4ea28247b4,2014-02-03,house-pdf-electronic
20000456,1c4de9cb417421f46431302392784465f1cf186b0ddb6410a2242738071295fd,2014-02-05,house-pdf-electronic
20000456,2507c523ad683df3da183ee9953670299957d40ec748b822efdb6d6d8f799547,2014-02-24,house-pdf-electronic
20000456,2c046a5b7029abc590d88230474e119d6852d520a6c81878becfacd619924ded,2014-02-20,house-pdf-electronic
20000456,41d5967ba8fa072eb2d80298f63950d0079aa7eff97d3d66d7c288c972665634,2014-02-10,house-pdf-electronic
20000456,45e4ebff0994e43f5f456479dd7ed9ef5dd2c341c1a3f1e4e447113f5f516c40,2014-02-26,house-pdf-electronic
20000456,5278dfb90e65b483510d2844a6f82b24e805cbe9090c1bb295e40de72ba9b4e7,2014-02-20,house-pdf-electronic
20000456,6f5572660a2c344907ae528bbd55e9b9bc136c365285ee7c072af9ba0fb4425e,2014-02-10,house-pdf-electronic
20000456,829277902a67c0286499032a9237532aab01bbbd45baddb861ed2186ccd3e37e,2014-02-10,house-pdf-electronic
20000456,8331297ed945aa5946f56a6f5b410b1a08f2ef9bf539f3eda884b93a29242c25,2014-02-27,house-pdf-electronic
20000456,99f3b852204d248b530a024198558712393494ce0f04a5e66178c6066d07b395,2014-02-03,house-pdf-electronic
20000456,b86c28338390a3078f08784ddcdbf79cfba91bc46bf4ce23c77f7da4df6a6430,2014-02-10,house-pdf-electronic
20000456,c73f8cf4e781f7d3dd9b773337c9943c8debacf5603a1d7f5fd27d9d37b0a57f,2014-02-11,house-pdf-electronic
20000456,cc122624d9709fa7f801151679060f84368c4a87041d9caa29e53e16e1615921,2014-02-18,house-pdf-electronic
20000456,ccbfe7a2fb4552649adf3fb071fd0da37fffb064bb0779f1049de9428fbc9289,2014-02-24,house-pdf-electronic
20000456,d07433ae42009aed8c25a4443fe0b1b5de574a6e4edbfe0958a337d5106b732a,2014-02-03,house-pdf-electronic
20000456,d1c2fa39cc8bbc159c11a70a01d13beeb5f08453a61f957817f6c78ca1b0385e,2014-02-12,house-pdf-electronic
20000456,d6882fcd6a85d3b695e9cddac85ff593b4d930e79f786d2d5169afe862abfa46,2014-02-27,house-pdf-electronic
20000456,ea080e3e9f40157fa76aba4fc8d24b78f0a92432a5a6e7abea947cbb80e88534,2014-02-26,house-pdf-electronic
20000471,07575f56480bb1e7cad363c7c717fb71df70c8cdb713c5e5df9b1b093ff1ecbc,2014-03-03,house-pdf-electronic
20000471,10c29e45647f80263d40608ad5542fa3eea1e9115a2edf666c9af79947e59ad8,2014-03-03,house-pdf-electronic
20000471,172368c1a2e7070aec0169b057a361a090ebaafaaf0bf9c5f1e0e1f0e8abb4f7,2014-03-04,house-pdf-electronic
20000471,187887c2c1ac99fbe771f7a5a7e1da52e24ea8b9e345c409b50316d18db1c2cc,2014-03-03,house-pdf-electronic
20000471,1a1e3986aff43d8323e2751f7e5119ec9b84d2e679fdace47f0c814d977f72ad,2014-02-05,house-pdf-electronic
20000471,23cafea74ab5c5cfe35108d660d52abb671c88bbffb3e675b68a447e544c6289,2014-03-03,house-pdf-electronic
20000471,36e2223e370ba65531cf48c709ce381f0d4816b4f900a49a74561c6c7f0312c3,2014-03-03,house-pdf-electronic
20000471,3cb652c538ac2f687d529a20033f7ee7fba93baa937e719745fcf640a1fdce58,2014-03-03,house-pdf-electronic
20000471,437e33c19773f542c92b6bf4d0196813fbca1d6c3e7534c70bc730b2dc7f7b18,2014-03-03,house-pdf-electronic
20000471,46250cfed838a23dcfe45286879c41d4716a76e1b3353dff0079a0db758d23de,2014-03-03,house-pdf-electronic
20000471,488b8c8cf60b9e43516ba6d08e317b77a7e549db6e9f4ede200f4b6b35900f82,2014-03-03,house-pdf-electronic
20000471,48b28738b7b25133070b7a736c3733d5ac78bb67ac526d0dd64a13559406d0d6,2014-03-03,house-pdf-electronic
20000471,49829bdd93fa0868956a223225c9c3c31ae2fb79082cbe59c6bf26cf5c28fb4c,2014-03-03,house-pdf-electronic
20000471,4d7c52d43e06036cf0c31db149cb575a83211a7d80a92ce4e71dca4d9616e726,2014-03-03,house-pdf-electronic
20000471,5d399e48f5a2a09b7001316121488278d8f02873320f0f9324f38decdaa6b88c,2014-03-05,house-pdf-electronic
20000471,601687f8f96f616d0f3ca273e427a52cbc3b5da165949e5cc4e4c9c64d0dffaf,2014-03-03,house-pdf-electronic
20000471,66314f65ebbcf7d7e1cb40d41147634586e3e3b898ddf867a73d4ea0d049a862,2014-03-03,house-pdf-electronic
20000471,69c88452b247d77409dbde457d4da657fd340168bf32c9044fe82ea7bb6afd95,2014-03-03,house-pdf-electronic
20000471,7144e93a2b319c296f7b18058ce8f7f4ff362fa033c6a84d6ce1ce94d31f4281,2014-03-03,house-pdf-electronic
20000471,73e36afeb76fb964846f22a52ad278d37838be28b0e61a056d5983548766e8cc,2014-03-03,house-pdf-electronic
20000471,7d0c1195568e0b899e5c7692ba01ec5032932957a415f35d37dce54ddca65995,2014-03-03,house-pdf-electronic
20000471,817ce9c64141e05a7edcc3567c39ae4dbd2fe9e8c17f91887032648a26d57bf1,2014-03-03,house-pdf-electronic
20000471,880579002d41e12a7204c8cf79c7eed0e419b2256257ca957e186acc349a74d3,2014-03-03,house-pdf-electronic
20000471,89aa2669daf76f73f3ab678fb7ac9f9d1b2c3db966168e3f5c86a3164ff2ff73,2014-03-03,house-pdf-electronic
20000471,8b106b2cc2d0a5b7969ed4cc4a9aa9fc8f678cdff6998be0dddb4ba1142d2f4c,2014-02-05,house-pdf-electronic
20000471,91fe18af794d7e11de79f8241f84feb25a115d2ad66f0a78cf56f0b9851ee62e,2014-03-03,house-pdf-electronic
20000471,975001c5bafceed7933926a755b35c4e42652959c9fafac3152e5982fb1278a6,2014-03-03,house-pdf-electronic
20000471,a02b368af8cd8565b1f4fc08b2b9d515b3d6a7a2882cd1ba2c79302b75c7d41e,2014-03-03,house-pdf-electronic
20000471,a35998b303256a7c7f0a50bd244e608ce4cd5f800a79eadc282b805ba1c367cc,2014-03-03,house-pdf-electronic
20000471,a59aa021b2149a197383e48b157eedf9c3159ca7a6e8dc5a65806227f004a1f5,2014-03-03,house-pdf-electronic
20000471,a5a0b824e6fbdac42dd26b8aee2cecc30d87462f2fb9e99189381041c37f9894,2014-03-03,house-pdf-electronic
20000471,a9d782ae5af7738bc985caff83e7c0430c207ce332654c26dd9e060f65fb81a0,2014-03-03,house-pdf-electronic
20000471,aacf42db46d8a8334ac02d540db75b241d2f51247039fc5a62eba64e50a4bf0f,2014-03-03,house-pdf-electronic
20000471,abce3a7fa83f43886a54d3927bda26fde0412c2f25d9a08a908ecf57f87ebb67,2014-03-05,house-pdf-electronic
20000471,bb9c534f34d81bc4ce2820f84361fa3237767b4cc87ccc139c427768a3fdbda8,2014-03-03,house-pdf-electronic
20000471,bd032291bf0adc75cc6baf3e450d376910d6b20f70f501a0e935009bdfa18bf7,2014-03-03,house-pdf-electronic
20000471,c0ea9235e76537f4252c3670c39457412e2083f0e2050b2e5987554f5d919c50,2014-03-03,house-pdf-electronic
20000471,c8e06da273d9eb6c246fa0d4378fa41f5c007f7337e797eb9e750b92b56fd5ee,2014-03-03,house-pdf-electronic
20000471,ce139f778fe890afc18838b3f0f09bfd580781aaa4391f0b99931a447551da60,2014-03-03,house-pdf-electronic
20000471,d56045aaaa0ab82439f4f06d0a1a43e7024b8532c642d39b05c693fa4309cd53,2014-03-03,house-pdf-electronic
20000471,d82ed5b8c34e813d23b05e9179a65258c3c24ead90e01564ceb0cccd094f03d0,2014-03-03,house-pdf-electronic
20000471,dce5afc807ff8f29c72f3cd98b1602f1a7ff2dabf10cec669be44566d0b50d51,2014-03-03,house-pdf-electronic
20000471,e0b3290a2cfda484728760dda055cdaf74457a23bd60cde4392bc44458fe559c,2014-03-03,house-pdf-electronic
20000471,e2a3dc75c6affe0763817818294cfeacbca4981846032a0f6d948216e8e4841a,2014-03-03,house-pdf-electronic
20000471,e65c243140060b0de4cc69c4dff28d6255192c82f673cc4d2af579d299a2f534,2014-03-03,house-pdf-electronic
20000471,e6fe15ef42f0f3437c7f2a2c5f9aebe8fca19e83de684dea2eb71c3cb4c65f93,2014-03-03,house-pdf-electronic
20000471,ecb1d459d0d1ead73f23bc810d4c0ec5601e2660e14928b6157cbda7ea1a06ca,2014-03-03,house-pdf-electronic
20000471,f5c6de902acdda58433d870b7355959d393e5bad1a4b7b715da65f62aef56d16,2014-03-03,house-pdf-electronic
20000471,ff491d2d5033facbbcf38798ca65081aa5df2c39784750763785f77b07b047fa,2014-03-03,house-pdf-electronic
20000471,ffa74aa93f0d07b7add1ee40bd2ffff9b4d9e46b75ffaf82f0d6f9349c86ace3,2014-03-03,house-pdf-electronic
20000473,169965719fa8a87fb14dd472bae6429421ab3a29213c29d3bcc96b893cf06a35,2014-02-10,house-pdf-electronic
20000473,965e4ff6d7fdcb9a3e4b46c6c4d50510c4721a13df91d95fb86e31c32dbc3729,2014-02-10,house-pdf-electronic
20000495,36c131e9261eafce71d5244bd0b4f80709b37f7f67a85b2824fdb074c8a969eb,2014-03-13,house-pdf-electronic
20000495,857b2c3e4fc0b4cdba8d3b1593c5166c31c9cc9a1b61683e2994b4a540bf3ee7,2014-03-13,house-pdf-electronic
20000495,c1184e55bcc92e72d3519ab344fc81c23c70286de41041a4588f22c959fab76f,2014-03-13,house-pdf-electronic
20000501,de0319010caf6cacb15ec705e1d0b22bca4c9d9360d188567d0f0a460645a524,2014-03-17,house-pdf-electronic
20000501,fce71e83a8610492b5a59687eb8a7edc630f0e690db55da6b8db5dfa68ce0a8c,2014-02-21,house-pdf-electronic
20000567,122669617fd991628b61ec73b3a80a44c187ab09f262527de863c83f1faf9e88,2014-03-28,house-pdf-electronic
20000567,f4911cfa54dcd94536e9b9a83cc9d004d97bd16420b39d50b6ec05415250ed6a,2014-03-28,house-pdf-electronic
20000587,07973aea7b408e6e039d8c0a2e0efdf7618813ee23fac4246caa44af3f5f1c18,2014-04-01,house-pdf-electronic
20000587,4298818285c537e97b7e431bd53a3b8cfe7cef81944103fb75a923afaacda45e,2014-04-01,house-pdf-electronic
20000587,707594f2e4978d626444723ecdde4269cba207d0becda0911b4086378745d329,2014-04-01,house-pdf-electronic
20000587,70fee555a048f9a9a53160d16273ecfd6c47344ec116a987f50f16728b4e5183,2014-04-01,house-pdf-electronic
20000587,812ef091d0f699e33e12e2f06e033324d0916ddd01cba0de650210b6f1eb5361,2014-04-01,house-pdf-electronic
20000587,aac1fa7e54c432d7e1481fb5ed9043a3c24c7987c957f18fb4ac538c32b79ee9,2014-04-01,house-pdf-electronic
20000587,ab069ee0cbb09e798763685caaaf0923fc6e5bdccc60e854abac7ac30a209e17,2014-04-01,house-pdf-electronic
20000587,ba897faceb9f4dfbcfcc1369aaf144ee13b9058ce7942bd4d2bb3a53f3b601ab,2014-04-01,house-pdf-electronic
20000587,cc02128017bdea3d563822863a3c0340679a88a8195f95223d5a765028ebe547,2014-04-01,house-pdf-electronic
20000587,fd6bb7916cc940515540a284589924e160c8cae6ba076fc89af1ff71cdcc8f30,2014-04-01,house-pdf-electronic
20000598,eecf88471801cc1acdd7948a71b4aa650f6905f547a74bbad2fa85cc0a2ba4a5,2014-04-11,house-pdf-electronic
20000599,9fb380646c26458c2d6fd4f69f8e4d0a6222cde0b26e7910b46ea265afc1a2ac,2014-04-05,house-pdf-electronic
20000599,d6fca30770a154ee2ac08f0cd5e97687a70fde2569f5465f3b7a3ecc37fb95bd,2014-04-05,house-pdf-electronic
20000599,e193c348469c2b88a044353a5ca4b9df2ce6a8bc39e452af6fac5f9c829c2b22,2014-04-05,house-pdf-electronic
20000605,958f3ccb62c13e822a4e1074036be8cd98d91f0e8d48084874ed8d18c2465dc6,2014-03-14,house-pdf-electronic
20000606,21040bff3e7c4bab319e3acc86101182df2d9fba0596f85c5f6d26176c1efb7c,2014-04-16,house-pdf-electronic
20000606,57b93a495e15eaa9609efbd10ac9ac098f13c0958a9462482468bce019d4045c,2014-07-03,house-pdf-electronic
20000606,6ad55b286a00e2e0500444eda3c98a8bf3a61e0beeff12e0c63010f81ff9c711,2014-03-28,house-pdf-electronic
20000606,ad95e3b36044fa9ab282f851a3dce2325ebc37f3ff255aedd50007ab59de6c9d,2014-06-18,house-pdf-electronic
20000606,c67e794237aaa874ec2c38a1f7d23ceaa840c204c4654dc1de3f60c8947d5959,2014-04-11,house-pdf-electronic
20000606,dfd146d485d7b697e7e00c7958d47c216a1a60595b672dace8189e6408034779,2014-05-05,house-pdf-electronic
20000611,2800944ca6d80f7e9bd77ae4b0e17d8a2d18200d7411c25d5620a8e83c82584a,2014-03-04,house-pdf-electronic
20000611,2f67b14d13f67305d03f7c3434f9606ea482505245ed87b2f268831314e86c1a,2014-03-11,house-pdf-electronic
20000611,7e381ed3e20a2f78d772e058b13b41aecd03eaecb407f91505093324b96b925d,2014-03-05,house-pdf-electronic
20000611,80ba4ccd080a97ba3eec8871cbcaa2438e694a5b4a40bf476898022a5fedc400,2014-03-11,house-pdf-electronic
20000611,9525ce3c426be342f20690c61cbde0b99eb7138420a02716a700a2772bdedd75,2014-03-11,house-pdf-electronic
20000611,bc2d2c4b4b544263df959458b8942d62d933f988f3ec3734bfec5048d5a4584f,2014-03-05,house-pdf-electronic
20000611,ca0e3c0f2480b38e257f754fba63cd79d6a881d51e5043f81ee2a2b77472f55e,2014-03-05,house-pdf-electronic
20000611,cb2e82b016ca45c24f1aa1209a2fd638936c62824eaeee1e9194aae3ac40766c,2014-03-04,house-pdf-electronic
20000611,f323ba37f5597d87dca45c5aa7c6dfbb392210dd7723e1868e2c6f1c840f6f00,2014-03-05,house-pdf-electronic
20000611,fd5b73531eae87d9b3858af2ffecc14d3a2abfd13314b5138dd860363a52b287,2014-03-05,house-pdf-electronic
20000612,f561df12c72d85ffd715fdfb5d8678d6af6cf059d6af27d067e8e96d2fc0033b,2014-03-31,house-pdf-electronic
20000617,04f774024e7430ddf7eaf58ac7ee5b900a391b7be7ff9086a724aeff70c55ef1,2014-04-08,house-pdf-electronic
20000617,1486a61275947f09f6b9365575217907cbaeb3b6384e14e3c1f733b9f6fb1788,2014-04-08,house-pdf-electronic
20000617,15dfc5de2729f689b39755878017c3c774322b376d3c0cf809deb4b8c7f09c28,2014-04-08,house-pdf-electronic
20000617,2c56ba01ce09fdb06a04d674f78373c61910e7045350b199ff862532707d2c1f,2014-04-08,house-pdf-electronic
20000617,40f0f5bffe8f2a28733759d0adb4651b80de83f037bb3190069d6a7addf0419c,2014-04-08,house-pdf-electronic
20000617,57acc06e92ba44fa1bb122676edba06dbc0aed470c56a6689a78010a7e9d3574,2014-04-08,house-pdf-electronic
20000617,7c431e60feea4736d37333eaa061a5cb957913e4bb9e327c2286e671afd069f5,2014-04-08,house-pdf-electronic
20000617,8620b6a52917ccc48676c33ca1b0a6759dc3727393e657b4e870ca2ff87c4dac,2014-04-08,house-pdf-electronic
