ticker,description,asset_class,is_broad_etf,sector_gics,etf_proxy,is_delisted,delist_type,flag_price_caution,n_trades_brut,n_trades,n_buy,n_sell,notional_buy,notional_sell,notional_net,n_membres,n_membres_buy,n_membres_sell,part_dem,part_senate,part_conjoint,part_ci_achats,first_trade,last_trade,n_mois_actifs,coachat_max,top_membres,px_couvert,px_first,px_last,px_n_obs,vol_ann,ret_total,cagr_fenetre,maxdd,beta_spy,adv_med,exces_21j_moy,exces_63j_moy,n_achats_evalues
ADRNY,KONINKLIJKE AHOLD-SP ADR,stock,False,Consumer Staples,XLP,False,,False,30,30.0,14.0,16.0,2120508.0,4096010.0,-1975502.0,3.0,3.0,3.0,0.026645501926896763,0.0,0.36666666666666664,0.0,2021-01-28,2026-05-08,12.0,2.0,H001086|K000389|G000599,True,2012-01-03,2026-07-02,3645,0.21202902434108553,4.027328157699817,0.11811767433520082,-0.27415523068543246,0.40467200921341007,1562868.0278778076,0.014179096422891193,0.06984944755038014,14.0
ADRO,ADURO BIOTECH INCORPORATED (ADRO),unknown,False,Energy,XLE,False,,False,5,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ADS,alliance Data Systems Corporation,stock,False,Information Technology,XLK,False,,False,56,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ADSK,"AUTODESK, INC. CMN",stock,False,Information Technology,XLK,False,,False,202,202.0,94.0,108.0,5233048.5,2706402.0,2526646.5,16.0,11.0,14.0,0.26323652456116164,0.019801980198019802,0.5841584158415841,0.07446808510638298,2015-05-27,2026-05-27,74.0,2.0,H001086|K000389|M001157,True,2012-01-03,2026-07-02,3645,0.3497195589791745,5.73417719324822,0.14094344170750017,-0.5199403896552834,1.3449588356287125,231661149.75585938,-0.005274444559656212,-0.033106803664538505,94.0
ADSW,"Advanced Disposal Services Inc., Del Common Stock",stock,False,Industrials,XLI,False,,False,11,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ADT,The ADT Corporation,stock,False,Industrials,XLI,False,,False,18,18.0,4.0,14.0,99002.0,401507.0,-302505.0,3.0,2.0,3.0,,0.7777777777777778,0.05555555555555555,0.25,2015-11-12,2016-04-11,5.0,1.0,P000612|M001193|C000174,True,2018-01-19,2026-07-02,2124,0.4671994610734142,-0.27860373083031886,-0.03800420514688452,-0.6719184544478867,1.0315164510807193,21140813.03281784,,,
ADT-F,ADT CORPORATION,unknown,False,,,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ADTN,"aDTRaN, Inc.",stock,False,Information Technology,XLK,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2020-01-02,2020-01-02,1.0,,B001274,True,2012-01-03,2026-07-02,3645,0.4651600420077428,-0.4576501702651318,-0.041418152522163965,-0.8534628393469101,1.102403570859721,7284676.235055923,,,
ADUS,Addus Homecare Corporation,stock,False,Health Care,XLV,False,,False,53,53.0,16.0,37.0,128008.0,296018.5,-168010.5,2.0,1.0,2.0,,0.0,0.49056603773584906,0.0,2014-12-17,2019-06-24,10.0,1.0,M001157|S001206,True,2012-01-03,2026-07-02,3645,0.43047700923948856,27.271504666691154,0.2599118842000627,-0.5419932796399405,0.7955244815340262,5394744.921302795,0.06322587249891598,0.21601400719966138,16.0
ADV,AB GLOBAL BOND FUND- ADV,unknown,False,Communication Services,XLC,False,,False,23,23.0,3.0,20.0,2750002.5,4128012.0,-1378009.5,3.0,2.0,2.0,,0.0,0.6086956521739131,0.0,2017-07-14,2025-09-29,6.0,1.0,H001086|M001157|H001065,True,2020-01-02,2026-07-02,1633,0.6420127816970606,-0.8505384591909555,-0.25421148579420283,-0.9629246670879325,0.6704969067853426,1475040.0,-0.11641268109700498,-0.04716099255448954,3.0
ADVS,"Advent Software, Inc.",stock,False,Information Technology,XLK,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ADYEY,ADYEN NV UNSP/ADR,stock,False,Information Technology,XLK,False,,False,8,8.0,3.0,5.0,24001.5,107002.5,-83001.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,2021-12-09,2023-10-16,6.0,1.0,G000599|G000583|K000389,True,2019-10-03,2026-07-02,1695,0.5125357359807596,0.5201900703853928,0.06424894013159221,-0.7984117420197504,1.233447465789643,9263456.853675842,0.11356185334353419,0.29959713966964935,3.0
AE,"Adams Resources & Energy, Inc.",stock,False,Energy,XLE,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
AEE,AMEREN CORPORATION CMN,stock,False,Utilities,XLU,False,,False,52,52.0,30.0,22.0,313515.0,3201012.5,-2887497.5,11.0,7.0,8.0,0.6682567022311532,0.057692307692307696,0.4230769230769231,0.16666666666666666,2015-08-25,2026-02-06,30.0,3.0,H001086|K000389|C000174,True,2012-01-03,2026-07-02,3645,0.205154450379372,4.706519417613998,0.12795646229221935,-0.2908629789784466,0.5332516436160151,90372611.61193848,0.024091245338292624,0.006561502415038767,30.0
AEG,AEGON NV ADR N Y SHS NETHERLANDS A,stock,False,Financials,XLF,False,,False,34,34.0,14.0,20.0,308007.0,398510.0,-90503.0,7.0,5.0,7.0,0.13149376475209978,0.0,0.058823529411764705,0.0,2015-01-26,2023-07-10,27.0,1.0,R000582|M001193|F000450,True,2012-01-03,2026-07-02,3645,0.3492178236167922,3.0633736743407534,0.1017825124411682,-0.7335744545462275,1.164919489540996,8287799.896001816,0.0016388247743210032,0.022847253779362902,14.0
AEIS,"Advanced Energy Industries, Inc. - Common Stock",stock,False,Industrials,XLI,False,,False,9,9.0,6.0,3.0,48003.0,24001.5,24001.5,3.0,3.0,3.0,1.0,0.0,0.0,0.5,2021-02-09,2026-03-27,6.0,1.0,L000590|C001123|G000583,True,2012-01-03,2026-07-02,3645,0.42806872449329547,27.817202971968868,0.2615782711002681,-0.6228116329272291,1.5872971207909932,15838330.848693848,0.0320355894013639,-0.07096322001946581,6.0
AEL,AMERICAN EQUITY INVESTMENT LIFE HOLDING CO,stock,False,Financials,XLF,False,,False,13,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
AEM,Agnico Eagle Mines limited,stock,False,Materials,XLB,False,,False,3,3.0,0.0,3.0,,48501.5,-48501.5,2.0,,2.0,,0.0,0.3333333333333333,,2014-04-30,2016-06-29,2.0,,M001182|W000413,True,2012-01-03,2026-07-02,3645,0.41181488509480946,4.156549541598218,0.12008124303388046,-0.6154502476767016,0.3860324250593754,87621731.73866272,,,
AEO,AMERICAN EAGLE OUTFITTERS NEW (AEO),stock,False,Consumer Discretionary,XLY,False,,False,6,6.0,4.0,2.0,172502.0,65001.0,107501.0,2.0,2.0,2.0,,0.0,0.0,0.0,2016-08-16,2025-05-12,4.0,1.0,R000586|S001229,True,2012-01-03,2026-07-02,3645,0.4746876663236928,0.6723418896569222,0.03619086155897522,-0.7566368615852017,1.2124525804177924,74044858.76655579,-0.031785274266662666,-0.046250397878416366,4.0
AEP,"American Electric Power Company, Inc.",stock,False,Utilities,XLU,False,,False,112,112.0,64.0,48.0,3953033.5,622524.0,3330509.5,22.0,15.0,17.0,0.17189786021292255,0.026785714285714284,0.4107142857142857,0.25,2014-03-14,2026-06-05,57.0,3.0,H001086|K000389|R000582,True,2012-01-03,2026-07-02,3645,0.19661406468033613,4.787087451894557,0.12905029114687072,-0.3290519035103393,0.44976719862130227,196800294.13757324,-0.0021383809257513402,-0.03831116799967871,63.0
AER,AERCAP HOLDINGS NV,stock,False,Industrials,XLI,False,,False,48,48.0,22.0,26.0,1025011.0,729513.0,295498.0,4.0,3.0,3.0,0.039026410448278114,0.0,0.6666666666666666,0.6818181818181818,2016-03-02,2026-05-20,28.0,2.0,M001157|M001193|K000389,True,2012-01-03,2026-07-02,3645,0.3926220446437861,12.140994359140594,0.19491568047919605,-0.7585712120148433,1.290780645663857,57226636.434173584,0.007845250249358211,0.005449589895476791,22.0
AES,AES CORPORATION (AES),stock,False,Utilities,XLU,False,,False,34,34.0,18.0,16.0,525009.0,484508.0,40501.0,10.0,8.0,7.0,0.12285979859392887,0.08823529411764706,0.17647058823529413,0.2777777777777778,2015-02-04,2025-02-25,28.0,1.0,R000586|R000582|J000309,True,2012-01-03,2026-07-02,3645,0.3299595892170573,0.9080827162447602,0.04568122984461209,-0.6342967617361015,1.0182192821624265,87174246.40655518,0.006059229549581941,-0.012258662308538183,18.0
AESE,"Allied Esports Entertainment, Inc.",stock,False,Consumer Discretionary,XLY,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
AESI,Atlas Energy Solutions Inc. Common Stock,stock,False,Energy,XLE,False,,False,3,3.0,0.0,3.0,,725001.5,-725001.5,1.0,,1.0,,0.0,1.0,,2024-03-12,2026-05-13,3.0,,R000614,True,2023-03-09,2026-07-02,832,0.4899696968646396,-0.02394406008629857,-0.00731364752366348,-0.6591362095313178,1.0813726008739237,18049323.39668274,,,
AET,AETNA INC,stock,False,Health Care,XLV,False,,False,52,52.0,25.0,27.0,499012.5,773513.5,-274501.0,12.0,8.0,10.0,0.5911815836276646,0.0,0.5192307692307693,0.4,2014-01-09,2018-10-18,31.0,2.0,P000608|M001157|R000582,True,2012-01-03,2018-11-29,1740,0.2267029044238297,4.45751818804771,0.27860746200560516,-0.291442248819893,0.8590329857504654,229675307.16293335,0.008630808751462698,0.029261612888322946,25.0
AETUF,arc Resources ltd. Ordinary Shares,stock,False,Energy,XLE,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2014-03-12,2014-03-12,1.0,,S001148,True,2012-01-03,2026-07-02,3645,0.40948576215481153,0.38919455931055613,0.022986823062495887,-0.9169150429694364,0.820654429581079,183809.98992919922,,,
AEXAY,Atos origin SA Unsponsored ADR,stock,False,Information Technology,XLK,False,,False,9,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
AEZS,aEterna Zentaris Inc.,stock,False,Health Care,XLV,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
AFAM,Almost Family Inc,stock,False,Health Care,XLV,False,,False,7,7.0,0.0,7.0,,1300003.5,-1300003.5,1.0,,1.0,,0.0,0.0,,2015-09-17,2017-06-12,3.0,,Y000062,True,2012-01-03,2018-03-29,1569,0.36718165881064885,2.365384738826192,0.21520073636318027,-0.4058876328380655,0.7622108731182057,2038474.2809143066,,,
AFCE,AFC ENTERPRISES INCORPORATED (AFCE),unknown,False,Consumer Discretionary,XLY,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
AFG,AMERICAN FINANCIAL GROUP INC,stock,False,Financials,XLF,False,,False,9,9.0,2.0,7.0,40501.0,1072504.0,-1032003.0,3.0,2.0,3.0,0.8024616676131453,0.0,0.3333333333333333,0.0,2015-04-24,2025-02-24,9.0,1.0,H001086|G000535|L000595,True,2012-01-03,2026-07-02,3645,0.26647666991505753,8.096231192836058,0.1649080825510656,-0.5898017935914561,0.932444149629628,31045944.24438477,-0.02359430579223276,-0.03267433878994486,2.0
AFL,AFLAC INCORPORATED CMN,stock,False,Financials,XLF,False,,False,87,87.0,47.0,40.0,865523.5,652020.0,213503.5,18.0,12.0,14.0,0.7770031662918453,0.12643678160919541,0.5057471264367817,0.10638297872340426,2013-09-10,2026-03-23,58.0,2.0,K000389|M001193|F000461,True,2012-01-03,2026-07-02,3645,0.23873744570231234,6.633309284496931,0.15087210018309816,-0.5489020278546707,0.8818647569176721,148767532.75146484,0.012926858656634165,-0.002631686297766206,47.0
AFRM,"Affirm Holdings, Inc. - Class A",stock,False,Financials,XLF,False,,False,6,6.0,3.0,3.0,48501.5,24001.5,24500.0,3.0,3.0,2.0,1.0,0.0,0.0,0.6666666666666666,2021-10-12,2023-04-10,5.0,2.0,S001201|G000583|G000599,True,2021-01-13,2026-07-02,1373,0.9346958507933356,-0.12229540075718359,-0.023657537240103887,-0.9471279395827302,3.0493827986771542,303475908.54797363,-0.013265521904597325,-0.269661259695798,3.0
AFSI,"AMTRUST FINANCIAL SERVICES, INC",stock,False,Financials,XLF,False,,False,19,19.0,6.0,13.0,115003.0,311506.5,-196503.5,7.0,4.0,5.0,0.13913550081302226,0.05263157894736842,0.5789473684210527,0.5,2013-12-18,2017-12-15,10.0,1.0,M001157|G000584|S000250,True,2012-01-03,2018-12-10,1745,0.3611704602859815,0.872656424333776,0.09482923391133724,-0.7334108591902107,0.7610334936381324,16840566.08636284,0.05832295145732872,0.07446886023653841,6.0
AFT,apollo Senior Floating Rate Fund Inc.,stock,False,Financials,XLF,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
AGAE,Allied Gaming & Entertainment Inc.,stock,False,Information Technology,XLK,False,,False,1,1.0,0.0,1.0,,1000.0,-1000.0,1.0,,1.0,,0.0,1.0,,2023-08-29,2023-08-29,1.0,,S000250,True,2017-10-25,2026-06-26,2178,0.8949311978512049,-0.9589422422774778,-0.3088594249972654,-0.9763182404253217,0.7824623814649624,89441.94532871246,,,
AGCO,AGCO CORPORATION CMN,stock,False,Industrials,XLI,False,,False,16,16.0,6.0,10.0,115003.0,214005.0,-99002.0,7.0,4.0,7.0,0.13913550081302226,0.125,0.5,0.16666666666666666,2014-06-19,2025-06-24,14.0,1.0,H001082|L000594|K000389,True,2012-01-03,2026-07-02,3645,0.32942652215486007,2.3757005176114347,0.08774942636414895,-0.5407032465662032,1.106469131012279,56553121.38290405,-0.08016340881514278,-0.0548416866886308,6.0
AGESY,"Ageas Sponsored AdR   $50,000",stock,False,Financials,XLF,False,,False,2,2.0,2.0,0.0,40501.0,,40501.0,1.0,1.0,,,0.0,0.0,0.0,2020-03-18,2020-11-13,2.0,1.0,G000584,True,2012-01-03,2026-07-02,3645,0.28567331595623313,10.96050320165328,0.18716496978699282,-0.553380491998227,0.8522223685156349,211553.99551391602,0.08263922506031218,0.029617505162877422,2.0
AGG,iShares Core US Aggregate Bond,etf_broad,True,,AGG,False,,False,1,1.0,1.0,0.0,8000.5,,8000.5,1.0,1.0,,1.0,0.0,0.0,0.0,2015-04-09,2015-04-09,1.0,1.0,P000523,True,2012-01-03,2026-07-02,3645,0.04836279510591396,0.32467755016116984,0.019629014012320978,-0.18432930914550638,0.022425447965539528,438895340.8668518,-0.015801247971404697,-0.012827557613280138,1.0
AGI,Alamos Gold Inc. Class A Common Shares,stock,False,Materials,XLB,False,,False,4,4.0,2.0,2.0,16001.0,16001.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2022-06-06,2023-01-24,2.0,1.0,W000797,True,2012-01-03,2026-07-02,3645,0.5146841382401685,0.9810303681737476,0.04839708978989421,-0.8796822521702569,0.4085145813463836,15872255.554199219,-0.01830771235899309,-0.023739000916358166,2.0
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",stock,False,Health Care,XLV,False,,False,9,9.0,7.0,2.0,56003.5,16001.0,40002.5,4.0,4.0,2.0,0.8571428571428571,0.0,0.2222222222222222,0.0,2015-03-18,2026-03-03,9.0,1.0,C001123|M001193|K000389,True,2013-07-24,2026-07-02,3255,0.646965004271466,0.20140668178114396,0.014307301376478065,-0.8736389885188938,1.2752277966675492,23125050.0,0.09530011277702204,0.05767015907132827,7.0
AGN,Allergan plc Ordinary Shares,stock,False,Health Care,XLV,True,rachat_delisting,False,179,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
AGNC,AGNC Investment Corp.,stock,False,Real Estate,XLRE,False,,False,8,8.0,3.0,5.0,24001.5,64502.5,-40501.0,5.0,2.0,4.0,,0.0,0.0,0.0,2013-12-20,2023-04-10,8.0,1.0,L000559|J000020|G000599,True,2012-01-03,2026-07-02,3645,0.24087486561724492,1.5490574850525691,0.06683039781395261,-0.545581856721892,0.6637469404625616,104552953.50646973,0.06039683415671774,0.08557809839017057,3.0
AGO,ASSURED GUARANTY LTD. CMN,stock,False,Financials,XLF,False,,False,6,6.0,1.0,5.0,8000.5,40002.5,-32002.0,3.0,1.0,3.0,1.0,0.0,0.8333333333333334,0.0,2019-03-06,2020-09-29,2.0,1.0,K000389|T000479|S001206,True,2012-01-03,2026-07-02,3645,0.3336258715691286,7.0919893555912115,0.15552443084379597,-0.6148295131062411,1.0615655892236573,25766154.174041748,0.2564255429211645,0.4224694164491083,1.0
AGR,"Avangrid, Inc.",stock,False,Utilities,XLU,False,,False,9,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
AGS,PLAYAGS INC PER ADVISORY AGREEMENT,stock,False,Consumer Discretionary,XLY,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
AGU,agrium Inc.,stock,False,Materials,XLB,False,,False,6,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
AGX,Argan Inc,stock,False,Industrials,XLI,False,,False,5,5.0,3.0,2.0,48501.5,16001.0,32500.5,2.0,2.0,1.0,1.0,0.8,0.6,1.0,2014-02-25,2026-06-30,5.0,1.0,C001123|C000174,True,2012-01-03,2026-07-02,3645,0.4318919772096319,61.834439477896375,0.33143461637316074,-0.5529279404798395,0.916855881958476,4085821.933746338,0.023535026309135842,0.025678026530663756,2.0
AGZ,iShares Agency Bond ETF,unknown,False,,,False,,False,6,6.0,3.0,3.0,24001.5,24001.5,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,2023-11-07,2026-05-27,6.0,1.0,B001236,True,2012-01-03,2026-07-02,3645,0.028786314189758515,0.2909617413746608,0.01781321414164405,-0.11005261233532149,-0.019932738878231524,2109379.9362182617,-0.019351272049957197,-0.09375353894114213,3.0
AHCHY,ANHUI CONCH CEM CO (AHCHY),stock,False,Materials,XLB,False,,False,3,3.0,1.0,2.0,32500.5,40501.0,-8000.5,2.0,1.0,2.0,,0.0,0.3333333333333333,0.0,2014-01-21,2025-03-18,3.0,1.0,R000586|B001325,True,2012-01-03,2026-07-02,3645,0.3718854566649141,0.33600402461064816,0.020229368116521096,-0.6898309215358287,0.720626957341412,249983.9921951294,-0.04715811348367227,-0.0699757996649748,1.0
AHCO,AdaptHealth Corp. - Class A,stock,False,Health Care,XLV,False,,False,14,14.0,9.0,5.0,239004.5,107002.5,132002.0,2.0,2.0,2.0,0.16737132564449622,0.0,0.0,0.4444444444444444,2021-01-05,2023-04-06,7.0,2.0,H001082|L000590,True,2018-05-31,2026-07-02,2033,0.5427477956711108,0.10927839592370092,0.01293829557643722,-0.8383561762274157,0.7020616106503925,9544999.80211258,0.04462135970256271,-0.1934084583786217,9.0
AHEXY,Adecco SA Unsponsored ADR,stock,False,Industrials,XLI,False,,False,10,10.0,5.0,5.0,64502.5,89002.5,-24500.0,3.0,2.0,2.0,,0.0,0.0,0.6,2016-07-08,2023-07-10,6.0,1.0,M001193|G000599|G000584,True,2012-01-03,2026-07-02,3645,0.30617778629323633,-0.10568145143654994,-0.007692264332533005,-0.6501336027632504,0.9662635894335314,375300.0068664551,0.04458347397516658,0.08104970117486635,5.0
AHGP,"Alliance Holdings gP, L.P. - Common",stock,False,Energy,XLE,False,,False,4,4.0,2.0,2.0,65001.0,16001.0,49000.0,1.0,1.0,1.0,,0.0,0.0,1.0,2015-12-16,2016-02-01,2.0,1.0,M001193,True,2012-01-03,2018-06-08,1619,0.3490724847987133,-0.07774014993088652,-0.01251761116610206,-0.7982009901346048,0.7102182440190892,2216850.0,-0.07616347850863958,-0.12130750376331179,2.0
AHKSY,Asahi Kasei Corporation,stock,False,Industrials,XLI,False,,False,5,5.0,2.0,3.0,83001.0,24001.5,58999.5,4.0,2.0,3.0,,0.4,0.4,0.5,2017-09-08,2023-07-10,5.0,1.0,G000584|C001047|S001207,True,2012-01-03,2026-07-02,3645,0.2714593583287187,0.8530526649043713,0.04356771648743041,-0.6470969643987758,0.6843565626590351,370967.9946899414,0.02218580778062562,0.022986865829576875,2.0
AHL,ASPEN INSURANCE HOLDINGS LTD CMN,stock,False,Financials,XLF,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
AHL-C,Aspen Insurance Holdings Ltd [Ahl/Pc],stock,False,Financials,XLF,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
AHONY,"Koninklijke Ahold, N.V. American Depositary Shares",stock,False,Industrials,XLI,False,,False,6,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
AHT,ashford Hospitality Trust Inc,stock,False,Real Estate,XLRE,False,,False,8,8.0,6.0,2.0,72503.0,65001.0,7502.0,2.0,1.0,2.0,,0.0,0.0,0.0,2016-10-03,2018-12-21,7.0,1.0,F000450|G000584,True,2012-01-03,2026-07-02,3645,0.8243734790711413,-0.9989045654624102,-0.3757918537156715,-0.9996505630921735,1.4873984349404519,3180948.529296875,-0.06510211984260156,0.03497201291712101,6.0
AI,"C3.ai, Inc. Class A",stock,False,Information Technology,XLK,False,,False,11,11.0,7.0,4.0,178503.5,115815.5,62688.0,3.0,3.0,3.0,0.9551801505292613,0.0,0.09090909090909091,0.2857142857142857,2021-01-26,2023-09-05,6.0,2.0,S001201|M001203|S000250,True,2020-12-09,2026-07-02,1396,0.8049452733840576,-0.9020434573589096,-0.34254559911192806,-0.9562742988927383,2.0926445666639344,110927740.83900452,-0.2275016047497984,-0.3213642321958524,7.0
AIG,"AMERICAN INTL GROUP, INC. CMN",stock,False,Financials,XLF,False,,False,245,245.0,117.0,128.0,2293058.5,3623564.0,-1330505.5,22.0,18.0,21.0,0.39643188344300856,0.04081632653061224,0.46938775510204084,0.10256410256410256,2013-02-28,2026-05-01,94.0,4.0,M001157|K000389|R000586,True,2012-01-03,2026-07-02,3645,0.30258975556685286,3.407479173309052,0.10799196554681534,-0.695797868487574,1.117066853870086,299007658.9324951,-0.0025860860285876392,0.024329970491197218,117.0
AIMC,Altra Industrial Motion Corp.,stock,False,Industrials,XLI,False,,False,6,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
AIN,ALBANY INTL CORP,stock,False,Consumer Discretionary,XLY,False,,False,170,170.0,39.0,131.0,312019.5,1139565.5,-827546.0,2.0,1.0,2.0,,0.0,0.5,0.0,2013-12-16,2020-03-30,22.0,1.0,M001157|T000479,True,2012-01-03,2026-07-02,3645,0.3382433946084562,2.8740688616252235,0.09815443730509377,-0.6537235030646094,1.119397393115832,7584720.1011657715,0.004450827304884277,0.015100478952035359,39.0
AINV,Apollo Investment Corporation - Closed,stock,False,Financials,XLF,False,,False,26,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
AIO,AllianzgI Artificial Intelligence & Common Shares,stock,False,Financials,XLF,False,,False,1,1.0,1.0,0.0,8000.5,,8000.5,1.0,1.0,,,0.0,0.0,1.0,2021-01-11,2021-01-11,1.0,1.0,H001082,True,2019-10-29,2026-07-02,1677,0.27490607618657,1.8878919053254917,0.17276428223345008,-0.44878705531628615,1.0020742639766071,1962900.0,0.00034121684436638766,-0.10563264047858412,1.0
AIQUY,L'air Liquide ord american depositary Shares,stock,False,Materials,XLB,False,,False,17,17.0,5.0,12.0,256002.5,479006.0,-223003.5,5.0,2.0,5.0,0.06250329586625131,0.0,0.0,0.2,2017-09-21,2024-06-21,10.0,2.0,G000584|G000583|G000599,True,2012-01-03,2026-07-02,3645,0.22747150848209607,2.430539694392902,0.08896196857556604,-0.3122945312747387,0.772974579687186,1839615.9375,-0.00718658614058818,-0.04306567997292778,5.0
AIR,aaR Corp.,stock,False,Industrials,XLI,False,,False,2,2.0,1.0,1.0,8000.5,8000.5,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2018-03-02,2020-03-31,2.0,1.0,G000583|C001123,True,2012-01-03,2026-07-02,3645,0.4249252062672704,6.806820856833169,0.15266185405403854,-0.8177385443783447,1.3136253592011808,8167055.863952637,0.04875408944521975,0.07555986833802608,1.0
AIRM,Air Methods Corp,stock,False,Health Care,XLV,False,,False,37,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
AIT,Applied Industrial Technologies,stock,False,Industrials,XLI,False,,False,22,22.0,8.0,14.0,162004.0,411007.0,-249003.0,4.0,3.0,3.0,0.04938458309671366,0.3181818181818182,0.5454545454545454,0.25,2014-01-13,2026-04-09,14.0,1.0,M001157|M001190|S001190,True,2012-01-03,2026-07-02,3645,0.30643083109531494,10.884717735990122,0.1866433732635593,-0.5929255409379701,1.114170670315626,12245999.603271486,0.029241089592037167,0.07543257240121741,8.0
AIV,Apartment Investment and Management Company,stock,False,Real Estate,XLRE,False,,False,3,3.0,2.0,1.0,16001.0,8000.5,8000.5,2.0,2.0,1.0,0.5,0.3333333333333333,0.0,0.5,2019-04-03,2020-11-30,3.0,1.0,S001206|T000461,True,2012-01-03,2026-07-02,3645,0.28054498704189945,3.925935731249691,0.11654380128327713,-0.544242114422643,0.8742727786385046,29787156.13919449,0.09563672663789613,0.03608544467917929,2.0
AIVAF,Aviva plc Ordinary Shares,stock,False,Financials,XLF,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2018-11-19,2018-11-19,1.0,,G000584,True,2012-01-03,2026-07-02,3645,0.3663201843248578,1.8334795701620585,0.07466105864994521,-0.6434960235700087,0.4902745532167583,0.0,,,
