year,filing_type,filing_date,doc_id,last_name,first_name,state_dst
2013,A,6/18/2014,10003445,Crenshaw,Ander,FL04
2013,O,5/9/2014,10001543,Crenshaw,Ander,FL04
2013,T,2/1/2013,8209791,CRITZ,MARK S.,PA12
2013,O,5/10/2013,8212024,CROWLEY,JOSEPH,NY14
2013,A,7/11/2014,8215981,Crowley,Joseph,NY14
2013,O,5/9/2014,10001196,Crowley,Joseph,NY14
2013,O,5/15/2013,8212026,CUELLAR,HENRY,TX28
2013,O,5/9/2014,10001107,Cuellar,Henry,TX28
2013,A,7/9/2013,8212476,CULBERSON,JOHN ABNEY,TX07
2013,O,5/14/2013,8212025,CULBERSON,JOHN ABNEY,TX07
2013,O,5/13/2014,8215483,Culberson,John Abney,TX07
2013,O,5/22/2013,8212027,CUMMINGS,ELIJAH E.,MD07
2013,A,5/22/2013,8212028,CUMMINGS,ELIJAH E.,MD07
2013,A,6/18/2014,10003437,Cummings,Elijah E.,MD07
2013,O,5/14/2014,10000670,Cummings,Elijah E.,MD07
2013,X,8/5/2013,8212800,CURBELO,CARLOS,FL26
2013,X,10/9/2013,8213251,CURBELO,CARLOS,FL26
2013,O,11/7/2013,8213445,CURBELO,CARLOS,FL26
2013,T,2/5/2013,8209800,CURSON,DAVID A.,MI11
2013,D,12/9/2013,8213622,DACE,CHRISTOPHER M.,CA04
2013,O,1/16/2014,8213858,DAGNESSES,RAFAEL,CA26
2013,O,5/15/2013,8212029,DAINES,STEVE,MT00
2013,O,5/14/2014,8215488,Daines,Steve,MT00
2013,O,11/6/2013,8213399,DANDEKAR,SWATI ARVIND,IA01
2013,D,1/2/2014,8213775,DAVIDSON,ALLEN RAY,IN05
2013,A,7/24/2014,8216108,Davis,Danny K.,IL07
2013,A,7/24/2014,10003591,Davis,Danny K.,IL07
2013,O,5/16/2014,10002283,Davis,Danny K.,IL07
2013,X,5/16/2014,30000379,Davis,Danny K.,IL07
2013,A,7/23/2013,8212627,DAVIS,DANNY K.,IL07
2013,O,5/15/2013,8212030,DAVIS,DANNY K.,IL07
2013,O,12/18/2013,8213684,DAVIS,KAREN MATHEWS,CA09
2013,O,5/15/2013,8212031,DAVIS,RODNEY,IL13
2013,O,6/11/2014,8215687,Davis,Rodney,IL13
2013,O,5/15/2013,8212032,DAVIS,SUSAN A.,CA53
2013,O,5/15/2014,10001443,Davis,Susan A.,CA53
2013,O,10/23/2013,8213315,DEBICELLA,DAN,CT04
2013,O,5/7/2013,9103081,DEFAZIO,PETER A.,OR04
2013,O,5/1/2014,10000882,DeFazio,Peter A.,OR04
2013,O,9/3/2013,8213058,DEFRANCO,MARISA A.,MA06
2013,A,6/27/2013,8212393,DEGETTE,DIANA,CO01
2013,O,5/15/2013,8212034,DEGETTE,DIANA,CO01
2013,A,5/16/2014,10002646,DeGette,Diana,CO01
2013,A,8/11/2014,10004051,DeGette,Diana,CO01
2013,O,4/29/2014,10000787,DeGette,Diana,CO01
2013,A,12/18/2014,9105760,Delaney,John K.,MD06
2013,X,5/17/2013,8210536,DELANEY,JOHN K.,MD06
2013,O,8/13/2013,8212934,DELANEY,JOHN K.,MD06
2013,O,8/13/2014,8216302,Delaney,John K.,MD06
2013,X,4/30/2014,8214633,Delaney,John K.,MD06
2013,O,5/15/2013,8212036,DELAURO,ROSA L.,CT03
2013,O,5/14/2014,10001103,DeLauro,Rosa L.,CT03
2013,C,2/12/2014,8214078,Delavar,Michael Robert,WA03
2013,D,12/4/2013,8213614,DELAVAR,MICHAEL ROBERT,WA03
2013,A,4/11/2014,8214482,DELBENE,SUZAN K.,WA01
2013,A,5/15/2014,8215055,DELBENE,SUZAN K.,WA01
2013,O,5/15/2013,8212035,DELBENE,SUZAN K.,WA01
2013,A,7/31/2014,10003877,DelBene,Suzan K.,WA01
2013,O,5/15/2014,10000546,DelBene,Suzan K.,WA01
2013,X,7/1/2013,8212449,DEMAIO,CARL,CA52
2013,O,9/16/2013,8213112,DEMAIO,CARL,CA52
2013,X,11/26/2013,8213539,DEMARCO,PAUL,AL06
2013,O,2/3/2014,8213939,DEMARCO,PAUL,AL06
2013,O,12/2/2013,8213601,DEMOS,GEORGE,NY01
2013,O,5/15/2013,8212037,DENHAM,JEFF,CA10
2013,O,8/12/2014,8216245,Denham,Jeff,CA10
2013,X,5/12/2014,8214828,Denham,Jeff,CA10
2013,D,1/31/2014,40000002,Denney,Shawn Allen,IN05
2013,D,10/3/2013,8213320,DENNIS,JOHN,CA08
2013,X,5/9/2013,8210255,DENT,CHARLES W.,PA15
2013,O,7/17/2013,8212615,DENT,CHARLES W.,PA15
2013,O,8/11/2014,8216246,Dent,Charles W.,PA15
2013,X,5/2/2014,8214634,Dent,Charles W.,PA15
2013,D,10/9/2013,8213321,DENTON,JAMES F.,FL12
2013,A,7/17/2013,8212553,DESANTIS,RON,FL06
2013,O,5/15/2013,8212038,DESANTIS,RON,FL06
2013,O,5/12/2014,8215484,DeSantis,Ron,FL06
2013,O,5/15/2013,8212039,DESJARLAIS,SCOTT,TN04
2013,O,5/14/2014,10001468,DesJarlais,Scott,TN04
2013,O,5/15/2013,8212040,DEUTCH,THEODORE E.,FL21
2013,A,7/16/2014,8216024,Deutch,Theodore E.,FL21
2013,O,5/20/2014,8215485,Deutch,Theodore E.,FL21
2013,O,5/15/2013,8211958,DIAZ-BALART,MARIO,FL25
2013,O,5/8/2014,10001549,Diaz-Balart,Mario,FL25
2013,T,12/31/2012,8209579,DICKS,NORMAN DEVALOIS,WA06
2013,O,6/13/2013,8212263,DIETZ,MATTHEW H.,PA17
2013,X,6/20/2013,9103156,DIETZEL,PAUL,LA06
2013,O,8/1/2013,8212750,DIETZEL,PAUL,LA06
2013,O,5/15/2013,8212041,DINGELL,JOHN D.,MI12
2013,A,7/31/2014,10003733,Dingell,John D.,MI12
2013,O,5/15/2014,10000894,Dingell,John D.,MI12
2013,X,5/17/2013,8210537,DOGGETT,LLOYD,TX35
2013,O,8/9/2013,8212841,DOGGETT,LLOYD,TX35
2013,O,7/14/2014,10000764,Doggett,Lloyd,TX35
2013,X,5/7/2014,8214793,Doggett,Lloyd,TX35
2013,T,2/14/2013,8209865,DOLD,ROBERT,IL10
2013,A,5/9/2014,8214868,DOLD,ROBERT JAMES,IL10
2013,O,6/21/2013,8212371,DOLD,ROBERT JAMES,IL10
2013,X,8/5/2013,8212801,DOMINO,CARL J.,FL18
2013,A,1/3/2014,8213770,DOMINO,CARL J.,FL18
2013,O,11/14/2013,8213487,DOMINO,CARL J.,FL18
2013,A,9/12/2013,8213109,DONNELLY,JOE,IN02
2013,D,3/7/2013,8209938,DOUGLAS,JOHN F.,GA10
2013,O,5/14/2013,8212042,DOYLE,MICHAEL F.,PA14
2013,O,5/12/2014,10001595,Doyle,Michael F.,PA14
2013,X,1/17/2013,8209683,DREIER,DAVID,CA26
2013,T,5/8/2013,8210240,DREIER,DAVID,CA26
2013,T,4/29/2013,8210186,DREIER,DAVID,CA26
2013,A,7/8/2014,8215922,DUCKWORTH,TAMMY,IL08
2013,A,7/8/2014,8215923,DUCKWORTH,TAMMY,IL08
2013,O,5/15/2013,8212043,DUCKWORTH,TAMMY,IL08
2013,A,8/11/2014,10004057,Duckworth,Tammy,IL08
2013,A,11/20/2014,10004622,Duckworth,Tammy,IL08
2013,O,5/14/2014,10000342,Duckworth,Tammy,IL08
2013,A,3/30/2015,9106228,Duffy,Sean P.,WI07
2013,X,5/16/2013,8210446,DUFFY,SEAN P.,WI07
2013,O,8/7/2013,8212842,DUFFY,SEAN P.,WI07
2013,A,8/14/2014,8216340,Duffy,Sean P.,WI07
2013,O,8/13/2014,8216303,Duffy,Sean P.,WI07
2013,X,5/8/2014,8214794,Duffy,Sean P.,WI07
2013,D,5/22/2014,8215426,Duhon,Maurice,TX18
2013,D,5/21/2013,8210756,DUKE,GREGORY PAUL,GA02
2013,O,9/10/2014,8216601,DUKE,GREGORY PAUL,GA02
2013,O,10/2/2013,8213184,DUNBAR,FORREST,AK00
2013,O,5/15/2013,8212044,DUNCAN,JEFF,SC03
2013,A,7/18/2013,8212616,DUNCAN,JEFF,SC03
2013,O,5/10/2014,10001017,Duncan,Jeff,SC03
2013,O,5/8/2014,8215486,Duncan,John J.,TN02
2013,O,5/7/2013,8212045,DUNCAN,JOHN J.,TN02
2013,O,1/25/2013,8209724,DUNEC,MARK S.,NJ11
2013,O,3/7/2013,8209944,DUNN,MATTHEW ELLIOT,WV02
2013,O,10/23/2013,8213319,EAGLETON,CLIFFORD J.,IL02
2013,D,4/5/2013,9102241,ECKLES,SHAWN,NC09
2013,O,5/9/2013,9103148,EDWARDS,DONNA F.,MD04
2013,O,5/9/2014,10001510,Edwards,Donna F.,MD04
2013,D,4/25/2013,8210155,EGGMAN,MICHAEL RAY,CA10
2013,O,7/8/2013,8212499,EGGMAN,MICHAEL RAY,CA10
2013,X,5/20/2013,8210689,EHRLICH,JESSICA D.,FL13
2013,O,7/2/2013,8212439,EHRLICH,JESSICA D.,FL13
2013,O,5/31/2013,9103130,ELDER,BRUCE ANDREW,VA06
2013,O,5/15/2013,8210774,ELDRIDGE,SEAN,NY19
2013,X,11/7/2013,8213410,ELLIS,BRIAN ROBERT,MI03
2013,O,5/7/2013,8212047,ELLISON,KEITH,MN05
2013,A,7/8/2013,8212477,ELLISON,KEITH,MN05
2013,O,5/12/2014,10000742,Ellison,Keith Maurice,MN05
2013,X,5/17/2013,8210538,ELLMERS,RENEE L.,NC02
2013,O,9/10/2013,8213103,ELLMERS,RENEE L.,NC02
2013,O,5/15/2014,10002580,Ellmers,Renee L.,NC02
2013,T,2/21/2013,8209886,EMERSON,JO ANN,MO08
2013,O,10/9/2013,8213199,EMKEN,ELIZABETH,CA11
2013,O,8/22/2013,8213059,EMMER,THOMAS EARL,MN06
2013,O,10/24/2013,8213317,ENDEAN-SINGH,LESLIE,NM02
2013,O,5/15/2013,8212048,ENGEL,ELIOT L.,NY16
2013,O,5/15/2014,10002132,Engel,Eliot L.,NY16
2013,X,9/18/2013,8213139,ENRIGHT,JEAN L.,FL20
2013,O,12/27/2013,8213725,ENRIGHT,JEAN L.,FL20
2013,D,4/17/2013,8210126,ENYART,DOUGLAS ALLEN,MO08
2013,O,5/14/2013,8210402,ENYART,DOUGLAS ALLEN,MO08
2013,O,5/14/2013,8212049,ENYART,WILLIAM L.,IL12
2013,A,7/11/2014,8216013,ENYART,WILLIAM L.,IL12
2013,A,6/13/2013,8212270,ENYART,WILLIAM L.,IL12
2013,A,7/19/2013,8212630,ENYART,WILLIAM L.,IL12
2013,O,7/11/2014,10001556,Enyart,William L.,IL12
2013,X,5/16/2014,9105217,Enyart,William L.,IL12
2013,O,4/18/2013,8212050,ESHOO,ANNA G.,CA18
2013,A,7/10/2014,8215982,Eshoo,Anna G.,CA18
2013,O,4/29/2014,8215487,Eshoo,Anna G.,CA18
2013,A,3/10/2014,9105049,ESPAILLAT,ADRIANO,NY13
2013,O,2/27/2014,9105051,ESPAILLAT,ADRIANO,NY13
2013,A,8/28/2013,8213068,ESTY,ELIZABETH H.,CT05
2013,X,5/14/2013,8210351,ESTY,ELIZABETH H.,CT05
2013,X,6/20/2013,9103158,ESTY,ELIZABETH H.,CT05
2013,O,6/21/2013,8212367,ESTY,ELIZABETH H.,CT05
2013,A,8/29/2014,8216489,Esty,Elizabeth H.,CT05
2013,O,6/12/2014,10001843,Esty,Elizabeth H.,CT05
2013,X,5/19/2014,30000421,Esty,Elizabeth H.,CT05
2013,D,11/22/2013,8213544,EVANS,JIM,MO07
2013,D,11/25/2013,8213545,EVANS,MERVIN LEON,CA33
2013,O,5/14/2014,8215490,Faleomavaega,Eni F. H.,AQ00
2013,O,5/13/2013,8212051,FALEOMAVAEGA,ENI F.H.,AS00
2013,D,7/1/2013,8212461,FAPARUSI,OLUYOMI,TN04
2013,X,9/9/2013,8213093,FAPARUSI,OLUYOMI,TN04
2013,O,11/7/2013,8213446,FAPARUSI,OLUYOMI,TN04
2013,O,12/4/2013,8213602,FAREED,JUSTIN,CA24
2013,A,12/22/2014,10004625,Farenthold,Blake,TX27
2013,X,5/22/2013,8210695,FARENTHOLD,BLAKE,TX27
2013,A,10/16/2013,8213237,FARENTHOLD,BLAKE,TX27
2013,O,8/21/2013,8212993,FARENTHOLD,BLAKE,TX27
2013,O,8/12/2014,10002707,Farenthold,Blake,TX27
2013,X,5/16/2014,9105218,Farenthold,Blake,TX27
2013,A,7/21/2015,10006391,Farr,Sam,CA20
2013,A,7/21/2015,10008275,Farr,Sam,CA20
2013,A,5/22/2014,8215256,FARR,SAM,CA20
2013,O,5/15/2013,8212052,FARR,SAM,CA20
2013,A,7/9/2014,10003512,Farr,Sam,CA20
2013,O,5/14/2014,10001597,Farr,Sam,CA20
2013,O,5/15/2013,8212053,FATTAH,CHAKA,PA02
2013,O,5/14/2014,10001703,Fattah,Chaka,PA02
2013,O,8/9/2013,8212854,FECTEAU,BRIAN,IN07
2013,O,11/27/2013,9103185,FELDER,CASSIE ERIN,LA06
2013,X,11/18/2013,8213494,FESTERSEN,PETE,NE02
2013,O,8/1/2013,8212751,FINCHER,CHAD,AL01
2013,O,5/9/2013,8212055,FINCHER,STEPHEN LEE,TN08
2013,O,7/17/2014,8216025,Fincher,Stephen Lee,TN08
2013,X,5/13/2014,8214885,Fincher,Stephen Lee,TN08
2013,O,5/15/2013,8212056,FITZPATRICK,MICHAEL G.,PA08
2013,O,5/20/2014,10000398,Fitzpatrick,Michael G.,PA08
2013,X,5/15/2014,30000286,Fitzpatrick,Michael G.,PA08
2013,O,9/18/2013,8213124,FJELD,LAURA,NC06
2013,E,3/5/2013,8209941,FLAKE,JEFF,AZ06
2013,O,5/21/2014,8215170,FLANEGAN,CHARLES EDWARD,GA13
2013,O,5/15/2013,8212054,FLEISCHMANN,"CHARLES J. ""CHUCK""",TN03
2013,O,5/14/2014,8215682,Fleischmann,"Charles J. ""Chuck""",TN03
2013,A,5/14/2014,8215056,FLEMING,JOHN,LA04
2013,O,5/8/2013,8212057,FLEMING,JOHN,LA04
2013,O,5/14/2014,10000768,Fleming,John,LA04
2013,A,4/2/2015,9106260,Flores,Bill,TX17
2013,A,4/2/2015,10005124,Flores,Bill,TX17
2013,X,4/15/2013,8210106,FLORES,BILL,TX17
2013,O,8/13/2013,8212878,FLORES,BILL,TX17
2013,A,10/7/2013,8213207,FLORES,BILL,TX17
2013,A,8/12/2014,10004087,Flores,Bill,TX17
2013,A,8/13/2014,8216304,Flores,Bill,TX17
2013,O,8/12/2014,10000549,Flores,Bill,TX17
2013,X,4/14/2014,30000045,Flores,Bill,TX17
2013,X,5/17/2013,8210539,FORBES,J. RANDY,VA04
2013,O,8/2/2013,8212725,FORBES,J. RANDY,VA04
2013,O,8/12/2014,8216247,Forbes,J. Randy,VA04
2013,X,5/8/2014,8214795,Forbes,J. Randy,VA04
2013,O,5/15/2013,8212058,FORTENBERRY,JEFF,NE01
2013,O,5/15/2014,10002382,Fortenberry,Jeff,NE01
2013,O,5/8/2013,8212059,FOSTER,BILL,IL11
2013,O,5/8/2014,10001554,Foster,Bill William,IL11
2013,X,1/15/2014,8213872,FOUST,JOHN,VA10
2013,X,3/13/2014,9105098,FOUST,JOHN,VA10
2013,X,5/17/2013,8210540,FOXX,VIRGINIA,NC05
2013,O,7/30/2013,8212699,FOXX,VIRGINIA,NC05
2013,O,5/14/2014,10000806,Foxx,Virginia,NC05
2013,T,4/15/2013,8210088,FRANK,BARNEY,MA04
2013,X,5/22/2013,8210696,FRANKEL,LOIS,FL22
2013,O,6/3/2013,8212135,FRANKEL,LOIS,FL22
2013,A,8/8/2014,10004012,Frankel,Lois,FL22
2013,O,5/15/2014,10001204,Frankel,Lois,FL22
2013,O,5/15/2013,8212060,FRANKS,TRENT,AZ08
2013,O,5/15/2014,8215492,Franks,Trent,AZ08
2013,D,11/13/2013,8213496,FRASIER,BENJAMIN,SC01
2013,D,2/27/2013,8209903,FREEMAN,APRIL JUNE,FL19
2013,O,1/16/2014,8213860,FREEMAN,APRIL JUNE,FL19
2013,O,5/15/2013,8212061,FRELINGHUYSEN,RODNEY P.,NJ11
2013,O,5/14/2014,8215491,Frelinghuysen,Rodney P.,NJ11
2013,A,2/28/2014,9105053,FRESE,MICHAEL HARRY,NM01
2013,O,1/10/2014,8213859,FRESE,MICHAEL HARRY,NM01
2013,A,3/17/2015,9106195,Fudge,Marcia L.,OH11
2013,O,5/14/2013,8212062,FUDGE,MARCIA L.,OH11
2013,A,9/4/2014,8216488,Fudge,Marcia L.,OH11
2013,O,5/15/2014,10001275,Fudge,Marcia L.,OH11
2013,O,12/2/2013,8213603,FUEHR,BOB,UT04
2013,X,5/10/2013,8210314,GABBARD,TULSI,HI02
2013,A,9/12/2013,8213110,GABBARD,TULSI,HI02
2013,O,8/13/2013,8212879,GABBARD,TULSI,HI02
2013,A,9/23/2014,9105415,GABBARD,TULSI,HI02
2013,A,7/28/2014,8216109,Gabbard,Tulsi,HI02
2013,A,8/4/2014,8216183,Gabbard,Tulsi,HI02
2013,A,9/23/2014,9105422,Gabbard,Tulsi,HI02
2013,O,6/9/2014,8215675,Gabbard,Tulsi,HI02
2013,X,5/19/2014,9105249,Gabbard,Tulsi,HI02
2013,O,12/11/2013,8213652,GAINER,GLEN,WV01
2013,T,1/28/2013,8209733,GALLEGLY,ELTON,CA24
2013,X,5/17/2013,8210541,GALLEGO,PETE P.,TX23
2013,O,8/8/2013,8212843,GALLEGO,PETE P.,TX23
2013,O,8/12/2014,10002600,Gallego,Pete P.,TX23
2013,X,5/19/2014,30000460,Gallego,Pete P.,TX23
2013,X,7/2/2014,30000698,Gallego,Pete P.,TX23
2013,W,,8214056,Gallot,Rick,LA05
2013,D,5/1/2013,8210194,GAMBLE,VENICE JAYMES,CA29
2013,O,5/31/2013,9103131,GAMBLE,VENICE JAYMES,CA29
2013,D,11/22/2013,8213546,GANDOLFO,ANGELA MARIE,NJ04
2013,A,3/27/2015,9106225,Garamendi,John,CA03
2013,O,5/15/2013,8212064,GARAMENDI,JOHN,CA03
2013,A,8/5/2014,8216184,Garamendi,John,CA03
2013,O,5/10/2014,10001792,Garamendi,John,CA03
2013,X,5/14/2013,8210352,GARCIA,JOE,FL26
2013,O,8/14/2013,8212961,GARCIA,JOE,FL26
2013,O,5/15/2014,8215493,Garcia,Joe,FL26
2013,O,1/10/2014,8213861,GARCIA,MARILINDA,NH02
2013,O,5/15/2013,8212063,GARDNER,CORY,CO04
2013,A,6/26/2014,8215849,Gardner,Cory,CO04
2013,A,7/31/2014,8216138,Gardner,Cory,CO04
2013,O,5/15/2014,8215494,Gardner,Cory,CO04
2013,O,5/15/2013,8212065,GARRETT,SCOTT,NJ05
2013,O,5/15/2014,8215495,Garrett,Scott,NJ05
2013,O,8/1/2013,8212752,GARRISON,JENNIFER D.,OH06
2013,O,9/5/2013,8213071,GEDDES,GERALD RUSSELL,VA11
2013,D,7/19/2013,8212665,GEORGE,ROBET WILBURN,MO08
2013,O,5/15/2013,8212067,GERLACH,JIM,PA06
2013,O,5/8/2014,8215496,Gerlach,Jim,PA06
2013,X,5/20/2013,8210690,GERRARD,GARY,GA10
2013,O,7/18/2013,8212624,GERRARD,GARY,GA10
2013,O,4/10/2013,8210099,GERSON,DAVID ADAM,MN02
2013,O,5/7/2013,8212066,GIBBS,BOB,OH07
2013,O,5/5/2014,10000366,Gibbs,Bob,OH07
2013,O,5/14/2013,8212068,GIBSON,CHRISTOPHER P.,NY19
2013,O,5/12/2014,8215497,Gibson,Christopher P.,NY19
2013,D,1/30/2013,8209769,GIDNER,BRUCE ALLEN,MI00
2013,A,9/27/2013,8213144,GINGREY,PHIL,GA11
2013,X,5/16/2013,8210447,GINGREY,PHIL,GA11
2013,X,7/19/2013,8212654,GINGREY,PHIL,GA11
2013,O,8/13/2013,8212880,GINGREY,PHIL,GA11
2013,A,11/19/2014,9105664,Gingrey,Phil,GA11
2013,O,8/11/2014,10004022,Gingrey,Phil,GA11
2013,X,5/16/2014,9105219,Gingrey,Phil,GA11
2013,X,6/19/2014,8215797,Gingrey,Phil,GA11
2013,W,10/30/2013,8213365,GLOVER,KEVIN,MI01
2013,O,10/30/2013,8213353,GOEL,MANJU,IL08
2013,A,8/1/2013,8212724,GOHMERT,LOUIE,TX01
2013,O,5/15/2013,8212069,GOHMERT,LOUIE,TX01
2013,O,5/23/2014,8215499,Gohmert,Louie,TX01
2013,O,8/19/2012,8213017,GOLLIN,GEORGE,IL13
2013,X,2/1/2013,8209786,GONZALEZ,CHARLES A.,TX20
2013,T,4/5/2013,9102250,GONZALEZ,CHARLES A.,TX20
2013,A,5/15/2013,8212071,GOODLATTE,BOB,VA06
2013,O,5/15/2013,8212070,GOODLATTE,BOB,VA06
2013,A,7/8/2013,8212478,GOODLATTE,BOB,VA06
2013,A,7/21/2014,8216064,Goodlatte,Bob,VA06
2013,O,5/15/2014,8215498,Goodlatte,Bob,VA06
2013,X,1/7/2014,8213773,GORELL,JEFF,CA26
2013,O,2/26/2014,8214107,GORELL,JEFF,CA26
2013,X,5/15/2013,8210448,GOSAR,PAUL A.,AZ04
2013,O,8/13/2013,8212881,GOSAR,PAUL A.,AZ04
2013,A,7/16/2014,8216026,Gosar,Paul A.,AZ04
2013,O,5/8/2014,8215500,Gosar,Paul A.,AZ04
2013,X,9/4/2013,8213048,GOTTESMAN,RUSSELL L.,OH10
2013,D,,8214061,Gourd,Stuart Nelson,TX25
2013,A,7/26/2013,8212700,GOWDY,TREY,SC04
2013,O,5/7/2013,8212072,GOWDY,TREY,SC04
2013,O,5/9/2014,8215501,Gowdy,Trey,SC04
2013,X,5/9/2013,8210260,GRAHAM,GWEN,FL02
2013,O,5/29/2013,9103132,GRAHAM,GWEN,FL02
2013,O,12/18/2013,8213686,GRAHAM,MALCOLM,NC12
2013,X,4/30/2013,8210177,GRANGER,KAY,TX12
2013,O,7/31/2013,8212726,GRANGER,KAY,TX12
2013,A,10/28/2014,9105567,Granger,Kay,TX12
2013,O,8/4/2014,10003825,Granger,Kay,TX12
2013,X,4/15/2014,8214513,Granger,Kay,TX12
2013,W,7/31/2013,8212721,GRAVES,JAMES JOSEPH,MN06
2013,X,5/9/2013,8210261,GRAVES,JAMES JOSEPH,MN06
2013,O,5/14/2013,8212074,GRAVES,SAM,MO06
2013,O,5/15/2014,10001247,Graves,Sam B.,MO06
2013,O,5/15/2013,8212073,GRAVES,TOM,GA14
2013,O,5/20/2014,10001551,Graves,Tom,GA14
2013,X,5/19/2014,9105250,Graves,Tom,GA14
2013,A,12/3/2014,9105711,Grayson,Alan,FL09
2013,A,12/4/2014,9105710,Grayson,Alan,FL09
2013,A,12/2/2015,9107971,Grayson,Alan,FL09
2013,P,12/3/2014,9105684,Grayson,Alan,FL09
2013,P,12/3/2014,9105686,Grayson,Alan,FL09
2013,P,12/3/2014,9105705,Grayson,Alan,FL09
2013,P,12/3/2014,9105706,Grayson,Alan,FL09
2013,X,5/10/2013,8210316,GRAYSON,ALAN,FL09
2013,A,1/14/2014,8213853,GRAYSON,ALAN,FL09
2013,O,8/12/2013,8212882,GRAYSON,ALAN,FL09
2013,O,8/20/2014,8216419,Grayson,Alan,FL09
2013,X,5/12/2014,8214829,Grayson,Alan,FL09
2013,O,5/15/2013,8212075,GREEN,AL,TX09
2013,O,5/15/2014,10001342,Green,Al,TX09
2013,O,5/1/2014,8214810,Green,Gene,TX29
2013,O,5/14/2013,8212076,GREEN,GENE,TX29
2013,O,5/23/2013,8210799,GREENBERG,MARK,CT05
2013,O,2/26/2014,8214108,GREENE,MARK,TX12
2013,O,12/2/2013,8213605,GREGORY,VINCENT,MI14
2013,O,5/15/2013,8212078,GRIFFIN,TIM,AR02
2013,O,5/27/2014,8215502,Griffin,Tim,AR02
2013,O,5/7/2013,8212077,GRIFFITH,H. MORGAN,VA09
2013,O,5/1/2014,10001108,Griffith,H. Morgan,VA09
2013,O,8/30/2013,8213060,GRIFFITH,PRESTON WELLS,AL01
2013,X,5/10/2013,8210318,GRIJALVA,RAUL M.,AZ03
2013,O,5/21/2013,8212079,GRIJALVA,RAUL M.,AZ03
2013,A,6/25/2015,10008141,Grijalva,Raúl M.,AZ03
2013,O,7/3/2014,10000897,Grijalva,Raúl M.,AZ03
2013,X,4/29/2014,30000063,Grijalva,Raúl M.,AZ03
2013,O,5/15/2013,8212080,GRIMM,MICHAEL G.,NY11
2013,A,7/17/2014,10003677,Grimm,Michael G.,NY11
2013,A,7/23/2014,8216110,Grimm,Michael G.,NY11
2013,O,5/15/2014,10001051,Grimm,Michael G.,NY11
2013,O,4/3/2013,9102265,GROOMS,LAWRENCE K.,SC01
2013,O,7/3/2013,8212501,GUILD,THOMAS EUGENE,OK05
2013,T,3/5/2013,8209952,GUINTA,FRANK,NH01
2013,D,12/2/2013,8213615,GURR,ERIC ROBERT,OH08
2013,O,12/23/2013,8213710,GURR,ERIC ROBERT,OH08
2013,O,5/14/2013,8212089,GUTHRIE,BRETT,KY02
2013,O,5/15/2014,8215503,Guthrie,Brett,KY02
2013,X,5/14/2013,8210353,GUTIERREZ,LUIS V.,IL04
2013,A,10/24/2013,8213297,GUTIERREZ,LUIS V.,IL04
2013,O,8/13/2013,8212883,GUTIERREZ,LUIS V.,IL04
2013,O,8/13/2014,10001700,Gutierrez,Luis V.,IL04
2013,X,5/19/2014,30000437,Gutierrez,Luis V.,IL04
2013,O,12/13/2013,8213653,HAGEDORN,JAMES,MN01
2013,A,7/29/2015,10008313,Hahn,Janice,CA44
2013,O,5/15/2013,8212082,HAHN,JANICE,CA44
2013,O,5/15/2014,10002361,Hahn,Janice,CA44
2013,C,1/15/2014,10000005,Hale Jr,David Jerry,IL16
2013,O,5/31/2013,9103134,HALL,HEIDI,CA01
2013,D,10/28/2013,8213363,HALL,JAMES RANSOM,AL01
2013,O,5/8/2013,8212083,HALL,RALPH M.,TX04
2013,O,5/9/2014,10001824,Hall,Ralph M.,TX04
2013,O,8/1/2013,8212753,HALTER,IRVING LESLIE,CO05
2013,O,11/21/2013,8213517,HALVORSON,ARTHUR L.,PA09
2013,O,5/14/2013,8212084,HANABUSA,COLLEEN W.,HI01
2013,A,7/30/2014,10003741,Hanabusa,Colleen W.,HI01
2013,O,5/15/2014,10001212,Hanabusa,Colleen W.,HI01
2013,A,8/13/2015,10008488,Hanna,Richard L.,NY22
2013,X,5/14/2013,8210354,HANNA,RICHARD L.,NY22
2013,O,8/13/2013,8212935,HANNA,RICHARD L.,NY22
2013,A,8/13/2014,10004099,Hanna,Richard L.,NY22
2013,O,8/13/2014,10000273,Hanna,Richard L.,NY22
2013,X,4/4/2014,30000034,Hanna,Richard L.,NY22
2013,D,12/18/2013,8213679,HANNOSH,PAUL,CA08
2013,O,3/21/2014,8214312,HARDY,CRESENT,NV04
2013,O,7/8/2013,8212502,HAROLD,ERIKA N. L.,IL13
2013,X,5/17/2013,8210542,HARPER,GREGG,MS03
2013,O,7/15/2013,8212554,HARPER,GREGG,MS03
2013,O,8/13/2014,10001457,Harper,Gregg,MS03
2013,X,5/15/2014,30000277,Harper,Gregg,MS03
2013,X,7/16/2014,8215957,Harper,Gregg,MS03
2013,A,6/18/2013,8212334,HARRIS,ANDY,MD01
2013,O,5/15/2013,8212085,HARRIS,ANDY,MD01
2013,A,7/10/2014,10003599,Harris,Andy,MD01
2013,A,7/25/2014,10003829,Harris,Andy,MD01
2013,O,5/7/2014,10001530,Harris,Andy,MD01
2013,O,5/8/2013,8210800,HARRIS,MATTHEW,NJ01
2013,O,5/8/2013,8210251,HART,JAMES LEE,TN08
2013,X,5/17/2013,8210543,HARTZLER,VICKY,MO04
2013,O,5/22/2013,8212086,HARTZLER,VICKY,MO04
2013,O,6/10/2014,8215676,Hartzler,Vicky,MO04
