doc_id,filing_type,annee_index,sha256,octets
9107705,A,2014,fd4940dca02c70253888878bfbcc2bd12b3e0758817e9f3e2c26ea5d661f4fa8,126643
9107706,A,2014,ad4a97f74a259dcd9c5d9f7016f4772e97abc353f5371a0909658a5e50a80d88,405278
9107707,A,2014,ff3cfcb89d458fc395816e67863a9f9f398dcaa215cf6a6d91682de6f9acdfed,33975
9107708,A,2014,e3c9205e46385347cc1141e36616dbaa5374f33ae4d263551f9e418b25d00deb,75453
9107709,A,2014,7d6fb49e0fdcac698a6724511a7d6aad338c6cacd2815d8d2c4e905a6a6728c7,26131
9107710,A,2014,382987f41093570ea662ec87e3c1d726710fcb87a2703aa2f72df3b9c67c24fa,84605
9107711,A,2014,73643871fde9755377c94c3fd57699fcb9623ffa3185be9771169e42bdd1d414,41963
9107712,A,2014,2b505dd0b0dde57805a9dee950d3237fdd96a6998b648be0bc4f25817e7d3ed2,655648
9107731,A,2014,09a214e8124d3097383d0cf4e60cd580125504c0f5fa477eb41a0a3e143e99b3,29253
9107732,A,2014,eab720d7c1bee4f48fd8115ab01c98d442b1d8956076a6b49c3708cfe496e402,28456
9107733,A,2014,424f019dd859baeaef3d8ab8746e45d027f3ff0168fe38594d0cb8e0c622271f,117292
9107734,A,2014,9ec9b8fe3ee7f6649c16a3aa92821a82251d187351594c5acb4f03b4309e2192,264425
9107735,A,2014,1ccef2b7cef5f5e986d3fcdd4c1bf5a6102eab346696b6a5376b1ddce49dc01a,264943
9107738,A,2014,ca92f28a93a837acc1a59f060ea23e72fdf6d858b1744566de14b3fdc01004e9,54748
9107739,A,2014,c9980923fd4f34d09237b1328724779fad7729bb10451a743546a9b29642a853,715996
9107740,A,2014,3d1dda0d060fdbc577a8d88a0f6832e541f1797166a7a5a019f06aa77c0f9a13,3696147
9107776,A,2014,afaa54212828c0b86f5d9d9a5b9726c0d916bb34b08101b332c6917501c9ee3f,345962
9107789,A,2014,f5039241d802a5c95159478b96dedf9caae123802e9a53ab527c68df38180483,26177
9107790,A,2014,530d5638a188d16e000613f15ecd8bb9073e5b15989b000beb641279c0b15dea,160523
9107791,A,2014,36fb313f88eeec3c549547e9b104c2e0e1c6407fda95a5fceb6669e5b00732b4,257512
9107803,A,2014,d3b0980770ff5fdb540a759e3f9818abdc072cfad8643e9f75f106d509da27ad,606387
9107804,A,2014,20510038047d5105a510b363e0a15629ea4519c48eca1caccaa36847922ef8ab,469093
9107805,A,2014,48d388aa769eb0d86b4138acd723fbacc20d62f9e48cca2b51c731619083e900,753970
9107858,A,2014,9fb5d21985919ec0c603b06f4028ac19b02988ec2f0fab1a463944898a4d8468,51449
9107859,A,2014,009fb47f2f2debc9317b1b721abc416dbbe2e2a877e7a1a15398cfbe3d66db41,187609
9107890,A,2014,e8753150d62dc16109786397171298ea074bf6982811fff52b040d6b016b4f0c,148675
9107972,A,2014,e1d6d9644f87e75b17940606962bdcd9433fb4cc53378bc5503dc4803e3a22a8,30315
9107976,A,2014,0008716c2b26449a3af46853ac7afba696c896bd53d1952b39c7bc3534fbb1bc,28084
9107979,A,2014,38b64c05a70c9d2064a34751630a5ae4885260f74e8d306e9d13d65151d79e5d,2338600
9108087,A,2014,452806f548a7aa18e125e96290001704368025c4f13720b0b75a774f837634ba,36539
9108168,A,2014,9a8647cf191a6b30585645c8bab3077fa3bfb2814d69f97ec1775942fed915c3,469016
9108379,A,2014,7483903466146df50d95e02be986dbaca91aa0fd1ac7d5bea848387fb810f1c9,892449
9108408,A,2014,c9ef8ee32de83318c49ba1309b43e089206a910c37f51f1e0c6234bab04754ba,23672
9108496,A,2014,4d172893bd1b3cf8b344499d310a3e4baccde8842fd6a043aac2d9803d9d0ce4,80661
9108572,A,2014,675bc27fd79cf430e430446993cbda437f7f95bfed36455715b04a490493e3e4,251674
9108573,A,2014,7a4f268c40c05bbb72af8795b03c601f5eec31ed7594a49e6d6798310c92237f,30731
9108900,A,2014,cd9f6f1557f5236de138c47326516f8262d93ac3f8c2dbc69de4614aa25cc5fe,25439
9108901,A,2014,e3566b43956ad1c68cf5394f80a7d52b5f7570f87926141fe900db6a79c0834f,52937
9108902,A,2014,0fa71c4e548afede1f4d6ef756a0e6b9f38203180838f74f2728c8beb20dc651,97127
9108903,A,2014,b42ff4c4cf142845c52190c16743e5930dc92d3ddf2e707a4e4e7c09585d6dd1,18579
9108904,A,2014,73bd40425d45067ddb6a7cda276e99a8868dea21e1b5ad0ebfd6e59ef8388477,20147
9108905,A,2014,0a80bde32b010fbc3e49171d2288433bd04d8840e8296c20dab353e911a874fa,39263
9109711,A,2014,0d9a1cbd81bc0f1f679ac5b13c9587e08e5c6fa28c0d9612165f82e53323d2a3,15715
9109994,A,2014,3b1c01e05d2ef747702b16150164a685436708e79a8777db5c6f7b33382ca1ed,30026
9110276,A,2014,4e0a37a7bcea153e0331c4525712c14610b15ba57ef4cc8ed74b4ff9bf277040,25423
9111205,A,2014,69bd38ed70622c0f09ce4c7b4d95f56184851c8eee20824184138f15de2b0970,26948
9111300,A,2014,96652ffb8d7c5e18f8fac6f9c802521d8de9810b47596aa27d58a446e6b1ad86,88588
9113307,A,2014,d2b2a17eaa187c704742f92b2b685c036c3a2dde6603a162fc23c3896f07fab4,18004
9113459,A,2014,98f19f0571eb4d557d29426ae71385806acbcf3ee60b1db53a36c13e2b2a2217,1173218
9115341,A,2014,a350d610a96f504a24d91322d4533e482459e3390a607cf380a1b8370c2302a3,464203
10004829,A,2015,2feb137759b049ea74157dac90a04030c2062fa59532b9356bb0b631884cb856,128481
10005455,A,2015,022015e59796ff68cceecd97f0e4dd244cdcb2852377569129d7cf6b16bc7de6,75199
10005992,A,2015,72ad5a1997be53c51acb7fe9f3a22f5cff41f9f93ea846d41b1db640be37f22a,144291
10006032,A,2015,199f35a9db7be57fbacbedd8c742b32dc188d9000416f35c458cc051a07fe050,79255
10006410,A,2015,f1c1ad01d9a2c81109e43b8adf099cd6155a837f20db5a50832017dd20892564,73178
10006508,A,2015,9394f4f253d4f8e470c5445f05a13e0fcec901dd79ccae66a95d0b8ff4d3dd26,119906
10007528,A,2015,a063b6487fd17f0fc2bd4c0efc5e29f7a6140c8283c0449ea8e5a10891880db2,77464
10007999,A,2015,5707428c6d17226676142129c2321737f818c8d130830357d36c3f165266f2e9,116401
10008010,A,2015,d83d4a688c9992276f56d0613c5ed9e0d60ae4412d1b3da0251747c2118fa53c,115385
10008076,A,2015,ee18af9b45443940c0857e6100cf91d5108c2826b830b0edab02616e8705df90,76130
10008156,A,2015,c69e9ed8e9157961cbb6ec0990731fcafb7b60913449c15848edc16e38ee4904,125393
10008362,A,2015,23f12ebd9ece2d785305f2347234a4cc6ae367ca83c7cd83ae998d7a7d85af45,125865
10008653,A,2015,55055fc35e2a00ef441813bcdc319f94cf231c72e57a8947af20b9ada7ecb9b2,83822
10008654,A,2015,9e019331023b1d99139da2d44cf440112717cabeae6b365937da8a675340e52b,71083
10008659,A,2015,3a9ada51b76df6dc8aa103385029770146cebdbe2674bd0d434fc4185df3e337,82784
10009004,A,2015,956653b96bcf9111aca98a0afc946a486d38581f0784b820e21d72887c5c48ce,80990
10009278,A,2015,b989df67c2a962f3d541b878f39b64283436cf8fc60d93c50211f964427609c3,78332
10009325,A,2015,59049ffcb334a88f60c73d23b2401a9d1b2ea70e21a6aca677f9a12cff97a7ac,115515
10009382,A,2015,a97b8490e0a3ad9ddcf0adbec8edfae7780f63ef1ea465617e82e9ce99f431b3,78240
10009408,A,2015,bfefc8e4dddf33709f7a0606406dd3d8df9b0d4937ed5cad39dedd47d160e948,88910
10009460,A,2015,57aa2b09814e91240d2ecc8b47ff37c21fea6057ea7fe3b68444d62c3161aa23,122370
10009507,A,2015,7ae464538ddbdbff8d98a1ad439c29f3aa8566f79eb3c9ea2f1f941b1c6855ee,148971
10009594,A,2015,cbeba24a170cbd6514d0107d6a1edc1b50639bc3ef79e9e059a5443f2d183db9,80341
10009653,A,2015,29a9263b3af4a81cfe10ce648c95bf72760f7c6304be3ece9849546c04cf7e93,113738
10009690,A,2015,64d3e4d5010ffca68aa731a959f5d84e4207defa57514178f34d65ba0c4f8be6,78838
10009691,A,2015,0d8c0ff43047a362362fa4ea0a1c4c678468327b3e54e52e7a3ff91906122a8f,79658
10009815,A,2015,19a758c9351ccc554df6137c2d53f1c9f6f4c59188f34367e49c1267d63dd246,98872
10009820,A,2015,897aafeca7318530d08784702f6dd8a6a7de0652be4a4dc9ca4580c55f297b43,84870
10009837,A,2015,5961a9437273f792a306c315d76cefe41e97764ec358bc3aad25d528c07296d0,68347
10011456,A,2015,460104df2d82c45c02261e5bf626a5a18053c4f135a150e9d70430d8a5ef3762,73003
10011636,A,2015,7280166562f46b662d3c98dcc838065d00400528a8ca06c2563071c4579078ae,58315
10011637,A,2015,34fdbd8bf769dbe3f072509b5a0896d36a7cd20d0f47769285b764b9317b98b2,58316
10011752,A,2015,52c14f6ea602afc94e4381325d67218f2c64697e2502911f3bf9cd794cb15642,64364
10012140,A,2015,a067623bdbca4820399dbf4651d0f1addb348dedd6f793601e44d790c96f94d9,113528
10012157,A,2015,39912e2a1ac32687d46371d0271cd9608bebc7f8f097ea156bca327ba8a4cf9f,113548
10012278,A,2015,24302441656c7d086716da8d0d11fc8777ab536819b8f720b41aac962205c949,58302
10012456,A,2015,2409e5b9dcca309f164def007fe86a245930c26595f963661568894ac85096fb,112213
10012473,A,2015,8108b942f24fb6b096ef1d959eafb33745e0771bdf510d5ee4cc6369609092bf,73003
10012480,A,2015,84e083baf4ada954898e2e30f4f899343a6c871808e8d63c8cfad8e511740fff,73072
10012488,A,2015,cf86410464f88f0a9ec643ddaf60b18273f0cb1f15f2dda16011aeb5b15eb067,89198
10012512,A,2015,5d73e42864288e573148de135f30998c0eef3afa49971222faab0f99831158aa,67573
10012533,A,2015,3f261f4a90f412b3e21924c79b0f445e08ad6de340f4e67e892d3b81108b365b,71369
10012603,A,2015,653646328187ff1c38bb1f904243ea967a6a89bbfca55f0c7ce59808bf7d1dd8,76507
10012608,A,2015,446ce5d9347e71676fba7c89b3f8720f251369b90d7c37e68c205db3bcad1465,67066
10012610,A,2015,4a2c4dd8fea89ec0e91cadd8527d69109e661da93f8272e44435b79610d7d9a5,89922
10012620,A,2015,27c69b34385e0eac073492373416de17ecb3e1515fa7c345af148945361d42a3,82826
10012712,A,2015,06c253b15f0650046fee38070a922b9b97fbf943b387a01a3a039f8f06dfb55f,96355
10012800,A,2015,0438bc17e3ffb3c670588098908f777481d1da79d8cf99ff7c391cee560e061b,65055
10012829,A,2015,ba24ba3cc5a533a06b43d736347bd9607643893fdd2fb8ef211f258ec0ff3eb9,90355
10012880,A,2015,b631a189234ab7f732751115fb42aa66898a8c4b6624dcd9f019378ad5663da7,73474
10012902,A,2015,4a94490c295901a4bba43d888032b596b79da476b1436cd02d3eb86e965dc630,100642
10012919,A,2015,8b43179de30f759e28fc4535aa1875c3321bee3409037c666c50796a7a33eb9e,73456
10012925,A,2015,82e7ea90839debe5f12e616dee8504056e714757b484021a679a5296b6803697,104435
10012946,A,2015,396df9f70a54d0155a90bfa2c9bd2c967cecf28502b266689dd6ec7f3c6bbfbd,86473
10012983,A,2015,0f03f41d94c90d87d970e3cf0af9b3aeae49c0ef5fa2469ada9923a0a1f0b710,87152
10012987,A,2015,86d583a43994f44f6abd4691ae8a413aae15cb2650d8576a921de2f52649fb93,62942
10013009,A,2015,dac77e3fe3c3f125a727d1803fc6daf415a6f61eb26abf231d9d14696a6db648,60923
10013012,A,2015,fbbadc46358acba981ba62d44f79467566cad174e3303e35936ad560f4d85c10,62168
10013100,A,2015,cc6b95331e4972b89bce12bfb0437bbc2136bebed22383dae4157de98b532d3e,129712
10013134,A,2015,d10186ecf405ebb065cd1e30bae510351db5fcd54ee748da4d9540e13cb05180,58304
10013143,A,2015,2f8d5a38799f0b6c69a2b8373116e17e0980b15903a6c7030e104de674aacc38,97991
10013195,A,2015,abd7aa292c472b27b58d2ab7481043e112f9e933d0d15f6aa7872f9e234d149c,92518
10013212,A,2015,f8b4406e9c3796a3638c0f2ccf34aa7e32f8c01a0caf02140ae57433a3ce0b73,59197
10013224,A,2015,9161288447a035d50136cc8202bfd73bc0577ef43c2317cab84abd6f3d21ff1c,99978
10013225,A,2015,334cd6980660f4e2ef8e76a19b3682e3c265d71415c1ab544f57191a9ee55faa,149578
10013226,A,2015,502d3fac6f1534f0c166e67cd4f85ed25a28bb3ddf2b8672ddb4369ceb9c5e57,98588
10013254,A,2015,5eaace95ae3d21143fb9252edf22a5ee5026d6d8d3a1eb39711a86a6437d1739,109364
10013264,A,2015,7caf2bcab5e7f64524f0f8fe6c01789bc5c69774b8bc82096077b361ee22a45d,91529
10013276,A,2015,0a8c0e78562beb7fb5aa01ab2924b562208ab9af7e81c254af4e4a81e5949495,89030
10013294,A,2015,5419ca8c54c1713006152bb77da3f203e5b3abff1a48cae6465d826e08e336c5,120015
10013302,A,2015,a88e87a8995a8672f4221fa978163943024ff007f33d69d3b51b068b34bb1905,87122
10013334,A,2015,06d7526e34cff68a443a4299f524306b45208cf1c7da29a8ffbf67b2b0e295ac,73994
10013335,A,2015,be9a8b218976925a0aaaf4b78bbc1c91e2b01785055780c04dcaba9fa068e951,99601
10013338,A,2015,4339d9bc56dba061a7eb9cfd285e47d35ef77b081bec83960b6aeb8906b3f3e6,74614
10013350,A,2015,a95f1cb8851ababf0ee4572d32839dd6274f3b42ad547c351f7f2976b11830c6,118575
10013356,A,2015,1d75d665cd92147ceef120e030564843cc4128ea35af0efea58b99a55ffdaec7,94193
10013374,A,2015,953d642e79aefcc3a1adcf99b3d3e0be717b1a722072af1f2707ae8be4308a62,62269
10013388,A,2015,03b028c6de036e65f60611b502c7b0236ad411c5337793d02ec179b55b700f13,113397
10013408,A,2015,fe76a0c848d533737b8af8ae3f1ae032ee1d863271dd1881503146a29196f65a,945570
10013435,A,2015,a5a1ec652e51201ca2e00429321ceb4834b035ed54260c1806994c7ab8953a86,93022
10013471,A,2015,f1ec95490abf4bb3e1e93f863599da4ff338113bdc5a532fbfb68768066740cd,63124
10013477,A,2015,613a462f7612b21fd548b50a7c54663f217c68dd455b0583d9b7c595c72cb7b9,113037
10013480,A,2015,069494cf63efffd6c15bb03bc7316c05b4d36224fb3b8e13f560881a2277fd27,111326
10013481,A,2015,c04f15f1ae17e7d65ae67b4b28d39603a9c7dab6bc96ad70f31661e6210622c5,75968
10013521,A,2015,43389ca9ae8c43c0df0f6feb959b2ac5e682e46b3195ab962649c7aab0e57932,110272
10013589,A,2015,fcd786c759e30d41d4a98deaad1315a9c6b8c6874a0f64a6b5ec5167e6b95cd0,95487
10013619,A,2015,994060ea4e7e1927de6a379c866be74ec05924117432814b12bae25e942c4019,120963
10013697,A,2015,2a921230085db2e94e9e43704e9a6f4e17a4fa8e9bf8f962fa70e49d9e8e5b4f,107015
10013839,A,2015,5b1ab62db158ef2228d76617a8ae024e724d43c759f4e5706a16e314b3447bac,259954
10013854,A,2015,1605b7753c2fc2dc1a5078080e7d16fbdb3d87fe819aa9bfe88f74e5197a8ad0,123120
10013888,A,2015,03f942b64c976819c1afde334c8ecab2f36a626dfcaa8e928ee7372d5558cfb5,109197
10013896,A,2015,ac8355028fa087d1389ec46b37f0d677a666a22150e5e0108aee5648745b8f67,78999
10013909,A,2015,4ed22bd50b2ceac036e43b248fab240458f2054c1a8c6e6518b2b6b9b60f5878,103120
10013941,A,2015,e07dafe0b5eb440e54267b7496804fcc4c7c3784f7643a5556ab0201f04768b4,94394
10013947,A,2015,9dc93aff528c8df898e9a73b6d6907328eb302d995ca2b10084c97434bd88f47,90714
10013961,A,2015,a7879b31d8af68714d5795ecf3fc71a0b3b20d42712a30f57e9f4f914148ebe3,113506
10013970,A,2015,8a14d2e2aed297f18ba03f137974069ed430910f9d75d6da37f6e34684b052e1,91157
10014056,A,2015,5cff39e89d63f4392e048ec3c548bc86a8f3483ffa97d0ec5bdc8f963926a993,90666
10014063,A,2015,4d4d6a591772fe3da6c0b1457829079c1c987fd29a32eb1797360a60651ddb56,194329
10014085,A,2015,bf41e706ac73bbbfade6b08b4efbd17ebe1d52a19f9cd6a59035c4ed8be4c327,342390
10014096,A,2015,cadc8ce2360193e595b82623ed2d0b0a0aee0a98a83b17ddfdd86a84a9abcdf2,81524
10014097,A,2015,bb558cc5c54e07962dcb903310aae5d7355ddb064e01cafbb2a642fe9b6748cb,69963
10014099,A,2015,fecaeb4961721cd800dc78c421247c1681ba376c44f13cadead0c9429fa1c8db,92242
10014101,A,2015,f0fa2044cb7f6d6ddcac720cce85fdc78d48fa117e282e4f880102122a988eb7,92823
10014145,A,2015,5b9e5961eb1bf44caa56fb45d1681f2c6bf934539992a468443f2b2e546f93c1,119996
10014159,A,2015,98b3702e275d4bf73ddc08fab978d1c033da73c61fbddfd3b97ae8c265e63f05,91703
10014168,A,2015,2c524f206802fcdfe0ebf200f4b8f90ae455c60098f45ae574d50e581f298e7f,71826
10014170,A,2015,cadca2db54e8f82d14cd34de289fd5b432fc35f01b8a14c9016c13ad1adde4b0,102849
10014180,A,2015,2e9b9c2844d33af3a9d550863d76436f6d53570398543ce72544caf772826b7d,92793
10014304,A,2015,46a41c95c25f1d9ee87c60fed660bd4e84c70ad51ce1a6e7c727a68d40188c63,61185
10014377,A,2015,b512b7e397d2878da89fa35ac9036779d01d0123f75404248640db3f18624c6b,113612
10014569,A,2015,381fb9572fa95fb0b876972334fef119af6a96cd72bacc61d2314b860a7cab13,70172
10014683,A,2015,3008c4bdaf6702252726017e1c2bc7703b3d5c7b646151b6b2ab02478db4b23f,115035
10014708,A,2015,da59afe437931ad8c185c11d37fd333c845389348081a94838f52f57f29b76ab,91777
10015249,A,2015,49f7085cf9f7105a651e0ad18db140501c57b8a74924e85b41bd02e660c2fb85,77168
10015847,A,2015,687bc57d978d77e0e4d40792bc3695f5bbe3a280bd6464a05d9466890394d215,96027
10015915,A,2015,3fd9f46a3dae08d668cd03ba7ec8982940d162999fc20434f72002f16b3bc649,93429
10016504,A,2015,24be655cf7b0e3db4950b513ff82bd5d5db541312c3bdc0209dc079ec56a2ecb,120451
10016627,A,2015,a9063eaab5adabe132551ae756d3b85cd0480e3480fc4283897ab669dc036a36,99973
10016835,A,2015,24c26bfd4865e124d9a0e23c5eef35d3eb77924101465432d7c381c1f50ee91f,59970
10016845,A,2015,ad924390843b10246d49935922c94fd5b5fa528ec70a30563e370e06c8769533,89229
10017375,A,2015,4ea71e23796dc1bcbc791caa588323c5139a18e4d750960d95ecceb834e70f98,68464
10017781,A,2015,de105b6f422fcae302be96c0f253fcb68572a8932043a84cb4b672d08938abef,66971
10017888,A,2015,37dedcfd9cae9aee63d17304c46709985a83f8b164badbd9bbce14bb977b1389,111526
10018220,A,2015,2a3426185f890c421239c92bfa34070375337e2e2d3329fbdc984ba79279115f,85633
10018295,A,2015,fc91c7edf31466f20ea5ec7c434ab34d69cb0041d32d6f6ccee2bd92eda1126c,89982
10018328,A,2015,6fa0180cd62dedf6f4da3f47cde5ed9e61b330c07db5c2d863f74d5bd34e5e96,87633
10018403,A,2015,e2228ccdf9edd3af06bf58872d101929bd02f015815897bb13010bdfbd401eca,260696
10018502,A,2015,a8a9da9acfab7b06b0f97aac97f978f91f6ca7adf470ec740ae679a86a0a2c14,139654
10018978,A,2015,0e74b90454d4cebc08d96386fc158b32c509e145bbaf135b0701718179e63f5c,124994
10020004,A,2015,a17a27649fb8326d3710e70f14a378629ce8b90c81b363cb2b4869f4adfd124b,224341
10022213,A,2015,64d1287a5ffc2d314f10ee39d07dbd8033b2598d7cd91155d13d9171d4d91a92,131331
10022296,A,2015,d90454476096f79e8b1011b44f5a657dfc219f5cc4ad87d91c53ab8c65c78cea,80517
10022555,A,2015,4297488dc4a9382e1701f8490503e04cecafd912372e7e9abb1d0f3529d1f96e,111853
10023848,A,2015,9e0ecc4ec344bf59246dac1032c4610a80608e908503b6ba2a26c87dfb04ca64,104664
10024376,A,2015,f837ef692b5679c14594332e5db0086241331b6da2f08216a4c53c2528c9af5e,109811
10024781,A,2015,6a52a049a5c5b3eda06bc5734ca023f9cb06bf1002831c7c02f1591b3a23fa7e,71565
10024797,A,2015,ca2b7c9e056061766d89ab7973258ebd3bf41b040643756a2f472ecdaf306041,65153
10027664,A,2015,a4f8f9d65662825615be90c1e9d55f3b8ba48bb5e2a11108f14999ffdc6290e7,87143
10028793,A,2015,17ad3935e70b52d5de6ad96a853e38c7094191f1846ab7ca396aa15274e3c5c4,92531
10028910,A,2015,b6a1a1552f51cc7ad10e8fcb6221fc070503bdabe7662223a90b52391259c55f,90786
10029064,A,2015,a99e3309d472862ad47fbe1ee6b1caf4f07966bf284a1ca53336f91e0f46e529,72104
10034781,A,2015,9b8b8380835ac360a9bad360dc147afb7d83fc8c31b53305acdbdbd60b2cbc69,90850
9106466,A,2015,d5ae69fc2742ae18c5a4bb6bf16c77e52d9bad3592731150c36ca9e50a57b78c,74721
9106467,A,2015,d677b1f0cfc598171d2f36a9691a1cea5314688648ba9743a8ccad9fa135b151,77649
9106862,A,2015,df3950ef5d09f66946b86f4ebbe48fc22192398433d7fc89688c4dda6b71d9e0,15258
9106863,A,2015,bc9229681e32c0e198b54c1cc9e1b9c235d23e99353df0f0af79da79d50eca92,134219
9107228,A,2015,5658445fa4a2b57c35074268885db81a37110a0e3c7b2d43af7c079393e77383,2337549
9107597,A,2015,c4511980e14806828a416e93ae99296eb645d0fab4ae841904cc01421fec02c8,131738
9107647,A,2015,d457c6fc86b26e0f709549e35734c6182aa9b6dd2b472f7e491cd55295c0ab43,246489
9107872,A,2015,b6bbd76013673a64616ea9489df29d1399e6133a3d6f5c17fcf83eb1fe9b1e00,413164
9107874,A,2015,abbb1dabfc4773f4fd7bf4ab6b6a5a9e2fe3321352400737542a6116421f41ce,213082
9108516,A,2015,ff391bdb734ce1a9dce94779f2d39a09fac58db584f4056ea872199c033b1a6c,197484
9108609,A,2015,1632baebaeff5461f3127fc471b6920c241c0b1f95ef152f29c4464e763bd296,7018289
9109058,A,2015,6dd01d54239acbdb5f7101d64422bc5bf2451bf908587d46334d7ea8646945cc,35838
9109105,A,2015,16bbfaf537383976466ecb3fb1ab5e64b18b87b88c579f792159ff653014f037,79851
9109449,A,2015,c70a2d70c52b6ac04f98d21b6f676764fe7687b20acad9018a357475a66f5e5e,44569
9109469,A,2015,acbb741bedbd6b542f032b074059258d60f63869db8c89770a91d4fb8b9c5538,963177
9109470,A,2015,d8f9d8e7c1284f3df69e1657378c2a6abb4693129586625961505d23f44a6444,21818
9109471,A,2015,e416df00ac578d0c24cc07cd5bc90157b4674c6869b52d507819bd018bb5d1d2,83231
9109485,A,2015,b2d377831ba402aeba7d26079a2c26460a96398ce28facf360fe8aa694011a8b,23014
9109504,A,2015,90ff273110e716cd1c3baf4755e254e1cf54475f555dfa4e0ad0880700e603e2,176059
9109547,A,2015,17433286f2710b1397fcc9cc70625c02a208b36d28ac3f1e4b28cc53fca93c30,30608
9109548,A,2015,d48375c8b4b796c96bd97126966a3861b4105cfe22e69ca95854fec430f41a35,158738
9109562,A,2015,e7d9a1c3b564d22bcb7e5476370ef96b32d648c036852938c5f578ac2c84c03b,97198
9109574,A,2015,4078b58f8146fc02afcd2f130ad988432ef7f53238e0ed79b4ef9ddc7f290eee,415248
9109575,A,2015,4f80301337ed1013e307bc501951ac91c788b894ac7c01651cfd01dbec10f219,18120
9109576,A,2015,56c53048292916d051c5a1c6456e2881bce28ad8581090e4abc46582f4ce3e4b,24769
9109577,A,2015,f6d95fd55e24f3bfff1d3747b984bb99e6db27a028953f8f11349d08ed01d2ad,325560
9109578,A,2015,ee3b1e4b6340e023a421e4ae1344d6ff4c6a49e304e6f643c518ddcd53d101b1,383987
9109596,A,2015,dd7b5d608fcb11af39873e00a310fb8030d13a88ba9f60da3bfc9e91e6c90797,74724
9109598,A,2015,43ad0f2c904d02647fa5dcb6b04960363a354578f552e7b81b33f550672a123f,78605
9109599,A,2015,f7510733d47c046985a75f884018614163be82463620c328b84ca54dd1aa619a,138132
9109600,A,2015,fb3d53f7c8fb114c14edb013e1151c1e34b1b3af115d78bfdc94e7d19a365223,400147
9109604,A,2015,64f27f05679d54a74b9babb28a9ee019eabe4b7d8544df180b3438f45d8bd5e8,78531
9109658,A,2015,206d47e15ce653981c166f2b695f3553050448fe8e563465e9969d059af2f895,20047
9109659,A,2015,f0388a16d890e68b7aa2c660aa8edf2e17c19593f9da7deb417316545b5cbddb,30278
9109696,A,2015,778d59061b162ba8d21a065c7e57ba046c81566d6fbca443fba2e12d06eb44bc,75282
9109710,A,2015,df885fa8e36a3185998cf378ff9ee4dc7e32a29aa8b676b5cc5859d405a1bd5f,30336
9109736,A,2015,0d7ff395a857318983fc3e55daae1e085618c192e562bf2e7ee867ffd03b4c07,69775
9109754,A,2015,31a39fc934372929d2090966660038f18355b8ef2a95b698ac272ec83e39eb4e,18552
9109755,A,2015,3c4ad1b679ca38f87bffad31b11ad555b23cd9ef92380c8f7cdf4ecf8f4ec044,173261
9109756,A,2015,e50df549074ee0f69a99fce348d15d5aa47cc69a0fb795459a8ee130f6df43ef,57171
9109784,A,2015,b95e4453bdd8c6f60d3bce69cb7e24f993118fe3f6e25744348e2bf230bca68f,142092
9109834,A,2015,fdcc3af47e988feecbb50e33069ef1d8e12736fa550c8edf93700a62ca8f5221,62192
9109900,A,2015,46aab76c6ae69536cbdfb61db226f28ebdd02b5ee419866f5770e59108baf0f9,24625
9109931,A,2015,3477d114688f78ac5ec74b3758368eaf15ede91950651ab609f0cceff5b080e4,58026
9109938,A,2015,cde124eac86a1d6ddf27aa016f7f2688f5c8fed2ee4ef46261bd92aadf15c06f,26230
9109981,A,2015,483f1b636ee16ee6ac09ea14918f9f686e418927bbdefc34e1f9bd713d829f9e,53252
9109992,A,2015,c7242427a7d4a0aadb95631c13e935c4c4960609dc75d042a3c5c884d2b38dcf,34048
9109993,A,2015,f93b0ccc8d5d1377d09894be52eb4f08d61eb275dc7158f14b2167a39c54be95,36122
9110040,A,2015,d20ca11de2932defa109ff8f8b340a41d2af2b663600b63269a3e1f08478f36d,42016
9110098,A,2015,77f2b1dcf9511e7d469d2524536bbfbce958c32ddc7f9d6fb0f3c50cb78be1c7,28784
9110144,A,2015,6ab94dde57df1be139b7b3aff5d75e60c1bff1cec9c7c6207e448d9e41e0f55a,41006
9110145,A,2015,bd483b078f91adf8270efc39fb95bce0ba8bc7153d549c470475c85aec2c8907,281201
9110203,A,2015,f7c554102d46426a8f17fc61aeb00d7c4fbdebb634e8e96417e1d4a4fcbab903,23000
9110221,A,2015,ab96f24277ade94a63be9996fd19f06a292d340df376216191a8c81a2656010d,26594
9110235,A,2015,aba4bed9b8f83ecb14fd0369a57819c01e855f065f3df1fbb32747f54949ed5f,339788
9110274,A,2015,32bca8b9fa600fcd87dd2d1ea20ea9afb42035787e4aa7a8dddf6c25fd069d48,1473570
9110313,A,2015,4bdd79364a23ff18b6cec04033d9ade62e075706fd06086d6ea62e5f4a753492,78787
9110354,A,2015,eeaeee80533f8bfb374686e13c146b8c7627fbdf93d9d7bbd2e8013d87aa9587,26463
9110449,A,2015,97e755906b7a92d4299fe8f75db2bd290caa9d52852c1ff7592e1c325e2d47a9,82166
9110717,A,2015,758cb3c46b22d0614646580f8db7bbc3a60f9bbebf452eec2cc6ec94426947b0,58635
9110737,A,2015,175b0601c7a6e355aa3dddb7f77ce0f2f20f2c20f640c1084cdd38ac2879b6c4,303344
9110753,A,2015,3a0733dd5f0fffb279b6e3faa86f27a25f3100eea9223a74b2fa94492122b1c2,23319
9110843,A,2015,d83b033301b359b3035f0cfcabc40be4bab9d6bb22db91b1b48cedc3fa5036ae,22281
