doc_id,filing_type,asset_description,ticker,ticker_source,owner,value_range,value_lo,value_hi,bioguide,filing_date,annee_index
8215601,T,Abbott Labs,ABT,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,AMC Networks,AMCX,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,CVS Caremark,CVS,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Discover Financial,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Omnicare,OCR,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Walt Disney Co.,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,FlexShares Quality Div,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,iShares EAFE Val,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Materials Sel SPDR,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Powershares Dyna Buybk,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Schwab US REIT,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,SPDR S&P Insurance,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Wisdomtree Tr Jap Sm Cap,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,MORGAN STANLEY 4,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,Cash,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,American Express,AXP,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Barrick Gold Corp,GOLD,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Baxter Int'l,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Beckton Dickinson,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Charles Schwab New,SCHW,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Chevron,CVX,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Chubb Corp,CB,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Cisco Sys,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,ConocoPhillips,COP,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,CVS Caremark,CVS,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Devon Energy,DVN,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Dr Pepper Snapple,DPS,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Exelon Corp,EXC,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,ExxonMobil Corp,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,MORGAN STANLEY 4,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,GlaxoSmithKline,GSK,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Johnson & Johnson,JNJ,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Medtronic,MDT,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Microsoft,MSFT,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Molson Coors Brewing,TAP,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Newmont Mining,NEM,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Northrop Grumman,NOC,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Pepsico Inc,PEP,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,PNC Fin'l Svcs,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Procter & Gamble,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Sigma Aldrich Corp,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Suntrust Banks,STI,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Target Corp,TGT,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Torchmark Corp,TMK,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Travelers Co,TRV,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,MORGAN STANLEY 4,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,U.S. Bankcorp,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,WalMart,WMT,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Wells Fargo,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Annaly Cap Mgmt,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Express Scripts,ESRX,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Mack Cali Realty,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Southern Co.,SO,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Taiwan Semiconductor,TSM,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,MORGAN STANLEY 5,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,Cash,,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,R000596,2014-05-29,2014
8215601,T,Allianz NFJ Int'l Value,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,R000596,2014-05-29,2014
8215601,T,Del Small Cap Value A,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,DWS RReef,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,1st Eagle Global,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,1st Tr MLP & ENRG,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Goldman Sachs MidCap Val,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,Goldman Sachs Rising Div,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,MORGAN STANLEY 5,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,Lazard Em Mkts,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,Mainstay Mkt 1,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,Nuveen All-American Muni,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,R000596,2014-05-29,2014
8215601,T,Nuveen Int Dur Muni,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,R000596,2014-05-29,2014
8215601,T,Nuveen Santa Barbara,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,R000596,2014-05-29,2014
8215601,T,MORGAN STANLEY 6,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,Cash,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Allianz NFJ Int,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,Delaware Sm Cap Va,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,DWS RReef GLB,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,1st Eagle Global,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,Goldman Sachs Midcap Val,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,Goldman Sachs Ris Div,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Lazard EMRG Mkts,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Mainstay Mkt 1,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,MORGAN STANLEY 6,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,Nuveen Int Dur Muni,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,Nuveen Santa Barbara,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,R000596,2014-05-29,2014
8215601,T,MORGAN STANLEY 7,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,Cash,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,American Express,AXP,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Barrick Gold Corp,GOLD,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Baxter Intl Inc,BAX,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Beckton Dickinson,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Charles Schwab New,SCHW,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Chevron Corp,CVX,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Chubb Corp,CB,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Cisco Sys Inc,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,ConocoPhillips,COP,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,CVS Caremark,CVS,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Devon Energy Corp,DVN,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Dr Pepper Snapple,DPS,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Exelon Corp,EXC,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,ExxonMobil,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,MORGAN STANLEY 7,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,GlaxoSmithKline,GSK,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Johnson & Johnson,JNJ,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Medtronic Inc,MDT,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Microsoft,MSFT,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Molson Coors Brewing,TAP,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Newmont Mining,NEM,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Northrop Grumman,NOC,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Pepsico Inc,PEP,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,PNC Fin'l Svcs,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Procter & Gamble,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Sigma Aldrich Corp,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Suntrust Banks,STI,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Target Corp,TGT,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,MORGAN STANLEY 7,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,Torchmark Corp,TMK,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Travelers Co,TRV,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,U.S. Bankcorp,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,WalMart,WMT,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Wells Fargo,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Annaly Cap Mgmt,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Express Scripts,ESRX,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Mack Cali Realty,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Southern Co,SO,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Taiwan Semiconductor,TSM,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215677,O,OPP Global Fund,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,,2014-06-10,2014
8215677,O,OPP Discovery Growth,,aucun,SELF,Indefinite,,,,2014-06-10,2014
8215677,O,MML Equity,,aucun,SELF,Indefinite,,,,2014-06-10,2014
8215677,O,Mass Mutual,,aucun,SELF,Indefinite,,,,2014-06-10,2014
8215677,O,TIAA-CREF Money Market,,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,,2014-06-10,2014
8215677,O,CREF Inf.-linked Bond,,aucun,SELF,,,,,2014-06-10,2014
8215677,O,TIAA Real Estate,QREARX,corpus,SELF,,,,,2014-06-10,2014
8215677,O,CREF Global Equities,,aucun,SELF,,,,,2014-06-10,2014
8215677,O,CREF Equity Index,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,,2014-06-10,2014
8215677,O,CREF Growth,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,,2014-06-10,2014
8215677,O,CREF Stock,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,,2014-06-10,2014
8215677,O,TIAA Traditional,,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,,2014-06-10,2014
8215677,O,SP TIAA-CREF Retirement,,aucun,SP,,,,,2014-06-10,2014
8215677,O,Fidelity VIP Contra,,aucun,SELF,,,,,2014-06-10,2014
8215677,O,Fidelity VIP Equity,,aucun,SELF,,,,,2014-06-10,2014
8215677,O,Small Cap Value,,aucun,SELF,,,,,2014-06-10,2014
8215677,O,Small Cap Growth,,aucun,SELF,,,,,2014-06-10,2014
8215677,O,Mid-Term Bond,,aucun,SELF,,,,,2014-06-10,2014
8215677,O,Interest Account,,aucun,SELF,,,,,2014-06-10,2014
8215677,O,Mutual of America,,aucun,SELF,,,,,2014-06-10,2014
8215677,O,SP U.S. Savings Bonds - E bonds,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,,2014-06-10,2014
8215677,O,"NYS + local retirement System, determined at retirement (Cornell supplemental)",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,,2014-06-10,2014
8215677,O,Cigna Univ Insur.(Life),,aucun,SELF,"$500,001-$1,000,000",500001.0,1000000.0,,2014-06-10,2014
8215677,O,Tompkins Trust Co. accounts,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,,2014-06-10,2014
8215677,O,SP TIAA CREF Investment,,aucun,SP,"$1-$1,000",1.0,1000.0,,2014-06-10,2014
8215677,O,TIAA CREF Money Market,,aucun,SELF,,,,,2014-06-10,2014
8215677,O,SP TIAA CREF Retirement,,aucun,SP,,,,,2014-06-10,2014
9105213,O,Republic Bank,,aucun,JT,"$50,001 - $100,000",50001.0,100000.0,,2014-05-15,2014
9105213,O,Chase Bank,,aucun,JT,"$50,001 - $100,000",50001.0,100000.0,,2014-05-15,2014
9105213,O,Stock Yards Bank,,aucun,JT,"$15,001 - $50,000",15001.0,50000.0,,2014-05-15,2014
9105213,O,PNC Bank,,aucun,SELF,"$1,001 - $15,000",1001.0,15000.0,,2014-05-15,2014
9105213,O,DKC Bank,,aucun,SELF,"$100,001 - $250,000",100001.0,250000.0,,2014-05-15,2014
9105213,O,"1st Bank of Paducah, KY accounts",,aucun,DC,"$1,001 - $15,000",1001.0,15000.0,,2014-05-15,2014
9105213,O,Amerisure Fund,,aucun,SELF,"$250,001 - $500,000",250001.0,500000.0,,2014-05-15,2014
9105213,O,Amerisure Fund,,aucun,SELF,"$50,001 - $100,000",50001.0,100000.0,,2014-05-15,2014
9105213,O,Investment Center,,aucun,SELF,"$100,001 - $250,000",100001.0,250000.0,,2014-05-15,2014
9105213,O,Waltex Mutual,,aucun,SELF,"$1,001 - $15,000",1001.0,15000.0,,2014-05-15,2014
9105213,O,MetLife,MET,corpus,SELF,"$1,001 - $15,000",1001.0,15000.0,,2014-05-15,2014
9105213,O,"Undisclosed Care, LLC",,aucun,SELF,,,,,2014-05-15,2014
9106602,O,Phillip Morgan (Phillip 66 Stock),,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,C001049,2015-04-14,2014
9106602,O,Microsoft Corp,MSFT,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,C001049,2015-04-14,2014
9106602,O,Emerson Electric,EMR,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,C001049,2015-04-14,2014
9106602,O,Conoco Phillips,COP,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,C001049,2015-04-14,2014
9106602,O,Phillips 66 Stock (Letter of Missouri) - see Schedule C,,aucun,SELF,None,0.0,0.0,C001049,2015-04-14,2014
9106603,O,"Zepto Metrix Corp, Buffalo, NY Biotechnology Co.",,aucun,SELF,"$5,000,001-$25,000,000",5000001.0,25000000.0,C001092,2015-04-21,2014
9106603,O,"Audubon Machinery Corp, N. Tonawanda, NY Machinery Manufacturer",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,C001092,2015-04-21,2014
9106603,O,MS Drug Development,,aucun,SELF,None,0.0,0.0,C001092,2015-04-21,2014
9106603,O,Sydney/Australia,,aucun,SELF,None,0.0,0.0,C001092,2015-04-21,2014
9106603,O,Innate Immunotherapeutics,,aucun,SELF,"$5,000,001-$25,000,000",5000001.0,25000000.0,C001092,2015-04-21,2014
9106603,O,Electrical Repair & Distribution,,aucun,SELF,None,0.0,0.0,C001092,2015-04-21,2014
9106603,O,"Volland Electric Corp, Buffalo, NY",,aucun,SELF,"$5,000,001-$25,000,000",5000001.0,25000000.0,C001092,2015-04-21,2014
9106603,O,"Zepto Metrix Realty LLC, 878 Main St, Buffalo, NY",,aucun,SELF,"$500,001-$1,000,000",500001.0,1000000.0,C001092,2015-04-21,2014
9106603,O,"Black Realty LLC, 140 Commerce Dr, Rochester, NY",,aucun,SELF,"$500,001-$1,000,000",500001.0,1000000.0,C001092,2015-04-21,2014
9106603,O,"Black Industries LLC, Rochester, NY Wood Products Mfg.",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,C001092,2015-04-21,2014
9106603,O,"Eason North Realty LLC, 32471 Industrial Dr, Madison Heights, MI",,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,C001092,2015-04-21,2014
9106603,O,"Eason Automation Systems, Madison Heights, MI Machinery Manufacturer",,aucun,SELF,None,0.0,0.0,C001092,2015-04-21,2014
9106603,O,"Private Mortgage, 13 Cerruda Land, Palm Coast, FL",,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,C001092,2015-04-21,2014
9106603,O,Distributor Retail Products,,aucun,SELF,None,0.0,0.0,C001092,2015-04-21,2014
9106603,O,"Ingenious Products, Clarence, NY",,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,C001092,2015-04-21,2014
9106603,O,"N. Tonawanda, NY",,aucun,SELF,None,0.0,0.0,C001092,2015-04-21,2014
9106603,O,"Wurlitzer Capital Group, 814 Wurlitzer Dr.",,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,C001092,2015-04-21,2014
9106603,O,"Cobblestone Realty LLC, 160 Commerce Dr, Rochester, NY",,aucun,SELF,"$500,001-$1,000,000",500001.0,1000000.0,C001092,2015-04-21,2014
9106603,O,Dreyfus Govt Cash Mgmt,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,C001092,2015-04-21,2014
9106603,O,"Loan to Mission Critical Energy, Buffalo, NY",,aucun,SELF,None,0.0,0.0,C001092,2015-04-21,2014
9106603,O,"Private Loan, Cole Bergan, Buffalo, NY",,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,C001092,2015-04-21,2014
9106603,O,"Private Mortgage, 507 Governors Green, Venice, FL",,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,C001092,2015-04-21,2014
9106603,O,"Private Mortgage, 1801 N. French Rd, Getzville, NY",,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,C001092,2015-04-21,2014
9106603,O,Bank of Akron - Money Market Account,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,C001092,2015-04-21,2014
9106603,O,Cash - Key Bank,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,C001092,2015-04-21,2014
9106603,O,Cash - M&T Bank,,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,C001092,2015-04-21,2014
9106603,O,Cash - Bank of Akron,,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,C001092,2015-04-21,2014
9106603,O,Stock - Tangoreio Holdings (TFI),TFI,imprime,SELF,"$100,001-$250,000",100001.0,250000.0,C001092,2015-04-21,2014
9106603,O,Stock - Gibraltar Industries (ROCK),ROCK,imprime,SELF,"$250,001-$500,000",250001.0,500000.0,C001092,2015-04-21,2014
9106603,O,Stock - Chembio Diagnostics (CEMI),CEMI,imprime,SELF,"$500,001-$1,000,000",500001.0,1000000.0,C001092,2015-04-21,2014
9106603,O,Morgan Stanley Private Bank,,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,C001092,2015-04-21,2014
9106603,O,Asset Management PNC Institutional,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,C001092,2015-04-21,2014
9106603,O,M&T Bank - Money Market Account,,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,C001092,2015-04-21,2014
9106603,O,Stock - Unitek Global Srvc (UNTK),UNTK,imprime,SELF,"$1-$1,000",1.0,1000.0,C001092,2015-04-21,2014
9106603,O,"850-8514 Glenhaven St, San Diego, CA",,aucun,SELF,"$500,001-$1,000,000",500001.0,1000000.0,C001092,2015-04-21,2014
9106603,O,Patio Village Apartments,,aucun,SELF,,,,C001092,2015-04-21,2014
9106604,O,First Eagle Global Class,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,E000215,2015-05-13,2014
9106604,O,Fidelity Tax Free Bond,,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,E000215,2015-05-13,2014
9106604,O,Bruynt Income Fund,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,E000215,2015-05-13,2014
9106604,O,FPR Crescent Intl.,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,E000215,2015-05-13,2014
9106604,O,Fidelity Investments Mutual Funds,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,E000215,2015-05-13,2014
9106604,O,County of San Mateo CA Legis. Pension,,aucun,SELF,Indeterminate,,,E000215,2015-05-13,2014
9106604,O,Corp. Fed Credit Union (checking),,aucun,SELF,"$1-$1,000",1.0,1000.0,E000215,2015-05-13,2014
9106604,O,First Republic Bank (checking),,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,E000215,2015-05-13,2014
9106604,O,Thrift Sgs Plan (401-K),,aucun,SELF,"$500,001-$1,000,000",500001.0,1000000.0,E000215,2015-05-13,2014
9106604,O,Cash Fidelity Investment Act,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,E000215,2015-05-13,2014
9106604,O,Fidelity Calif. Muni Money Market,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,E000215,2015-05-13,2014
9106604,O,Permanent Portfolio,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,E000215,2015-05-13,2014
9106604,O,Oakmark Equity + Income,,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,E000215,2015-05-13,2014
9106605,O,1st Trust Nissan (CMBS),,aucun,JT,"$50,001-$100,000",50001.0,100000.0,G000564,2015-05-01,2014
9106605,O,1st Trust Nissan (CMBS),,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,G000564,2015-05-01,2014
9106606,O,Wright Patman Congressional Federal Credit Union,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,H000324,2015-05-13,2014
9106608,O,SC Retirement System,,aucun,SP,"$250,001-$500,000",250001.0,500000.0,G000566,2015-05-13,2014
9106610,O,TIAA Traditional,,aucun,JT,"$50,001-$100,000",50001.0,100000.0,L000565,2015-05-12,2014
9106610,O,CREF Stock,,aucun,JT,"$50,001-$100,000",50001.0,100000.0,L000565,2015-05-12,2014
9106610,O,CREF Growth,,aucun,JT,"$100,001-$250,000",100001.0,250000.0,L000565,2015-05-12,2014
9106610,O,CREF Equity Index,,aucun,JT,"$50,001-$100,000",50001.0,100000.0,L000565,2015-05-12,2014
9106610,O,TIAA Real Estate,QREARX,corpus,JT,"$50,001-$100,000",50001.0,100000.0,L000565,2015-05-12,2014
9106610,O,Vanguard Short-Term Bond Fund,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,L000565,2015-05-12,2014
9106610,O,Vanguard Portfolio Mgt,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,L000565,2015-05-12,2014
9106610,O,Vanguard Long-Term Bond Fund,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,L000565,2015-05-12,2014
9106610,O,Vanguard Inter-Term Fund,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,L000565,2015-05-12,2014
9106610,O,Vanguard Money Market Fund,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,L000565,2015-05-12,2014
9106610,O,T-C Life Cycle 2035,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,L000565,2015-05-12,2014
9106610,O,T-C Life Cycle 2015,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,L000565,2015-05-12,2014
