bioguide_id,declarant_name,ticker,date,notre_sens,quiver_sens,notre_montant_bas,quiver_montant_bas,year
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,422.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,63.27,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,422.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,63.27,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,442.95,2020
L000579,Alan S. Lowenthal,OLED,2020-07-27,Purchase,Purchase,168.0,1001.0,2020
L000579,Alan S. Lowenthal,OLED,2020-07-27,Purchase,Purchase,168.0,168.2,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,422.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,63.27,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,442.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,422.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,63.27,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,422.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,63.27,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,442.95,2020
L000579,Alan S. Lowenthal,TMUSR,2020-07-17,Sale,Sale,1.0,1.68,2020
L000579,Alan S. Lowenthal,TMUSR,2020-07-17,Sale,Sale,1.0,35.08,2020
L000579,Alan S. Lowenthal,UBER,2020-07-22,Purchase,Purchase,456.0,456.5,2020
L000579,Alan S. Lowenthal,UBER,2020-07-22,Purchase,Purchase,456.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,422.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,63.27,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,422.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.27,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,442.95,2020
L000579,Alan S. Lowenthal,UBER,2020-07-24,Purchase,Purchase,905.0,905.44,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,422.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.27,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,422.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.27,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,422.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.27,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,422.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.27,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,422.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.27,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,422.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.27,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,442.95,2020
L000579,Alan S. Lowenthal,BIPC,2020-07-24,Sale,Sale,325.0,325.99,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,422.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,63.27,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,1001.0,442.95,2020
L000579,Alan S. Lowenthal,TMUSR,2020-07-17,Sale,Sale,35.0,1.68,2020
L000579,Alan S. Lowenthal,TMUSR,2020-07-17,Sale,Sale,35.0,35.08,2020
L000579,Alan S. Lowenthal,UBER,2020-07-22,Purchase,Purchase,1001.0,456.5,2020
L000579,Alan S. Lowenthal,OLED,2020-07-27,Purchase,Purchase,1001.0,168.2,2020
L000579,Alan S. Lowenthal,BIPC,2020-07-23,Sale,Sale,423.0,423.87,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,422.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,63.27,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,422.0,442.95,2020
L000579,Alan S. Lowenthal,PSQ,2020-07-09,Purchase,Purchase,955.0,468.54,2020
L000579,Alan S. Lowenthal,PSQ,2020-07-09,Purchase,Purchase,955.0,955.1,2020
L000579,Alan S. Lowenthal,PSQ,2020-07-09,Purchase,Purchase,955.0,1001.0,2020
L000579,Alan S. Lowenthal,VSLR,2020-07-08,Sale,Sale,628.0,1001.0,2020
L000579,Alan S. Lowenthal,VSLR,2020-07-08,Sale,Sale,628.0,628.71,2020
L000579,Alan S. Lowenthal,RUN,2020-07-02,Sale,Sale,80.0,80.94,2020
L000579,Alan S. Lowenthal,RUN,2020-07-02,Sale,Sale,80.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-02,Sale,Sale,80.0,80.94,2020
L000579,Alan S. Lowenthal,RUN,2020-07-02,Sale,Sale,80.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-02,Sale,Sale,80.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-02,Sale,Sale,80.0,80.94,2020
L000579,Alan S. Lowenthal,RUN,2020-07-02,Sale,Sale,80.0,505.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-02,Sale,Sale,80.0,505.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-02,Sale,Sale,80.0,80.94,2020
L000579,Alan S. Lowenthal,RUN,2020-07-02,Sale,Sale,80.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-02,Sale,Sale,80.0,80.94,2020
L000579,Alan S. Lowenthal,RUN,2020-07-02,Sale,Sale,80.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-02,Sale,Sale,80.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-02,Sale,Sale,80.0,80.94,2020
L000579,Alan S. Lowenthal,RUN,2020-07-02,Sale,Sale,80.0,505.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-02,Sale,Sale,80.0,505.91,2020
L000579,Alan S. Lowenthal,RUN,2020-06-22,Sale,Sale,20.0,500.45,2020
L000579,Alan S. Lowenthal,RUN,2020-06-22,Sale,Sale,20.0,500.45,2020
L000579,Alan S. Lowenthal,RUN,2020-06-22,Sale,Sale,20.0,20.01,2020
