bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-01-26,2024-02-09,plausible,VCLT,Vanguard Scottsdale Fds - VCLT,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220147,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220147.pdf,6f2205bb8c87cca81258ddb6ef0470831881c780b28467cfd330625dab5b203f,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-01-26,2024-02-09,plausible,GLDM,World Gold Tr Spdr Gld Minishares Tr - GLDM,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220147,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220147.pdf,4a5ff4a008f09d86aeeb7687e9374da4e9cc655a5d5e56f5eda681bd10bd3485,explicit,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-21,2024-07-08,plausible,,BOFA FINANCE LLC LINKED TO S&P 500 INDEX,Other,Purchase,"$100,001 - $250,000",175000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,96199a74fb6c886e574f7a4150977980a00d4ea6eeed4b89e529220d1e9945e7,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-07,2024-07-08,plausible,AMZN,AMAZON.COM INC CMN,Stock,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,3e39e2ab38b7be38d4b1a377d99eb511ac440248ab298f951dfe2983e48dc395,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-21,2024-07-08,plausible,,UBS AG LINKED TO S&P 500 INDEX,Other,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,3e4b11390e35fddef2036b1a5d9a0e9a5a28e3b17fa1132b28881259f5dc4ab7,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-07,2024-07-08,plausible,DHR,DANAHER CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,4c4777c8b4c48f02795b6611c6f91e5599e35e48b5da9906d88794a80d0fbf87,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-07,2024-07-08,plausible,UPS,"UNITED PARCEL SERVICE, INC. CLASS B COMMON STOCK",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,52c7c116bafa82fa954ccacb6d0952ca7aeb963d43e77599d56f4a83584c1251,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-14,2024-07-08,plausible,AIG,"AMERICAN INTL GROUP, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,ed772ef682eba8766cae4593741248491eaf2754bb69976b04e9fbe8f72c961a,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-14,2024-07-08,plausible,PEP,"PEPSICO, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,0ec07a13550abfe0d5f90a056dcae6b04dc1b8ab87a47cafbdfa54e74757874a,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-07,2024-07-08,plausible,CVS,CVS HEALTH CORP CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,be2086a619c29366a2494df7cdc3ed9d884424ab4619485bab73d5cbfb952b64,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-14,2024-07-08,plausible,LEA,LEAR CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,8499195ea7e1340efc8c0e34b0953361cbe0575e467f557860a0ce637b2cfdd4,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-14,2024-07-08,plausible,CAT,CATERPILLAR INC (DELAWARE) CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,adc71e1d53c8be0fea60668d1076d2a3feb84ac67f6870eecf5695fd2a9bf5db,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-14,2024-07-08,plausible,LH,LABCORP HOLDINGS INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,cf8410aadcbac39852743798604ecee9f875bad70d34a2f75b0ffedac66177f0,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-14,2024-07-08,plausible,DE,DEERE & COMPANY CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,897b7d1f0ed6053a35bf4e9d09cf664cccf82fe442a05cfdedbd13342af27cd2,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-14,2024-07-08,plausible,UNP,UNION PACIFIC CORP. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,05f3d4b99c217936c6325fcb5b92dbf4c3a55746f66133e0e65e5384f416bbd2,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-14,2024-07-08,plausible,GM,GENERAL MOTORS COMPANY CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,20a279f350ecfafb05557ffb4441241c6204c10dcb1573827e412f0532f7d634,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-14,2024-07-08,plausible,RRX,REGAL REXNORD CORP CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,804d138d848b13902961e15c38e6733ede29380b9c2425fdf4cde2fa43576734,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-14,2024-07-08,plausible,PH,PARKER-HANNIFIN CORP. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,cc3131279f0ba8b8c303e09b6d3bd444486d2729376732e0c878e8b1dc9b3555,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-14,2024-07-08,plausible,NDAQ,NASDAQ INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,0960f5a65588f6f51512c117b887dce58ee074cfeceb49e8c262b8e5e127c00f,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-14,2024-07-08,plausible,BAC,BANK OF AMERICA CORP CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,f497476c7b35761b63ac39fcc464bbde4dd6f47533740df9fa1d46298f36f9ea,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-07,2024-07-08,plausible,,CALL/NVDA FLEX EURO PM 1085 EXP 06/07/2024,,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,c88c891b43137329cb972239b2c06db84b8f6e9815a9a5d1ef99e80fc4743d0a,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-07,2024-07-08,plausible,,CALL/AAPL FLEX EURO PM 185 EXP 06/07/2024,,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,050bb83b883fb4075e3299f3bee34a0db47cb104e34af83b40cb62d6233de5bc,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-07,2024-07-08,plausible,,CALL/NEE FLEX EURO PM @ 70 EXP 06/07/2024,,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,d95d7dccdf09fcb875158512f54ceacfef500fa9bca6a26b957538e13374c23c,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-07,2024-07-08,plausible,ROST,"ROSS STORES, INC CMN",Stock,Partial Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,994d79a1181c7db0b74e55b7fef27c8edb7232516bac1fc95122882b1eae6f91,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-07,2024-07-08,plausible,AAPL,APPLE INC. CMN,Stock,Partial Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,462eb9a44d94d808716b00fb0a518f60984d3669dca0f134224a5df6c10885ef,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-12,2024-07-08,plausible,GM,GENERAL MOTORS COMPANY CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,df497e28184d4f51f3fec379bcca1903f25202558ed8e160916f03093158093f,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-07,2024-07-08,plausible,GOOGL,ALPHABET INC. CMN CLASS A,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,ef8cbcc37d6f4bb26965da0a9574afe2b4be606478cc50f3ce42c31efb8182d3,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-07,2024-07-08,plausible,GEV,GE VERNOVA LLC CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,b38c2fed26744755290e7c910e610fdd1920525b71a0b5f6f755810c47fd81cb,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-12,2024-07-08,plausible,GOOGL,ALPHABET INC. CMN CLASS A,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,7583806df0f1ac00dfeedb7a1d9e0be10107c8894249d415374dcbf9c0344193,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-07,2024-07-08,plausible,ISRG,"INTUITIVE SURGICAL, INC. CMN",Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,98e5b2af933d16dd03185f06dffd5a8f389d2885e9c76a4004ba5f465f6184d2,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-12,2024-07-08,plausible,BAC,BANK OF AMERICA CORP CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,92d67404449cb573b31bceb5abd0f6f6b3fd468d29ad50ec16533fc8a4a53f65,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-07,2024-07-08,plausible,NVDA,NVIDIA CORPORATION CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,65d5949455998b4d5e6aa8eebad3c2cd41b9cbc9a0c7e14ba5685d3f80808357,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-07,2024-07-08,plausible,LLY,ELI LILLY & CO CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,7143ffb328848ca9bd7c5dfd1c440768c1aa157a632096887572a883c0e56d6d,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-07,2024-07-08,plausible,CSCO,"CISCO SYSTEMS, INC. CMN",Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,bbf5a43597d6a06134ce392a77cbc12d73d8541a33887ad285d0ef94024667fb,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-07,2024-07-08,plausible,LIN,LINDE PLC CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,14a102b15900e5436b87b8ab6fd19fa154ecc0c074ecddaf42296ef3b9ef5689,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-21,2024-07-08,plausible,PENN,PENN ENTERTAINMENT INC CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,4faf683333c94fa734286265ca33564ac735360cb1752a15b39b812908664b5c,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-06-12,2024-07-08,plausible,GM,GENERAL MOTORS COMPANY CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220534,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220534.pdf,0a07b1fe3e9448917a04a4abc15decae7527513734bc1916ad9297d2f448b0ee,llm,house-pdf-ocr
