bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-04-28,2026-05-12,plausible,SPDW,SPDR Index Shs Fds State Str Spdr - SPDW,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9115821,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115821.pdf,aa9dc143e1e7647f3c6ff4422af2a4f4420344b450682209a624e6580258093b,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-04-28,2026-05-12,plausible,SPMB,SPDR Ser Tr State Str Spdr - SPMB,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9115821,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115821.pdf,b710590a5bb89df74b4076a703d83ab8d867b645206136289d96acaac341c3a1,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-04-28,2026-05-12,plausible,SPYG,SPDR Ser Tr State Str Spdr - SPYG,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9115821,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115821.pdf,3b800efe3bb48f827b83633e54131244fdf8d0f809206fcc3153215fd6ce6d61,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-04-28,2026-05-12,plausible,SPYV,SPDR Ser Tr State STR Spdr - SPYV,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9115821,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115821.pdf,c9bde60d364d78bb9c510034adfc46294fe3064aac04a89834620dff70f7a3ce,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-04-28,2026-05-12,plausible,SDY,SPDR Ser Tr State Street Spdr - SDY,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9115821,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115821.pdf,793a76fc64652d12000bf1ae06ab8fe77ec766bae2bc4b3305d0cb8a74b81bf6,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-04-28,2026-05-12,plausible,XLE,Select Sec Spdr Tr State Street - XLE,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9115821,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115821.pdf,b7d21983ac15b5b72867681a120da1ff80e095cb7bb41de9e7360ffb09a1de69,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-04-28,2026-05-12,plausible,VPL,Vanguard Intl Equity Index - VPL,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9115821,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115821.pdf,69ab3d4d2df58600d5f550d7308655fdacf5cec88aa2fc6af3e146f76cc0f333,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-04-28,2026-05-12,plausible,GLDM,World Gold Tr Spdr Gold Minishares - GLDM,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9115821,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115821.pdf,3185329b331bc6ca8264dcd2378ed8f52edc341570428e0fb8bfc8fdfe4a4069,explicit,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-14,2026-05-06,plausible,,"Trinity Rvr AU TX DNTN RV BE/R/, Municipal Bond",Gov Security,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9115815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115815.pdf,1f070bc523fc5615d09134e353711df02ad839243aeda0b85c3e538ef8b8f6b1,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-14,2026-05-06,plausible,,"Plano TX Indpt Sch BE/R/, Municipal Bond",Gov Security,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9115815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115815.pdf,f0c65f38df1423b2e7a6d01b8309e615424f25746283b184700586be83f48c06,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-14,2026-05-06,plausible,,"Huron Valley MI SCH MICHI SR I BE/R/, Municipal Bond",Gov Security,Purchase,"$100,001 - $250,000",175000.0,False,Joint Tenancy,9115815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115815.pdf,9ab510a2dee8173134cf75c44be06488c20a6db1be883c20a81e6680fab78e9e,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-14,2026-05-06,plausible,,"Port Auth NY & NJ RV BE/R/, Municipal Bond",Gov Security,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9115815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115815.pdf,7925f6a7f7928b0cbb5ed8c13d7747ea0aea1ed9638a45099b71396b81e51eb0,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-15,2026-05-06,plausible,,"Round Rock TX Indpt SCH PREMA BE/R/, Municipal Bond",Gov Security,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9115815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115815.pdf,0f331aea86cf41441820a6f1ecf67db0298c00333762e09819645a61ef37d812,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-15,2026-05-06,plausible,,"Atlanta GA ARPT PASSENGE RV BE/R/, Municipal Bond",Gov Security,Purchase,"$50,001 - $100,000",75000.0,False,Joint Tenancy,9115815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115815.pdf,0474506d9b1d1015265bd63b08dd81613fdb60ea4d2f056fe469c7355ae1feca,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-15,2026-05-06,plausible,,"Atlanta GA ARPT RV BE/R/, Municipal Bond",Gov Security,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9115815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115815.pdf,c51094633711df2485c7be732ab7868e5aa1f70108e3859e22aec5c6fcdbe4ea,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-15,2026-05-06,plausible,,"Richmond VA SR A BE/R/, Municipal Bond",Gov Security,Purchase,"$100,001 - $250,000",175000.0,False,Joint Tenancy,9115815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115815.pdf,c4118851a0a2f70273f79fc31059761b17355e38fc7ddd4aaf46486fc18bf965,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-16,2026-05-06,plausible,,"Charlotte NC COP STAD SR A RV BE/R/, Municipal Bond",Gov Security,Purchase,"$50,001 - $100,000",75000.0,False,Joint Tenancy,9115815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115815.pdf,7251bc0698f59674fb536ed25d794c769e5b902c5faa0b78d8435aa995a77338,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-16,2026-05-06,plausible,,"Port Auth NY & NJ AMT RV BE/R/, Municipal Bond",Gov Security,Purchase,"$50,001 - $100,000",75000.0,False,Joint Tenancy,9115815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115815.pdf,0db9f684a6e60cd4a817e0e0bc90c9fdc67951dcbc3f83089902fdcd602a1dc6,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-16,2026-05-06,plausible,,"Triborough Brdg & Tunl A RV NTS BE/R/, Municipal Bond",Gov Security,Purchase,"$50,001 - $100,000",75000.0,False,Joint Tenancy,9115815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115815.pdf,881c3d98e03ee66c9890e23a81283a9f50307e5db51a535f73625cbf4e780d64,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-16,2026-05-06,plausible,,"Maricopa Cnty AZ INDL SR A RV BE/R/, Municipal Bond",Gov Security,Purchase,"$100,001 - $250,000",175000.0,False,Joint Tenancy,9115815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115815.pdf,da87d9b8d379f724cb09c7e3b27b604d3bd9ddc2e0a724bc7c3ad33dd1025900,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-21,2026-02-11,plausible,FCN,FTI CONSULTING INC,Stock,Purchase,"$100,001 - $250,000",175000.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,a0b5e71eda531bafb8c2db63fb988b847d894d7c7a64a890061245dddafbdb01,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-29,2026-02-11,plausible,,Linden Structured Capital Fd II,Other,Purchase,"$50,001 - $100,000",75000.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,aca2f3da180dac92faf44986f7e7149565401fc61a82993409cd6a13f15fee9f,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-15,2026-02-11,plausible,,Levine Leichtman Capital Partners VII LP,Stock,Purchase,"$100,001 - $250,000",175000.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,21f4d8f21dab9f3fda06b84a3ffb2852a53ce58dfeb6074b89bcada51d9ec1e6,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-13,2026-02-11,plausible,MELI,MERCADOLIBRE INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,5585e0440913e1ed8de544e815714c8fd0c8ba7642ab4498b5c91b5de5a58741,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-22,2026-02-11,plausible,,HPS Special Opp Fund II LP,Mutual Fund,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,29e767a48cb87ff13e1591c3f628284f7e2465e707c798f9ed5eec1b50bbd4ce,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-28,2026-02-11,plausible,NSIT,INSIGHT ENTERPRISES INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,3c8f234624db22a144495cb72fa695ef57ccbe8a924f47d40d7723b43e6aa039,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-21,2026-02-11,plausible,,BDT Capital Partners Fund 3 LP,Mutual Fund,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,373c8da21e48f7debd3d15e8e30e957f9deafcdd0e2c4a6eac086d440a8ba56a,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-30,2026-02-11,plausible,NFLX,NETFLIX INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,e5382c10d9d09a1f14710cef9647dd82e8aa5ea8affc6ab22fe60af3c7fc6e23,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-30,2026-02-11,plausible,,Mays-Allocate LP,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,c7684aea02c20eb405cb382868b5df81da9711c79f9cfcc926f79eab39cf9c7c,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-22,2026-02-11,plausible,,Mays-Allocate 2025 LP,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,05f0710623fd3fec9ac3cfbf2ba3acd7f99788f584a41bcf008b2dc211bbdbe6,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-21,2026-02-11,plausible,,BDT Capital Partners Fund 4 LP,Mutual Fund,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,f34a2f510cb60be1131bb15fa596d5012da7326fea396340e253d256341a9d2e,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-29,2026-02-11,plausible,PSTG,PURE STORAGE INC CL A,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,aa63c26b9aa84ddf05b0744ad124c31ea38fbfc1c6cf5e04371d76d0febcf7e5,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-30,2026-02-11,plausible,SAP,SAP ADR,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,c9a0dda92ecd6d1bc7116c8ee26dd5a1ae5347c425613f1c869f42b11216411a,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-14,2026-02-11,plausible,,Mays-Allocate LP,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,c3b5bdb5ea8188716f4fed554af82e0fcc35f0218acdc5f6da36fa7aff7942e0,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-30,2026-02-11,plausible,INTU,INTUIT INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,fecd8f806786bf3dac24e4fb3dd95a5d2f9438ef60e35c1318db8add436d90c7,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-30,2026-02-11,plausible,WDAY,WORKDAY INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,08d431852ad5929d3538a679bcd7cf3600937680b58b75e40047977f57995b88,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-09,2026-02-11,plausible,,Mays-Allocate LP,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,06b3c7a7d6de7c09af0c771c5f8bf1f677aa0cfff453a02a5e6061c60dc8861d,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-13,2026-02-11,plausible,SAP,SAP ADR,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,2a0ae130199b00c9a0e0715ff39c29d9e0c8d92a6fb45e0867efd519186a3360,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-26,2026-02-11,plausible,MELI,MERCADOLIBRE INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,1074259c070972c3405881754a72714f02f554f928f361f924ff78980f6dda34,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-30,2026-02-11,plausible,MSFT,MICROSOFT CORP,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,cb3146779ac5637098b68a3d400f84bcec674f5e2fe183822fb8867c3c31038e,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-14,2026-02-11,plausible,,Mays-Allocate 2025 LP,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,63e782e0e503ef6742f5d8b48ca22dbae68e5a769865b0109f3fed7f470d04a6,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-30,2026-02-11,plausible,MELI,MERCADOLIBRE INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,deefe9a509d045a02c1237f14ef0692bdf547ea8a23c749e32c3871e91ac6498,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-13,2026-02-11,plausible,CMCSA,COMCAST CORP,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,a3a66b6f9029db06fd4b5bca0de13c71c0c2bc53bf2a9a9a362b9e8c98ab8806,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-22,2026-02-11,plausible,,HPS Special Opp Fund II LP,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,eecad9d2509631e4cd0cba07463d35365b7aa95f1dd568908d77208687e99b11,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-21,2026-02-11,plausible,,BDT Sunrise Holdings LLC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,5e20ab690fff4234d71b089cd2ccfe31650501b3432736e48537098a17e78faf,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-13,2026-02-11,plausible,VSNT,VERSANT MEDIA GROUP INC COM CL A,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,c71301f7b22ee7c7e0386f91222ac313f57e8c704ac7d5b5a2ebbc5884a8db68,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2026-01-30,2026-02-11,plausible,ASML,ASML HOLDING NV,,Sale,"$1,001 - $15,000",8000.0,False,Spouse,8221326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,59dacc306a4de54fb071123d5a75510dec4f543452bb4badfa831660f14da7ef,llm,house-pdf-ocr
