bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,sector_gics,etf_proxy,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,occurrence_index,provenance,date_confidence,ticker_source,sector_source,years_in_office
C001080,Judy Chu,house,Democrat,CA27,HSWM02; HSWM03; HSWM06; House Committee on Ways and Means; House Committee on the Budget,False,2016-11-03,2016-12-20,,SPDR goLD TR goLD SHS NoV 4,,,,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006340,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006340.pdf,9d5a6b443debf640bbb40e378b1a203a01887ccabb945652ddd0dc94794db9fc,0,house-pdf-electronic,,,none,7
A000373,Brad Ashford,house,Democrat,NE02,,False,2016-11-28,2016-12-20,APA,Apache Corporation,,Energy,XLE,Sale,"$1,001 - $15,000",8000.5,False,JT,20006391,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006391.pdf,a31522240986b4a6c2b4139b96c530cfe7431de5000a1225883cc7a9225564a0,0,house-pdf-electronic,,,yfinance,1
A000373,Brad Ashford,house,Democrat,NE02,,False,2016-12-06,2016-12-20,DRYS,DryShips Inc.,,Industrials,XLI,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006390,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006390.pdf,dfda784e48bcd37f4fce5aaa4b51f0dec33033c6ff60026db984264315956b6a,0,house-pdf-electronic,,,llm,1
A000373,Brad Ashford,house,Democrat,NE02,,False,2016-12-02,2016-12-20,CLF,Cliffs Natural Resources Inc,,Materials,XLB,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006390,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006390.pdf,a91763549d9932756440bdd92fba17526c53ff8ada6ea56a17a084b876cc028b,0,house-pdf-electronic,,,yfinance,1
B001297,Kenneth R. Buck,house,Republican,CO04,,False,2016-12-01,2016-12-20,HP,"Helmerich & Payne, Inc.",,Energy,XLE,Purchase,"$15,001 - $50,000",32500.5,False,SELF,20006384,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006384.pdf,95309da5677f6e090ea91b3390abed3dde5052dc58e1d23ffde87bb772364164,0,house-pdf-electronic,,,yfinance,1
C001080,Judy Chu,house,Democrat,CA27,HSWM02; HSWM03; HSWM06; House Committee on Ways and Means; House Committee on the Budget,False,2016-11-10,2016-12-20,,ISHaRES TLT NoV 11 126 PUT,,,,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006340,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006340.pdf,22b60ea1eafbae8e2e87ddecbb9e504e6729b6162232e3f7d0f9305a933ddb49,0,house-pdf-electronic,,,none,7
L000581,Brenda Lulenar Lawrence,house,Democrat,MI14,,False,2016-10-31,2016-12-16,FB,"Facebook, Inc. - Class a",,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006381,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006381.pdf,07917dda39ec51226430502c9fef6900722e05ea60b6d654ac8be676b29dd9f9,0,house-pdf-electronic,,,llm,1
L000581,Brenda Lulenar Lawrence,house,Democrat,MI14,,False,2016-11-17,2016-12-16,FB,"Facebook, Inc. - Class a",,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.5,False,SP,20006381,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006381.pdf,c38f73c5bf0ae938a7f51cc109871d9b61dd285b7b1db58aea6da74c50f36f30,0,house-pdf-electronic,,,llm,1
G000563,Bob Gibbs,house,Republican,OH07,,False,2016-12-06,2016-12-16,ALLE,Allegion plc ordinary Shares,,Industrials,XLI,Sale,"$1,001 - $15,000",8000.5,False,SELF,20006378,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006378.pdf,cf6f3d0a4a87b0bbbc91822cf089b16425ea31efa526dca76716c09b20f451b1,0,house-pdf-electronic,,,yfinance,5
G000563,Bob Gibbs,house,Republican,OH07,,False,2016-12-12,2016-12-16,FGP,"Ferrellgas Partners, L.P.",,Energy,XLE,Sale,"$1,001 - $15,000",8000.5,False,SELF,20006378,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006378.pdf,90dd54b7e37a629c07aad34f49280dbe9b7e1cf0c0d743025ed611d4c2b5d37e,0,house-pdf-electronic,,,llm,5
D000624,Debbie Dingell,house,Democrat,MI12,HSIF14; HSIF16; HSIF17; HSII06; HSII13; House Committee on Energy and Commerce; House Committee on Natural Resources,False,2016-12-05,2016-12-15,NVS,Novartis ag,,Health Care,XLV,Purchase,"$1,001 - $15,000",8000.5,False,JT,20006275,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006275.pdf,fe8edc572772631f0a26cb53070f2170a4ef9a46d349491b2b758f3862ed7573,0,house-pdf-electronic,,,yfinance,1
D000624,Debbie Dingell,house,Democrat,MI12,HSIF14; HSIF16; HSIF17; HSII06; HSII13; House Committee on Energy and Commerce; House Committee on Natural Resources,False,2016-12-06,2016-12-15,UL,Unilever PLC,,Consumer Staples,XLP,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006275,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006275.pdf,9ada546219cdac025c0959de3d51402caf1cf4fe1e1c782f11f7d9d084fb8d7a,0,house-pdf-electronic,,,yfinance,1
D000624,Debbie Dingell,house,Democrat,MI12,HSIF14; HSIF16; HSIF17; HSII06; HSII13; House Committee on Energy and Commerce; House Committee on Natural Resources,False,2016-12-05,2016-12-15,,UnitedHealth group Incorporated,,,,Purchase,"$15,001 - $50,000",32500.5,False,SELF,20006275,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006275.pdf,a4d63f42fe285b559fd4a24ea7058ace132373ae4e6e15511a36ef370801b9d1,0,house-pdf-electronic,,,none,1
D000624,Debbie Dingell,house,Democrat,MI12,HSIF14; HSIF16; HSIF17; HSII06; HSII13; House Committee on Energy and Commerce; House Committee on Natural Resources,False,2016-12-05,2016-12-15,,alphabet Inc. - Class C Capital Stock,,,,Purchase,"$1,001 - $15,000",8000.5,False,SP,20006275,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006275.pdf,c17ed875c30483dbd34edbbf159faac92b2037c63433434b7e7b6b7fa1b76797,0,house-pdf-electronic,,,none,1
M001182,Mick Mulvaney,house,Republican,SC05,,False,2016-12-08,2016-12-14,,Mulvaney Properties/old Hickory,,,,Sale,"$50,001 - $100,000",75000.5,False,SELF,20006366,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006366.pdf,fc6671b07d0ba25046aa24018d0bb5ed378fb5824e6b881dc26c59058ceebd9c,0,house-pdf-electronic,,,none,5
S000583,Lamar Smith,house,Republican,TX21,,False,2016-11-03,2016-12-12,ICE,Intercontinental Exchange Inc.,,Financials,XLF,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006317,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006317.pdf,c3317520261ceb71e09ad66cbdc3aefe59a44d5e0f4167b07d2c5cbaed183b91,0,house-pdf-electronic,,,yfinance,29
S000583,Lamar Smith,house,Republican,TX21,,False,2016-11-30,2016-12-12,SBH,"Sally beauty Holdings, Inc.",,Consumer Discretionary,XLY,Sale,"$1,001 - $15,000",8000.5,False,SELF,20006317,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006317.pdf,b502b1bc746869d18ebea6d9a0f0ba5868effee7191b3c04cb82a7f615640122,0,house-pdf-electronic,,,yfinance,29
S000583,Lamar Smith,house,Republican,TX21,,False,2016-11-10,2016-12-12,COST,Costco Wholesale Corporation,,Consumer Staples,XLP,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006317,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006317.pdf,0c13858cba5357d6d2b7a5edfb8bd9fe3701d8a8b4a34b00aac85de360280b56,0,house-pdf-electronic,,,yfinance,29
D000617,Suzan K. DelBene,house,Democrat,WA01,HSWM04; HSWM05; HSWM06; House Committee on Ways and Means,False,2016-11-23,2016-12-11,,Wells Fargo & Co 4.6% Due 04/01/21,,,,Sale,"$100,001 - $250,000",175000.5,False,JT,20006287,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006287.pdf,2a2f2ec41cdcd69d7529d691e8b3096c6cfda6b5694c0fd52f42742bc2ee619b,0,house-pdf-electronic,,,none,4
L000579,Alan S. Lowenthal,house,Democrat,CA47,,False,2016-11-22,2016-12-11,GD,general Dynamics Corporation,,Industrials,XLI,Purchase,"$15,001 - $50,000",32500.5,False,SP,20006341,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006341.pdf,9f3607890c929f29ccce75a1bafc2923e1e8299fd82fb03f3c9febe66f166e23,0,house-pdf-electronic,,,yfinance,3
F000461,Bill Flores,house,Republican,TX17,,False,2016-12-22,2016-12-11,,TPH Partners lP,,,,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006339,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006339.pdf,4e717abe3c4ba09e0ebd28a35c774f154b54cdfa5066b340662d4cbe7a21a5c2,0,house-pdf-electronic,,,none,5
F000461,Bill Flores,house,Republican,TX17,,False,2016-12-07,2016-12-11,,TPH Partners II lP,,,,Purchase,"$15,001 - $50,000",32500.5,False,SELF,20006339,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006339.pdf,e039b86ef4693b11f56dc0ab4398bdce0da600d60f3c23b72d110824e27572fa,0,house-pdf-electronic,,,none,5
F000461,Bill Flores,house,Republican,TX17,,False,2016-11-18,2016-12-11,,"Tallgrass Energy gP, lP Class a shares",,,,Purchase,"$50,001 - $100,000",75000.5,False,SELF,20006339,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006339.pdf,fccd752c66621bf5cd9cf9a1955bb3a7020420218f5b47ac209c1e834649ab40,0,house-pdf-electronic,,,none,5
D000617,Suzan K. DelBene,house,Democrat,WA01,HSWM04; HSWM05; HSWM06; House Committee on Ways and Means,False,2016-11-15,2016-12-11,,Bear Stearns Co 5.550% Due 01/22/17,,,,Sale,"$100,001 - $250,000",175000.5,False,JT,20006287,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006287.pdf,adbcdf30100d005f9a5b2fe084025c5706f85180a16251f4028f93428d965e35,0,house-pdf-electronic,,,none,4
D000617,Suzan K. DelBene,house,Democrat,WA01,HSWM04; HSWM05; HSWM06; House Committee on Ways and Means,False,2016-11-15,2016-12-11,,Morgan Stanley 4.750% Due 03/22/17,,,,Sale,"$100,001 - $250,000",175000.5,False,JT,20006287,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006287.pdf,7857e1a268d9bef7a5eb896af698f4ec01d315a76b39dd32c7c123dbf2d57477,0,house-pdf-electronic,,,none,4
D000617,Suzan K. DelBene,house,Democrat,WA01,HSWM04; HSWM05; HSWM06; House Committee on Ways and Means,False,2016-11-15,2016-12-11,,New Mexico Mun Energy acquisition,,,,Purchase,"$250,001 - $500,000",375000.5,False,JT,20006287,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006287.pdf,65e2286c1b2dea73affc6654c5e039a762259c4a4b18f55e1efeff9c0b072676,0,house-pdf-electronic,,,none,4
D000617,Suzan K. DelBene,house,Democrat,WA01,HSWM04; HSWM05; HSWM06; House Committee on Ways and Means,False,2016-11-23,2016-12-11,,New Mexico Mun Energy acquisition,,,,Sale,"$250,001 - $500,000",375000.5,False,JT,20006287,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006287.pdf,941ac5030c25bde25cf0dc7b57c9f912d2f5641919c24015ccdc0ee222939149,0,house-pdf-electronic,,,none,4
L000579,Alan S. Lowenthal,house,Democrat,CA47,,False,2016-12-09,2016-12-11,,Frontier Communications,,,,Sale,"$1,001 - $15,000",8000.5,False,SP,20006341,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006341.pdf,8a69ed36fadf153a28dce3258162ef5b894cfa0573c93e39f6fef052bcf74bdd,0,house-pdf-electronic,,,none,3
D000617,Suzan K. DelBene,house,Democrat,WA01,HSWM04; HSWM05; HSWM06; House Committee on Ways and Means,False,2016-11-23,2016-12-11,,Wstn Wash univ 3.00% Educ univ Due,,,,Purchase,"$250,001 - $500,000",375000.5,False,JT,20006287,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006287.pdf,fd7a7ce45551ec2637e2d54aa83cb85da9fa616f2ac630a9c84a49fe15df9cdc,0,house-pdf-electronic,,,none,4
F000461,Bill Flores,house,Republican,TX17,,False,2016-11-08,2016-12-11,,seagate Technology PlC - ordinary,,,,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006339,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006339.pdf,9bb28c63ebb1b7c2129ebe0efb4ed707be33e0624b0f9eadae09516cb4b2f6ae,0,house-pdf-electronic,,,none,5
F000461,Bill Flores,house,Republican,TX17,,False,2016-11-18,2016-12-11,WMB,"Williams Companies, Inc.",,Energy,XLE,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006339,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006339.pdf,e2fe3b70e58c2272ac295b611c9bf23ca15b215d53014a1a2bdcb46176c5e0a8,0,house-pdf-electronic,,,yfinance,5
F000461,Bill Flores,house,Republican,TX17,,False,2016-11-08,2016-12-11,PM,Philip Morris International Inc,,Consumer Staples,XLP,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006339,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006339.pdf,4a0dd6bc30d0dc7ba260773bf02d927fce6efa61d956211deb7952e82d4fe3e8,0,house-pdf-electronic,,,yfinance,5
F000461,Bill Flores,house,Republican,TX17,,False,2016-11-18,2016-12-11,OKE,"oNEoK, Inc.",,Energy,XLE,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006339,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006339.pdf,82567ef2dd64f34252c180f84e2932007dd7b9bb642c2e6e7baacd730ff4ec41,0,house-pdf-electronic,,,yfinance,5
F000461,Bill Flores,house,Republican,TX17,,False,2016-11-08,2016-12-11,,lyondellBasell Industries NV ordinary,,,,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006339,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006339.pdf,ed4cceb40f5de502af99c437e1b1bf6cc851fc4cef0daeea977c4b504a5f782d,0,house-pdf-electronic,,,none,5
F000461,Bill Flores,house,Republican,TX17,,False,2016-11-08,2016-12-11,IYH,ishares u.s. Healthcare ETF,,Health Care,XLV,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006339,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006339.pdf,279f8d570e3df222a407d538a1bb6d23609f879df8fd19c4865f203ae96f1f8a,0,house-pdf-electronic,,,llm,5
F000461,Bill Flores,house,Republican,TX17,,False,2016-11-08,2016-12-11,,Capital one Financial Corporation,,,,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006339,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006339.pdf,249ca78693f6141ebf48e1ef5957f5095af371b513934e7cb8da8874d10c63a1,0,house-pdf-electronic,,,none,5
F000461,Bill Flores,house,Republican,TX17,,False,2016-11-08,2016-12-11,COH,"Coach, Inc.",,Consumer Discretionary,XLY,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006339,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006339.pdf,c5a33beb6bdfdf8625c652782839411ba677aca3f9af679cc636aa79b3b8b2af,0,house-pdf-electronic,,,llm,5
F000461,Bill Flores,house,Republican,TX17,,False,2016-11-08,2016-12-11,EMR,Emerson Electric Company,,Industrials,XLI,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006339,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006339.pdf,f1ac806d24a428f42107f92e1be4b3eaa88ffa176d20ffa9126fc82b67901018,0,house-pdf-electronic,,,yfinance,5
F000461,Bill Flores,house,Republican,TX17,,False,2016-11-08,2016-12-11,UPS,"united Parcel service, Inc.",,Industrials,XLI,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006339,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006339.pdf,24db85f392d9f9325d814689d91969e593bf0202edd24b95881b5f374edb0985,0,house-pdf-electronic,,,yfinance,5
F000461,Bill Flores,house,Republican,TX17,,False,2016-11-18,2016-12-11,,"Energy Transfer Equity, l.P. Energy",,,,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006339,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006339.pdf,275be5fab512d3ecb56f10db8deb6318d39a72059689494112b33ec63dd0fe86,0,house-pdf-electronic,,,none,5
F000461,Bill Flores,house,Republican,TX17,,False,2016-11-08,2016-12-11,XOM,Exxon Mobil Corporation,,Energy,XLE,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006339,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006339.pdf,dbca2628e9ce8e45a305c5edc8b33bd672ee89cae1c973756fdb6005c83a0ec6,0,house-pdf-electronic,,,yfinance,5
C001105,Barbara J. Comstock,house,Republican,VA10,,False,2016-12-12,2016-12-11,FOX,"Twenty-First Century Fox, Inc. - Class B",,Communication Services,XLC,Sale,"$1,001 - $15,000",8000.5,False,JT,20006343,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006343.pdf,3ebc9ad1b6869e542714126ed225e49a5284c6c074c471aa6e3dad5b261b568d,0,house-pdf-electronic,,,yfinance,1
C001107,Carlos Curbelo,house,Republican,FL26,,False,2016-11-11,2016-12-09,PBR,Type Date Petroleo Brasileiro s.a.- Petrobras,,Energy,XLE,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006324,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006324.pdf,14c910032125e30c131f25c29cf93c06e55d356f15ccfead9c35325d5999d1b9,0,house-pdf-electronic,,,yfinance,1
C001107,Carlos Curbelo,house,Republican,FL26,,False,2016-11-09,2016-12-09,PBR,Petroleo Brasileiro s.a.- Petrobras,,Energy,XLE,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006324,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006324.pdf,2d2bfdb66a4c5999054e084ea7f01f110a93f58ae68fa2f151a7bb870d968c9d,0,house-pdf-electronic,,,yfinance,1
C001107,Carlos Curbelo,house,Republican,FL26,,False,2016-11-10,2016-12-09,PBR,Petroleo Brasileiro s.a.- Petrobras,,Energy,XLE,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006324,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006324.pdf,f5995364340d2392fb050187e756ff205b612f0f2e407e3b8a93e8dd1a0b408b,0,house-pdf-electronic,,,yfinance,1
B000574,Earl Blumenauer,house,Democrat,OR03,,False,2016-11-16,2016-12-09,NWN,type Date sP Northwest Natural gas Company,,Utilities,XLU,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006337,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006337.pdf,865de12f01cc1d4209f83829952781c559a78e285ae3e821a020c6dd82b175ba,0,house-pdf-electronic,,,yfinance,20
C001107,Carlos Curbelo,house,Republican,FL26,,False,2016-11-07,2016-12-09,SAN,"Banco santander, s.a. sponsored aDR",,Financials,XLF,Sale,"$1,001 - $15,000",8000.5,False,SELF,20006324,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006324.pdf,0c92cc534b6318aac476402dc47fdd4851089b729342bc05e63cdcc0f53649d6,0,house-pdf-electronic,,,yfinance,1
C001107,Carlos Curbelo,house,Republican,FL26,,False,2016-11-07,2016-12-09,BACWSA,Bank amer Corp WT Us Treas Tarp,,,,Sale,"$1,001 - $15,000",8000.5,False,SELF,20006324,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006324.pdf,687cb5314e66f63e9e5bb2202b0e4582e977ab4087457e37804cfa290df4b87b,0,house-pdf-electronic,,,none,1
C001068,Steve Cohen,house,Democrat,TN09,HLIG02; HLIG11; HSJU01; HSJU08; HSJU10; House Committee on the Judiciary; House Permanent Select Committee on Intelligence,True,2016-11-16,2016-12-07,,KNoX CNTY TN HLTH EDUCTNL &,,,,Purchase,"$15,001 - $50,000",32500.5,False,SELF,20006319,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006319.pdf,dc837caf8d8b240882281cb8b8634120b9801d7d54a246266a36e9320efeebcd,0,house-pdf-electronic,,,none,9
S000480,Louise McIntosh Slaughter,house,Democrat,NY25,,False,2016-11-15,2016-12-05,PG,Procter & gamble Company,,Consumer Staples,XLP,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006310,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006310.pdf,e31d7fd8cd87c3025ddc4f479cbfb30cddbca07ec7644c389b8d0721ca357f28,0,house-pdf-electronic,,,yfinance,29
A000373,Brad Ashford,house,Democrat,NE02,,False,2016-11-22,2016-12-05,MSB,Mesabi Trust,,Materials,XLB,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006309,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006309.pdf,da3adb1db1cc8e03f5ae6dfd2791eb4362b41d6b38945d772a88bd243c681136,0,house-pdf-electronic,,,yfinance,1
A000373,Brad Ashford,house,Democrat,NE02,,False,2016-11-28,2016-12-05,PFE,"Pfizer, Inc.",,Health Care,XLV,Sale,"$1,001 - $15,000",8000.5,False,SP,20006308,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006308.pdf,d4430b6142f93db45f07cafcc05f5a3b9b6deadff47bd0466c630fdbf509f78a,0,house-pdf-electronic,,,yfinance,1
A000373,Brad Ashford,house,Democrat,NE02,,False,2016-11-28,2016-12-05,MDT,Medtronic plc. Ordinary Shares,,Health Care,XLV,Sale,"$1,001 - $15,000",8000.5,False,SP,20006308,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006308.pdf,8c62b99673d944d2afc6ad54a048bb288e290abdab6f44c40d3c45e7d1ac2fb0,0,house-pdf-electronic,,,yfinance,1
D000399,Lloyd Doggett,house,Democrat,TX35,HSWM02; HSWM04; HSWM06; House Committee on Ways and Means; House Committee on the Budget; Joint Committee on Taxation,False,2016-11-15,2016-12-05,PG,Procter & gamble Company,,Consumer Staples,XLP,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006307,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006307.pdf,db33e5c0461681f1c5ee3c4680288ae1f092f41f9b4c3859d7f12fdd1885bf4d,0,house-pdf-electronic,,,yfinance,21
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2016-11-02,2016-12-02,,BLUE CUBE SPINCo INC NTS 10.000%,,,,Purchase,"$1,001 - $15,000",8000.5,False,JT,20006290,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006290.pdf,c1d4b619cfb544b5304abf4d487fa5f6142d3419f75fe430f644de2475099691,0,house-pdf-electronic,,,none,1
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2016-11-28,2016-12-02,,BLACKRoCK HIgH YIELD BoND I,,,,Sale,"$100,001 - $250,000",175000.5,False,JT,20006290,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006290.pdf,8a65d050feb477f7f74a78d2c3c39d82b05d92d5f0201e3b861f559d315d733c,0,house-pdf-electronic,,,none,1
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2016-11-01,2016-12-02,,BLACKRoCK HIgH YIELD BoND I,,,,Purchase,"$1,001 - $15,000",8000.5,False,JT,20006290,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006290.pdf,9061aced23338ad61003b0a2f4748968e4453fb54965f7124b2c6fa22d6b9608,0,house-pdf-electronic,,,none,1
