bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
F000472,Scott Franklin,house,Republican,FL15,"HSAP01; HSAP10; HSAP18; HSSY18; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-05-20,2021-06-08,DFS,Discover Financial Services Common Stock,Stock,Sale,"$25,000,001 - $50,000,000",37500000.0,False,SELF,8218078,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218078.pdf,819cfbeab40216cf64634ef2d5cde04f35d4eeee4f2839c4d4f6572b652d84f3,elec_dict,house-pdf-ocr
F000472,Scott Franklin,house,Republican,FL15,"HSAP01; HSAP10; HSAP18; HSSY18; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-06-08,2021-06-15,,Organon & Co,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8218111,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218111.pdf,2fe08e154a3f0aaa7f82f3153c224825b0f71472513b709ac3f2f7451685491a,none,house-pdf-ocr
F000472,Scott Franklin,house,Republican,FL15,"HSAP01; HSAP10; HSAP18; HSSY18; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-06-08,2021-06-15,,Organon & Co,Stock,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,8218111,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218111.pdf,72c6843e8ec2869a89606a6158dd4b74404a8149e62e3b15ae0d37a0e09081f1,none,house-pdf-ocr
F000472,Scott Franklin,house,Republican,FL15,"HSAP01; HSAP10; HSAP18; HSSY18; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-04-27,2021-05-20,,BRP GROUP INC COM CL A,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218040,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218040.pdf,b17c03524047abb72dff566bb7358cd1daaa89a29ab59db8ba3102766f5efe9b,none,house-pdf-ocr
F000472,Scott Franklin,house,Republican,FL15,"HSAP01; HSAP10; HSAP18; HSSY18; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-09-17,2021-10-20,,Fidelity Total Market Index Fund,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8218405,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218405.pdf,80652a3cf97dbabffafff7b96f8e6b65d7ec7fb4f9057ef561d7fa2e10cc8811,none,house-pdf-ocr
F000472,Scott Franklin,house,Republican,FL15,"HSAP01; HSAP10; HSAP18; HSSY18; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-09-17,2021-10-20,,Fidelity Total Market Index Fund,Mutual Fund,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,8218405,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218405.pdf,85bd588ceb0b3a166826c71e8a854cc85a68d06ecf499bca149b1ed6498fa000,none,house-pdf-ocr
F000472,Scott Franklin,house,Republican,FL15,"HSAP01; HSAP10; HSAP18; HSSY18; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-09-17,2021-10-20,,Fidelity Total Bond Fund CI Z,Mutual Fund,Purchase,"$50,001 - $100,000",75000.0,False,Joint Tenancy,8218405,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218405.pdf,0351bfc075616b1a122ca86c7cfa23b3f2b2ea773b6b250a8539322879e45568,none,house-pdf-ocr
F000472,Scott Franklin,house,Republican,FL15,"HSAP01; HSAP10; HSAP18; HSSY18; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-05-20,2021-06-15,VTRS,Viatris Inc Common Stock,Stock,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,8218110,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218110.pdf,b67da6728a996b38f617fe62e763c46ddcbd35a6cb9d12c5025018637d68dcaf,elec_dict,house-pdf-ocr
F000472,Scott Franklin,house,Republican,FL15,"HSAP01; HSAP10; HSAP18; HSSY18; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-05-20,2021-06-15,T,AT&T Inc Common Stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8218110,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218110.pdf,c5d6d425be8827d85f5beafff31389c7fac94630823695c7bac579d2aee4e36d,elec_dict,house-pdf-ocr
F000472,Scott Franklin,house,Republican,FL15,"HSAP01; HSAP10; HSAP18; HSSY18; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-05-20,2021-06-15,VTRS,Viatris Inc Common Stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8218110,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218110.pdf,16182bc4b514dc81926574898fa66f92ef1a4aa800ed90c7bb46478e5c3849dd,elec_dict,house-pdf-ocr
F000472,Scott Franklin,house,Republican,FL15,"HSAP01; HSAP10; HSAP18; HSSY18; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-05-20,2021-06-15,T,AT&T Inc Common Stock,Stock,Sale,"$5,000,001 - $25,000,000",15000000.0,False,SELF,8218110,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218110.pdf,ea4bbacbd5d00796b85fa18de3e247dd04a5693fd4a0e62f7b6658b8f10f55b5,elec_dict,house-pdf-ocr
F000472,Scott Franklin,house,Republican,FL15,"HSAP01; HSAP10; HSAP18; HSSY18; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-05-20,2021-06-15,DFS,Discover Financial Services Common Stock,Stock,Partial Sale,"$15,001 - $50,000",32500.0,False,SELF,8218110,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218110.pdf,22d38cc0828b50ea1792cf33a947a368d32833394c5572a0cbb48f39ab1bf1f2,elec_dict,house-pdf-ocr
F000472,Scott Franklin,house,Republican,FL15,"HSAP01; HSAP10; HSAP18; HSSY18; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-05-20,2021-06-15,DFS,Discover Financial Services Common Stock,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,SELF,8218110,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218110.pdf,a81c66deff0a5c69cd74bd2c0cfcbf57572a00a7b4f32efa8b1dae8cb1129d11,elec_dict,house-pdf-ocr
F000472,Scott Franklin,house,Republican,FL15,"HSAP01; HSAP10; HSAP18; HSSY18; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-05-20,2021-06-15,T,AT&T Inc Common Stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218110,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218110.pdf,d440865c3d983287c5affc89ef725e05a99863fe70de0a242600302e3820e1e0,elec_dict,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-20,2021-12-30,,MAGNA INTERNATIONAL INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,dea05c40558dc97f9e8b6a470151d58d6a5dcd0a39f0b4d7751108a65775a075,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-20,2021-12-30,,MAGNA INTERNATIONAL INC,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,926085aff8915bee8b5bd02edebf6f73836a6beb8a3a8499fb1e3d47419c6c01,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-20,2021-12-30,,MAGNA INTERNATIONAL INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,3943679cd588ea10440cf16d0455d77ff2f5864e7aa8c054f18cf0c69cee95ac,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-20,2021-12-30,,MAGNA INTERNATIONAL INC,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,0d0cb4d1e3a1f7d6512fa5d4ef763014e5a12c5f2613fab35cd104326c64524f,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-22,2021-12-30,,OSHKOSH CORP,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,8315b38b3c5bccdd540dfe477cb57766b8c6235672784e5b3a2554bba3ecb579,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-22,2021-12-30,,OSHKOSH CORP,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,97f9e301384974ed716857cdd1ea9357326cf5d2924b75ac03075c88ddbe7b40,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-22,2021-12-30,,OSHKOSH CORP,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,97f9e301384974ed716857cdd1ea9357326cf5d2924b75ac03075c88ddbe7b40,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-25,2021-12-30,,ENERGY N WA ELEG REVENUE DUE 07/01/2022 AB PRIVATE CREDIT INVESTORS CORPORATION 6.000% [1],Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,d34f427b0d75af86c5664b28bba9e0469904956ceeb52843360490a7935f3554,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,,LOS ANGELES CNTY GA MET TRANSP DUE 09/01/2026 4.000%,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,58559764e53f11106906ad27fe03103fdf8d1d78b6d3d2221c3b926807b3611f,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,A,CONSTELLATION BRANDS INC-A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,ab69f6e7339c3cc29d3374a0dffa7692c34853c67221b625f9ec9bfa5e0eb848,explicit,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,GOOGL,ALPHABET INC-CL C,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,4fea81fb1fc2b4d1d3ea33fb1f9d64142344790d75b258cc3f9964dbfd951244,elec_dict,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,GOOGL,ALPHABET INC-CL C,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,4fea81fb1fc2b4d1d3ea33fb1f9d64142344790d75b258cc3f9964dbfd951244,elec_dict,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,EW,EDWARDS LIFESCIENCES CORP,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,961b25d83dccd64ffb169a24eadf37d1558fde32738743158dc875fbef3b8e58,elec_dict,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,,AB PRIVATE CREDIT INVESTORS CORPORATION,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,20ef62c45bfccefda9ab80b0a88ebc9eb78ade5ac222f62710eed7242221aba5,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,,ALIEN TECHNOLOGY INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,5ca868d7b17d081a3efdc95d02f1e1f7b6732a4c07ce9b582abee11d4acc8283,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-27,2021-12-30,ALGN,ALIGN TECHNOLOGY INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,64058cd35afd64f272c5b71006e8ce4686aeb2e3cfb4ff749aa76badcda34222,elec_dict,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-27,2021-12-30,ALGN,ALIGN TECHNOLOGY INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,76407f69613f67ea14dfa0e7e2b1c104254ec0f4dbe8e659207669ff13143795,elec_dict,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-27,2021-12-30,ALGN,ALIGN TECHNOLOGY INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,64058cd35afd64f272c5b71006e8ce4686aeb2e3cfb4ff749aa76badcda34222,elec_dict,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-27,2021-12-30,GOOGL,ALPHABET INC-CL A,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,a4e5ddd294f52b3e19b8157356fefceea77c4d8250d01e0af6f220bda33c2063,elec_dict,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,,LSHARIS TECHNOLOGIES INC,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,111360af1e5ec7c530d09a5ec94e239ec1b88b585479f376b1e2647631f3a9b0,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,,MAGNA INTERNATIONAL INC,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,dc6d77e2f61f0130c615a6d5ea28c704d0db25f4da26663c961b20951236c955,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,,MAGNA INTERNATIONAL INC,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,6e2d570e40aac370717eea73ad40ea49499c47b9d9a68dd0eb29979b17f9ae62,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,RTX,RAYTHEON TECHNOLOGIES CORP,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,8c0e24d6dbd25d8d61ee20882e219c82e629d3002a5668e9a7180ca2585089ff,elec_dict,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,ALGN,ALIGN TECHNOLOGY INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,f2b4ecd0ffe03910992e78e46375070783aa8b793c9c4c6dbc8b9bfbbbb3a071,elec_dict,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,,MAGNA INTERNATIONAL INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,0b13a4250d6a2a9f3a6d52d627012d62d0b0a4d22901841ff887013bcb1a4fad,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,,MAGNA INTERNATIONAL INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,b96e807221764f0072d64bb1e1bffc7a83c2e0857d049802a9b0d63f1bfc7aa4,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,,LSHARIS TECHNOLOGIES INC,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,111360af1e5ec7c530d09a5ec94e239ec1b88b585479f376b1e2647631f3a9b0,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,,MAGNA INTERNATIONAL INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,0b13a4250d6a2a9f3a6d52d627012d62d0b0a4d22901841ff887013bcb1a4fad,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,,MAGNA INTERNATIONAL INC,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,dc6d77e2f61f0130c615a6d5ea28c704d0db25f4da26663c961b20951236c955,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,,LSHARIS TECHNOLOGIES INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,60a69da4c19ad9aa81fe57c35be5445122f7f0f7284fa6e8b4d69229a399a233,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,RTX,RAYTHEON TECHNOLOGIES CORP,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,bf9256d1b51b76d4fbece84f232f74ad1d278f30e61b16878a8b883c132abae9,elec_dict,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,ALGN,ALIGN TECHNOLOGY INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,cc612eaa988771491e32a1e18f9889d31249b7f7519e42a38560d910b5b58583,elec_dict,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,,MAGNA INTERNATIONAL INC,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,6e2d570e40aac370717eea73ad40ea49499c47b9d9a68dd0eb29979b17f9ae62,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,,MAGNA INTERNATIONAL INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,b96e807221764f0072d64bb1e1bffc7a83c2e0857d049802a9b0d63f1bfc7aa4,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,ABBV,ABBVIE INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,8d071738c09046b35f96501777f0d4a9340d6375fa018609df2bb9f8103bfb70,elec_dict,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,,COPART INC,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,372316a894a307b89dccd4ced287ee9befcb1fec77054b6ba259f954b78464bc,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2021-10-28,2021-12-30,,COPART INC,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218512,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218512.pdf,372316a894a307b89dccd4ced287ee9befcb1fec77054b6ba259f954b78464bc,none,house-pdf-ocr
